id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,resign,salary_diff,age_diff,performance_boss,join_year_diff
104074,102088,1,Presencial,Hombre,Linkedin,Soltero,2018,5,high,Presencial,Hombre,Linkedin,3.3999999999999977,1,1,99040,80,83,16,2.893956310340994,0,4,833902,34,71,24,2016,1,734862,8,low,-2
103781,102156,1,Presencial,Hombre,Portal Web,Soltero,2023,4,high,Presencial,Hombre,Portal Web,1.4849999999999999,1,1,120679,80,87,21,4.185269769208985,3,10,1438238,57,70,41,2018,0,1317559,20,low,-5
102815,102041,1,Presencial,Mujer,Referidos,Soltero,2015,5,high,Presencial,Mujer,Portal Web,5.119999999999999,1,2,117569,80,64,14,1.29,0,8,1615999,43,72,50,2014,0,1498430,36,low,-1
102782,102109,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,8,high,Presencial,Mujer,Ferias & Networking,1.7649999999999992,1,2,182659,80,80,23,2.466394178101813,0,12,1527127,65,70,35,2014,0,1344468,12,low,-6
103315,102049,1,Presencial,Hombre,Linkedin,Casado,2015,2,high,Presencial,Mujer,Portal Web,5.040000000000004,1,2,187278,80,74,18,6.889999999999999,0,8,1615999,18,76,48,2022,0,1428721,30,low,7
103770,102086,1,Presencial,Hombre,Portal Web,Soltero,2017,5,high,Presencial,Mujer,Portal Web,3.615000000000001,1,5,207709,80,78,23,2.6782013225255965,0,8,1506438,45,70,41,2018,1,1298729,18,low,1
102601,102035,1,Presencial,Hombre,Portal Web,Casado,2014,9,high,Presencial,Mujer,Portal Web,2.600000000000002,1,7,352315,80,77,25,3.4149752351085656,0,7,1441115,62,76,42,2019,0,1088800,17,low,5
103142,102033,1,Presencial,Hombre,Portal Web,Casado,2012,7,high,Presencial,Mujer,Portal Web,2.725,1,8,388595,80,81,25,2.481373503771013,1,3,1058947,58,75,30,2019,0,670352,5,low,7
102621,102034,1,Presencial,Mujer,Referidos,Soltero,2014,1,high,Presencial,Hombre,Linkedin,5.23,0,5,452706,80,64,31,7.840000000000002,6,4,1564489,89,70,34,2012,0,1111783,3,high,-2
103171,102106,1,Presencial,Hombre,Linkedin,Soltero,2019,11,high,Presencial,Mujer,Ferias & Networking,5.745000000000002,1,4,468190,80,83,37,1.3899999999999997,0,4,1048999,85,85,31,2018,1,580809,-6,high,-1
102678,102076,1,Presencial,Hombre,Portal Web,Casado,2015,9,high,Presencial,Mujer,Portal Web,3.795000000000001,2,4,309483,80,67,40,3.19559066108732,0,8,1499289,30,76,45,2018,0,1189806,5,low,3
102282,102103,1,Presencial,Hombre,Referidos,Soltero,2018,12,high,Presencial,Hombre,Portal Web,1.8200000000000007,1,7,641369,80,74,46,1.6899999999999995,5,2,1615999,89,73,44,2013,0,974630,-2,high,-5
103910,102057,1,Presencial,Mujer,Portal Web,Divorciado,2014,9,high,Presencial,Hombre,Portal Web,2.235,2,10,637557,80,74,42,3.3929874449939454,1,4,1261081,74,74,31,2019,1,623524,-11,low,5
103098,102106,1,Presencial,Hombre,Referidos,Viudo,2019,10,high,Presencial,Mujer,Ferias & Networking,2.0649999999999995,2,5,798235,80,70,53,1.3899999999999997,0,4,1048999,85,85,31,2018,0,250764,-22,high,-1
101049,102156,1,Presencial,Hombre,Portal Web,Soltero,2023,4,low,Presencial,Mujer,Portal Web,1.4950000000000006,1,1,123801,78,87,21,3.3866172379923665,3,8,1427784,65,70,39,2016,1,1303983,18,low,-7
101219,102132,1,Presencial,Mujer,Linkedin,Soltero,2022,1,low,Presencial,Hombre,Linkedin,2.8300000000000005,14,1,136298,78,72,21,4.509999999999998,0,15,1615999,24,79,44,2014,1,1479701,23,low,-8
101067,102036,1,Presencial,Mujer,Portal Web,Casado,2012,6,low,Presencial,Hombre,Portal Web,1.0700000000000003,1,4,373198,78,79,25,3.7146022147324054,0,5,1246758,68,70,32,2017,0,873560,7,low,5
100400,102128,1,Presencial,Mujer,Portal Web,Casado,2021,7,low,Presencial,Mujer,Portal Web,1.5650000000000004,1,4,453072,78,72,39,4.109999999999999,9,15,1615999,45,71,54,2020,0,1162927,15,low,-1
101273,102072,1,Presencial,Hombre,Portal Web,Soltero,2017,9,low,Presencial,Hombre,Ferias & Networking,1.815,1,4,268655,78,84,40,2.6100000000000008,2,2,946999,41,70,29,2018,0,678344,-11,low,1
100442,102041,1,Presencial,Mujer,Linkedin,Casado,2012,4,low,Presencial,Mujer,Portal Web,2.2050000000000005,1,2,267015,78,78,34,1.29,0,8,1615999,43,72,50,2014,0,1348984,16,low,2
101034,102069,1,Presencial,Hombre,Linkedin,Viudo,2015,1,low,Presencial,Mujer,Ferias & Networking,3.5999999999999988,5,4,682171,78,83,44,4.640000000000004,0,18,1615999,46,73,59,2020,0,933828,15,low,5
100029,102169,1,Presencial,Mujer,Referidos,Divorciado,2023,3,low,Presencial,Mujer,Referidos,1.7400000000000002,1,13,738624,78,75,55,3.6131608551179353,1,6,1232650,49,76,36,2020,0,494026,-19,low,-3
100774,102078,1,Presencial,Mujer,Referidos,Viudo,2017,4,low,Presencial,Hombre,Ferias & Networking,2.325,1,4,739604,78,83,49,2.1699999999999995,0,8,997999,82,75,28,2017,0,258395,-21,high,0
101420,102108,1,Presencial,Hombre,Linkedin,Divorciado,2018,4,low,Presencial,Mujer,Portal Web,4.599999999999999,1,13,916658,78,80,55,2.919999999999999,0,4,1615999,45,74,49,2022,0,699341,-6,low,4
103736,102049,1,Presencial,Hombre,Ferias & Networking,Soltero,2013,6,low,Presencial,Mujer,Portal Web,6.039999999999999,2,1,122832,78,78,11,6.889999999999999,0,8,1615999,18,76,48,2022,1,1493167,37,low,9
103676,102153,1,Presencial,Mujer,Portal Web,Soltero,2022,8,low,Presencial,Mujer,Portal Web,5.875,1,5,228661,78,78,28,2.648797291977777,0,7,1345252,67,72,34,2016,0,1116591,6,low,-6
102787,102101,1,Presencial,Hombre,Portal Web,Divorciado,2017,10,low,Presencial,Mujer,Portal Web,1.2599999999999998,12,15,307379,78,66,44,2.532609497121098,1,9,1615999,58,76,51,2018,0,1308620,7,low,1
102283,102031,1,Presencial,Hombre,Ferias & Networking,Soltero,2013,1,low,Presencial,Hombre,Portal Web,5.3999999999999995,0,4,700010,78,79,42,2.950000000000001,2,8,1609999,75,86,30,2017,0,909989,-12,low,4
103106,102078,1,Presencial,Mujer,Referidos,Viudo,2017,4,low,Presencial,Hombre,Ferias & Networking,2.339999999999999,1,4,738413,78,83,49,2.1699999999999995,0,8,997999,82,75,28,2017,1,259586,-21,high,0
101327,102059,1,Presencial,Hombre,Ferias & Networking,Soltero,2017,1,low,Presencial,Hombre,Portal Web,5.785,0,1,101480,77,77,15,2.5499999999999994,2,15,1615999,26,75,49,2018,0,1514519,34,low,1
101223,102049,1,Presencial,Mujer,Referidos,Soltero,2014,11,low,Presencial,Mujer,Portal Web,2.48,1,1,117721,77,85,14,6.889999999999999,0,8,1615999,18,76,48,2022,0,1498278,34,low,8
101537,102124,1,Presencial,Mujer,Portal Web,Soltero,2021,4,low,Presencial,Mujer,Linkedin,3.5149999999999997,1,1,164273,77,60,24,2.84,2,4,946999,89,70,23,2012,0,782726,-1,high,-9
101060,102161,1,Presencial,Hombre,Linkedin,Soltero,2023,6,low,Presencial,Mujer,Linkedin,2.1399999999999997,12,1,181063,77,79,27,4.043900831921541,1,10,1477532,61,78,43,2018,1,1296469,16,low,-5
100490,102153,1,Presencial,Mujer,Portal Web,Soltero,2022,8,low,Presencial,Mujer,Portal Web,5.860000000000002,1,5,233959,77,78,28,2.648797291977777,0,7,1345252,67,72,34,2016,0,1111293,6,low,-6
100409,102129,1,Presencial,Hombre,Portal Web,Casado,2021,3,low,Presencial,Mujer,Linkedin,1.2200000000000002,1,5,292105,77,71,30,2.0999999999999996,2,2,589999,41,73,23,2019,0,297894,-7,low,-2
101294,102066,1,Presencial,Mujer,Portal Web,Soltero,2016,5,low,Presencial,Mujer,Portal Web,1.7250000000000005,2,5,290069,77,84,25,1.7743038782024012,0,3,1238654,59,76,32,2018,1,948585,7,low,2
101484,102044,1,Presencial,Hombre,Linkedin,Soltero,2013,3,low,Presencial,Hombre,Ferias & Networking,1.395,0,2,289841,77,81,21,1.5399999999999996,0,14,1615999,55,67,46,2022,0,1326158,25,low,9
100814,102123,1,Presencial,Hombre,Linkedin,Soltero,2019,11,low,Presencial,Mujer,Linkedin,2.4849999999999994,10,5,308121,77,69,30,5.5,0,15,1615999,41,65,50,2020,1,1307878,20,low,1
100262,102100,1,Presencial,Mujer,Linkedin,Soltero,2019,2,low,Presencial,Mujer,Portal Web,2.3800000000000003,2,4,408396,77,71,34,3.3,0,2,1255429,20,59,29,2013,1,847033,-5,low,-6
100150,102124,1,Presencial,Mujer,Linkedin,Casado,2019,10,low,Presencial,Mujer,Linkedin,4.26,1,2,430564,77,77,36,2.84,2,4,946999,89,70,23,2012,0,516435,-13,high,-7
101248,102122,1,Presencial,Mujer,Linkedin,Divorciado,2021,2,low,Presencial,Hombre,Portal Web,2.2649999999999997,1,7,275455,77,63,44,1.8300000000000005,3,6,1615999,89,65,47,2018,1,1340544,3,high,-3
101561,102110,1,Presencial,Hombre,Ferias & Networking,Soltero,2018,8,low,Presencial,Hombre,Ferias & Networking,1.005,1,4,275577,77,72,42,2.6331316335293145,0,6,1555880,69,70,44,2017,1,1280303,2,low,-1
100567,102076,1,Presencial,Hombre,Portal Web,Viudo,2016,4,low,Presencial,Hombre,Portal Web,5.250000000000001,1,8,634466,77,82,44,2.084258663335947,1,5,1499289,45,74,40,2017,0,864823,-4,low,1
101839,102139,1,Presencial,Mujer,Linkedin,Viudo,2022,2,low,Presencial,Hombre,Linkedin,2.1499999999999995,0,10,698796,77,72,51,3.9413229291309815,1,5,1324487,60,71,34,2017,0,625691,-17,low,-5
102170,102055,2,Presencial,Mujer,Portal Web,Viudo,2013,2,low,Presencial,Hombre,Portal Web,1.62,0,7,1616000,77,72,48,3.1009220948623035,1,9,1438238,50,73,39,2017,1,-177762,-9,low,4
103085,102055,1,Presencial,Hombre,Portal Web,Soltero,2016,5,low,Presencial,Hombre,Portal Web,1.2800000000000002,1,1,103517,77,84,15,4.053080854179312,1,7,1369454,51,73,41,2018,0,1265937,26,low,2
103105,102049,1,Presencial,Mujer,Linkedin,Soltero,2013,10,low,Presencial,Mujer,Portal Web,6.320000000000001,8,1,100236,77,76,11,6.889999999999999,0,8,1615999,18,76,48,2022,1,1515763,37,low,9
103695,102126,1,Presencial,Hombre,Portal Web,Soltero,2020,8,low,Presencial,Mujer,Portal Web,5.495000000000002,1,1,144375,77,83,21,2.2292846072944745,0,11,1615999,62,73,45,2015,1,1471624,24,low,-5
103881,102161,1,Presencial,Hombre,Linkedin,Soltero,2023,6,low,Presencial,Mujer,Linkedin,2.1250000000000004,12,1,184766,77,79,27,4.043900831921541,1,10,1477532,61,78,43,2018,1,1292766,16,low,-5
103728,102016,1,Presencial,Mujer,Portal Web,Soltero,2012,11,low,Híbrida,Mujer,Portal Web,1.9200000000000004,1,5,271582,77,83,20,2.5099999999999993,2,6,1615999,39,79,44,2017,0,1344417,24,low,5
102349,102044,1,Presencial,Hombre,Linkedin,Soltero,2013,3,low,Presencial,Hombre,Ferias & Networking,1.38,0,2,286836,77,81,21,1.5399999999999996,0,14,1615999,55,67,46,2022,0,1329163,25,low,9
102801,102141,1,Presencial,Mujer,Portal Web,Soltero,2020,8,low,Presencial,Mujer,Linkedin,7.755000000000003,1,5,350759,77,72,31,1.8799999999999994,0,2,1100899,63,69,31,2018,0,750140,0,low,-2
102705,102040,1,Presencial,Hombre,Linkedin,Casado,2012,3,low,Presencial,Mujer,Linkedin,2.41,2,4,372186,77,75,25,2.901949800181151,1,6,1441115,58,77,40,2018,0,1068929,15,low,6
102439,102041,1,Presencial,Mujer,Portal Web,Casado,2013,9,low,Presencial,Mujer,Portal Web,2.744999999999999,0,1,387041,77,74,28,1.29,0,8,1615999,43,72,50,2014,0,1228958,22,low,1
102892,102100,1,Presencial,Mujer,Linkedin,Soltero,2019,2,low,Presencial,Mujer,Portal Web,2.4049999999999994,2,4,404773,77,71,34,3.3,0,2,1255429,20,59,29,2013,1,850656,-5,low,-6
102411,102124,1,Presencial,Mujer,Linkedin,Casado,2019,10,low,Presencial,Mujer,Linkedin,4.285,1,2,427201,77,77,36,2.84,2,4,946999,89,70,23,2012,1,519798,-13,high,-7
102647,102111,1,Presencial,Mujer,Portal Web,Casado,2018,12,low,Presencial,Mujer,Portal Web,5.549999999999999,7,2,425041,77,80,35,2.3989764154190136,2,4,1013937,66,70,27,2016,0,588896,-8,low,-2
102310,102037,1,Presencial,Mujer,Ferias & Networking,Casado,2014,10,low,Presencial,Mujer,Linkedin,5.125,2,8,449080,77,68,31,1.12,0,2,640999,49,75,20,2016,0,191919,-11,low,2
104133,102141,1,Presencial,Hombre,Linkedin,Soltero,2021,11,low,Presencial,Mujer,Linkedin,3.3099999999999996,1,11,491633,77,62,40,1.8799999999999994,0,2,1100899,63,69,31,2018,0,609266,-9,low,-3
102732,102070,1,Presencial,Mujer,Portal Web,Casado,2017,1,low,Presencial,Mujer,Referidos,2.79,7,4,275840,77,72,40,1.7000000000000002,0,4,1615999,76,72,37,2013,0,1340159,-3,low,-4
103165,102070,1,Presencial,Mujer,Portal Web,Soltero,2015,4,low,Presencial,Mujer,Referidos,2.2550000000000003,1,9,292064,77,74,39,1.7000000000000002,0,4,1615999,76,72,37,2013,0,1323935,-2,low,-2
103145,102069,1,Presencial,Mujer,Linkedin,Divorciado,2014,7,low,Presencial,Mujer,Ferias & Networking,1.9200000000000004,1,13,303520,77,74,40,4.640000000000004,0,18,1615999,46,73,59,2020,0,1312479,19,low,6
103656,102022,1,Presencial,Mujer,Portal Web,Viudo,2012,10,low,Presencial,Mujer,Portal Web,2.0649999999999995,1,4,674537,77,70,42,1.9008986491692639,1,8,1515118,50,76,44,2017,0,840581,2,low,5
103458,102146,1,Presencial,Hombre,Portal Web,Casado,2021,10,low,Presencial,Mujer,Portal Web,1.6399999999999992,2,7,738801,77,75,54,2.6600000000000006,0,15,1615999,76,78,38,2013,1,877198,-16,low,-8
103396,102040,1,Presencial,Mujer,Portal Web,Divorciado,2012,6,low,Presencial,Mujer,Portal Web,1.6399999999999992,7,9,897472,77,72,45,2.3105805831373543,0,6,1368097,62,78,31,2016,0,470625,-14,low,4
103438,102096,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,4,low,Presencial,Mujer,Linkedin,4.955000000000001,1,10,920051,77,80,53,5.11,8,12,1461469,89,73,41,2020,0,541418,-12,high,1
100522,102078,1,Presencial,Hombre,Referidos,Soltero,2018,2,low,Presencial,Hombre,Ferias & Networking,1.9750000000000005,1,4,185650,76,78,21,2.1699999999999995,0,8,997999,82,75,28,2017,0,812349,7,high,-1
100160,102040,1,Presencial,Hombre,Ferias & Networking,Casado,2013,10,low,Presencial,Hombre,Ferias & Networking,6.799999999999999,2,4,247545,76,80,21,2.379231949430651,0,9,1470956,85,81,39,2018,0,1223411,18,high,5
100312,102111,1,Presencial,Mujer,Portal Web,Casado,2019,8,low,Presencial,Hombre,Portal Web,1.8400000000000003,2,2,329702,76,77,31,2.683984555347081,2,8,1450687,53,70,41,2017,0,1120985,10,low,-2
100835,102141,1,Presencial,Mujer,Portal Web,Soltero,2020,8,low,Presencial,Mujer,Linkedin,7.724999999999998,1,5,345319,76,72,31,1.8799999999999994,0,2,1100899,63,69,31,2018,1,755580,0,low,-2
101624,102040,1,Presencial,Mujer,Linkedin,Soltero,2015,7,low,Presencial,Mujer,Linkedin,1.7100000000000004,7,7,370757,76,70,28,3.2682894603085,0,8,1491070,35,64,37,2014,0,1120313,9,low,-1
100137,102137,1,Presencial,Hombre,Portal Web,Soltero,2021,1,low,Presencial,Mujer,Portal Web,1.2649999999999997,0,5,373293,76,62,34,1.1799999999999997,0,2,844999,36,78,26,2017,1,471706,-8,low,-4
101783,102041,1,Presencial,Mujer,Linkedin,Casado,2013,9,low,Presencial,Mujer,Portal Web,2.744999999999999,1,2,387157,76,74,27,1.29,0,8,1615999,43,72,50,2014,0,1228842,23,low,1
100093,102114,1,Presencial,Mujer,Linkedin,Soltero,2020,8,low,Presencial,Mujer,Linkedin,0.22499999999999987,1,4,828359,76,75,37,2.9315082325688535,1,6,1365826,65,71,42,2020,0,537467,5,low,0
101678,102111,1,Presencial,Mujer,Portal Web,Casado,2018,12,low,Presencial,Mujer,Portal Web,5.515,5,2,429268,76,80,35,2.3989764154190136,2,4,1013937,66,70,27,2016,0,584669,-8,low,-2
101440,102037,1,Presencial,Mujer,Ferias & Networking,Casado,2014,10,low,Presencial,Mujer,Linkedin,5.125,2,8,445786,76,68,31,1.12,0,2,640999,49,75,20,2016,0,195213,-11,low,2
100648,102119,1,Presencial,Mujer,Referidos,Casado,2018,12,low,Presencial,Hombre,Portal Web,3.5300000000000002,2,5,259695,76,69,40,2.22,2,11,1615999,37,70,51,2020,0,1356304,11,low,2
100106,102070,1,Presencial,Mujer,Portal Web,Casado,2017,1,low,Presencial,Mujer,Referidos,2.7999999999999994,7,4,275494,76,72,40,1.7000000000000002,0,4,1615999,76,72,37,2013,0,1340505,-3,low,-4
100144,102133,1,Presencial,Hombre,Ferias & Networking,Viudo,2021,5,low,Presencial,Mujer,Ferias & Networking,2.824999999999999,1,7,298130,76,74,46,4.709900111776595,2,10,1511477,73,67,47,2018,0,1213347,1,low,-3
101709,102089,1,Presencial,Hombre,Referidos,Divorciado,2018,10,low,Presencial,Mujer,Referidos,1.3900000000000001,1,7,309436,76,85,44,2.070773712504367,0,3,1229191,38,69,31,2015,0,919755,-13,low,-3
101659,102114,1,Presencial,Mujer,Portal Web,Divorciado,2018,9,low,Presencial,Mujer,Portal Web,3.584999999999999,1,4,308810,76,77,44,1.7305614837940926,0,6,1515118,37,75,45,2016,0,1206308,1,low,-2
102010,102035,2,Presencial,Mujer,Linkedin,Casado,2021,8,low,Presencial,Mujer,Linkedin,2.02,0,4,1564490,76,73,44,4.87853300666372,0,10,1362542,63,72,36,2017,0,-201948,-8,low,-4
102146,102035,2,Presencial,Mujer,Portal Web,Casado,2013,10,low,Presencial,Mujer,Portal Web,2.6600000000000015,0,15,1616000,76,78,39,2.499896592076618,1,10,1531941,41,78,49,2019,0,-84059,10,low,6
102070,102035,2,Presencial,Mujer,Referidos,Viudo,2013,3,low,Presencial,Mujer,Referidos,1.6999999999999997,1,4,1616000,76,73,38,2.3959692785476014,0,8,1503760,61,73,41,2015,0,-112240,3,low,2
101460,102035,1,Presencial,Hombre,Portal Web,Soltero,2013,11,low,Presencial,Mujer,Portal Web,1.9850000000000003,1,15,821277,76,78,44,1.8694714995456931,0,5,1491070,34,67,42,2014,0,669793,-2,low,1
101406,102146,1,Presencial,Hombre,Portal Web,Casado,2021,10,low,Presencial,Mujer,Portal Web,1.6450000000000005,1,7,738056,76,75,54,2.6600000000000006,0,15,1615999,76,78,38,2013,0,877943,-16,low,-8
101788,102069,1,Presencial,Mujer,Ferias & Networking,Soltero,2016,2,low,Presencial,Mujer,Ferias & Networking,1.625,2,8,840026,76,66,49,4.640000000000004,0,18,1615999,46,73,59,2020,0,775973,10,low,4
103064,102059,1,Presencial,Hombre,Ferias & Networking,Soltero,2017,1,low,Presencial,Hombre,Portal Web,5.7749999999999995,1,1,96316,76,77,15,2.5499999999999994,2,15,1615999,26,75,49,2018,0,1519683,34,low,1
102915,102110,1,Presencial,Mujer,Portal Web,Soltero,2018,4,low,Presencial,Hombre,Portal Web,7.07,0,1,116237,76,77,16,2.3855572742046323,1,9,1459865,39,71,41,2016,0,1343628,25,low,-2
102582,102049,1,Presencial,Mujer,Referidos,Soltero,2014,11,low,Presencial,Mujer,Portal Web,2.5200000000000005,1,1,122530,76,85,14,6.889999999999999,0,8,1615999,18,76,48,2022,0,1493469,34,low,8
103833,102067,1,Presencial,Hombre,Linkedin,Divorciado,2014,8,low,Presencial,Mujer,Portal Web,1.245,7,2,233426,76,75,20,0.9200000000000008,0,4,1615999,89,70,45,2019,0,1382573,25,high,5
103535,102062,1,Presencial,Hombre,Linkedin,Soltero,2014,8,low,Presencial,Mujer,Referidos,2.245,0,4,227724,76,75,21,0.9200000000000008,2,6,691999,37,71,20,2014,1,464275,-1,low,0
103743,102172,1,Presencial,Mujer,Ferias & Networking,Casado,2022,8,low,Presencial,Hombre,Portal Web,2.1550000000000002,1,4,249310,76,75,30,5.579999999999999,0,7,1048999,56,70,28,2016,1,799689,-2,low,-6
102615,102040,1,Presencial,Hombre,Ferias & Networking,Casado,2013,10,low,Presencial,Hombre,Ferias & Networking,6.804999999999999,1,4,246871,76,80,20,2.6128698260408996,0,8,1331908,86,76,37,2018,0,1085037,17,high,5
102653,102168,1,Presencial,Hombre,Portal Web,Soltero,2023,3,low,Presencial,Hombre,Referidos,4.409999999999997,1,4,385794,76,74,37,6.219999999999997,0,15,1615999,74,67,41,2012,0,1230205,4,low,-11
103605,102137,1,Presencial,Mujer,Portal Web,Casado,2020,10,low,Presencial,Mujer,Portal Web,2.2050000000000005,1,7,385124,76,83,34,1.1799999999999997,0,2,844999,36,78,26,2017,0,459875,-8,low,-3
102341,102151,1,Presencial,Hombre,Ferias & Networking,Casado,2021,11,low,Presencial,Mujer,Ferias & Networking,3.63,1,7,424546,76,78,37,2.82515926787871,1,8,1274991,63,75,37,2017,0,850445,0,low,-4
103596,102110,1,Presencial,Hombre,Ferias & Networking,Soltero,2018,8,low,Presencial,Mujer,Ferias & Networking,1.0,1,4,279098,76,72,42,2.8375661464454938,1,4,1325184,61,73,34,2019,1,1046086,-8,low,1
102244,102075,1,Presencial,Hombre,Portal Web,Viudo,2018,3,low,Presencial,Mujer,Portal Web,1.7250000000000005,1,13,297807,76,81,42,2.526507450193195,1,3,1371820,39,70,34,2016,0,1074013,-8,low,-2
102180,102076,1,Presencial,Hombre,Portal Web,Viudo,2016,4,low,Presencial,Mujer,Portal Web,5.29,0,7,638066,76,82,42,2.501184735525998,1,10,1497912,53,76,41,2017,0,859846,-1,low,1
102206,102031,1,Presencial,Hombre,Portal Web,Divorciado,2014,7,low,Presencial,Hombre,Portal Web,1.8950000000000005,1,7,677126,76,82,42,2.950000000000001,2,8,1609999,75,86,30,2017,0,932873,-12,low,3
103081,102068,1,Presencial,Mujer,Portal Web,Casado,2016,8,low,Híbrida,Mujer,Referidos,2.0400000000000005,1,8,718339,76,79,47,2.1699999999999995,3,4,895999,41,80,22,2012,0,177660,-25,low,-4
103255,102069,1,Presencial,Mujer,Ferias & Networking,Casado,2016,2,low,Presencial,Mujer,Ferias & Networking,1.62,2,8,838800,76,66,49,4.640000000000004,0,18,1615999,46,73,59,2020,0,777199,10,low,4
100899,102172,1,Presencial,Hombre,Portal Web,Soltero,2023,2,low,Presencial,Hombre,Portal Web,1.3700000000000006,5,1,81057,75,72,20,5.579999999999999,0,7,1048999,56,70,28,2016,0,967942,8,low,-7
101038,102097,1,Presencial,Mujer,Portal Web,Soltero,2017,3,low,Presencial,Hombre,Portal Web,1.6749999999999998,8,1,122980,75,74,16,1.9499999999999988,5,4,1100899,56,76,30,2016,1,977919,14,low,-1
101682,102098,1,Presencial,Hombre,Headhunter,Soltero,2018,8,low,Presencial,Hombre,Headhunter,4.719999999999998,0,1,141221,75,75,19,2.9369866750851576,1,9,1425851,50,78,38,2018,0,1284630,19,low,0
100275,102046,1,Presencial,Hombre,Portal Web,Soltero,2015,1,low,Presencial,Mujer,Portal Web,7.009999999999998,1,4,147511,75,72,16,1.6799999999999993,0,8,1615999,41,70,49,2015,1,1468488,33,low,0
100717,102137,1,Presencial,Mujer,Portal Web,Casado,2020,10,low,Presencial,Mujer,Portal Web,2.1850000000000005,1,7,385790,75,83,35,1.1799999999999997,0,2,844999,36,78,26,2017,0,459209,-9,low,-3
100747,102120,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,3,low,Presencial,Hombre,Ferias & Networking,2.5099999999999993,1,4,393173,75,69,34,6.479999999999999,2,8,1615999,79,70,46,2022,1,1222826,12,low,2
100877,102142,1,Presencial,Mujer,Referidos,Casado,2022,12,low,Presencial,Hombre,Referidos,2.914999999999999,1,7,426079,75,86,38,1.3918583241966371,2,7,1047432,60,75,30,2016,0,621353,-8,low,-6
102031,102111,2,Presencial,Hombre,Portal Web,Casado,2017,7,low,Presencial,Hombre,Portal Web,2.9499999999999993,1,7,1609999,75,87,31,2.8433872575705372,1,8,1603520,66,75,36,2015,1,-6479,5,low,-2
100027,102111,1,Presencial,Hombre,Linkedin,Casado,2018,4,low,Presencial,Hombre,Linkedin,4.324999999999999,1,4,466435,75,87,36,4.524150060684728,1,5,1193747,64,72,28,2017,0,727312,-8,low,-1
100513,102111,1,Presencial,Mujer,Linkedin,Casado,2019,11,low,Presencial,Hombre,Linkedin,5.544999999999998,1,2,257397,75,69,40,4.193023723793663,1,4,999945,66,71,27,2015,0,742548,-13,low,-4
100267,102021,1,Presencial,Hombre,Linkedin,Casado,2013,9,low,Presencial,Hombre,Linkedin,2.4750000000000005,1,9,401939,75,66,36,2.25,0,8,1615999,46,79,51,2017,0,1214060,15,low,4
100710,102071,1,Presencial,Mujer,Ferias & Networking,Casado,2017,10,low,Presencial,Hombre,Ferias & Networking,6.250000000000001,0,4,444629,75,59,40,3.7122285857011716,2,4,1236843,65,70,29,2015,0,792214,-11,low,-2
101636,102058,1,Presencial,Hombre,Referidos,Soltero,2016,7,low,Presencial,Hombre,Ferias & Networking,3.580000000000001,1,7,837526,75,78,44,1.399999999999999,2,11,1615999,74,70,58,2020,0,778473,14,low,4
100955,102066,1,Presencial,Hombre,Referidos,Viudo,2014,5,low,Presencial,Hombre,Referidos,1.65,1,2,679158,75,69,42,1.6670465875533194,1,6,1254083,51,76,34,2019,0,574925,-8,low,5
100429,102123,1,Presencial,Mujer,Ferias & Networking,Casado,2021,1,low,Presencial,Mujer,Linkedin,1.58,1,18,722463,75,75,51,5.5,0,15,1615999,41,65,50,2020,0,893536,-1,low,-1
100146,102044,1,Presencial,Hombre,Linkedin,Casado,2014,5,low,Presencial,Hombre,Ferias & Networking,4.329999999999996,1,4,919388,75,65,48,1.5399999999999996,0,14,1615999,55,67,46,2022,0,696611,-2,low,8
102099,102080,2,Presencial,Hombre,Portal Web,Viudo,2021,10,low,Presencial,Hombre,Portal Web,1.7100000000000004,0,10,1616000,75,80,51,3.734852895029812,0,13,1531941,41,76,41,2015,1,-84059,-10,low,-6
104014,102080,1,Presencial,Hombre,Linkedin,Soltero,2018,12,low,Presencial,Hombre,Linkedin,2.6799999999999997,2,2,146457,75,78,20,2.645705862186725,1,9,1311011,77,79,34,2017,1,1164554,14,low,-1
102748,102076,1,Presencial,Hombre,Portal Web,Casado,2016,4,low,Presencial,Hombre,Portal Web,2.1399999999999997,1,4,213058,75,72,21,3.6153541798039877,2,11,1499289,34,71,38,2016,0,1286231,17,low,0
103478,102035,1,Presencial,Mujer,Portal Web,Casado,2014,1,low,Presencial,Hombre,Portal Web,5.059999999999997,1,4,345507,75,71,25,3.13483773799123,1,7,1202880,53,72,28,2016,0,857373,3,low,2
104004,102120,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,3,low,Presencial,Hombre,Ferias & Networking,2.5200000000000005,1,4,385711,75,69,34,6.479999999999999,2,8,1615999,79,70,46,2022,1,1230288,12,low,2
