id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff,resign
103458,102146,1,Presencial,1.64,3,Hombre,Portal Web,8,738801,78.0,75,Casado,54,2021,10,low,102035,Presencial,2.66,0,Mujer,Portal Web,15,1616000,77.0,78,Casado,39,2013,10,low,1.0200000000000002,-3,7,877199,-2920,1,-15,1
103396,102040,1,Presencial,1.64,7,Mujer,Portal Web,10,897472,78.0,72,Divorciado,45,2012,6,low,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,1.57,-6,5,718528,1499,0,0,0
103438,102096,1,Presencial,4.955,1,Hombre,Ferias & Networking,11,920051,78.0,80,Soltero,53,2019,4,low,102116,Presencial,5.11,8,Mujer,Linkedin,13,1461470,90.0,74,Soltero,42,2021,5,high,0.15500000000000025,7,2,541419,749,0,-11,0
100522,102078,1,Presencial,1.975,1,Hombre,Referidos,5,185650,77.0,78,Soltero,22,2018,2,low,102143,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,29,2017,5,high,0.19499999999999984,0,4,812350,-268,1,7,0
100160,102040,1,Presencial,6.8,3,Hombre,Ferias & Networking,5,247545,77.0,80,Casado,21,2013,10,low,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,-3.59,-2,10,1368455,1021,0,24,0
100312,102111,1,Presencial,1.84,3,Mujer,Portal Web,3,329702,77.0,77,Casado,31,2019,8,low,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,0.19999999999999996,-2,12,1286298,636,0,19,0
100835,102141,1,Presencial,7.725,2,Mujer,Portal Web,6,345319,77.0,72,Soltero,32,2020,8,low,102134,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,32,2018,5,low,-5.845,-1,-3,755581,-803,1,0,1
101624,102040,1,Presencial,1.71,7,Mujer,Linkedin,7,370758,77.0,70,Soltero,28,2015,7,low,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,1.5,-6,8,1245242,386,0,17,0
100137,102137,1,Presencial,1.265,0,Hombre,Portal Web,6,373293,77.0,62,Soltero,34,2021,1,low,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-0.08499999999999996,0,-4,471707,-1108,1,-7,1
101783,102041,1,Presencial,2.745,1,Mujer,Linkedin,3,387158,77.0,74,Casado,27,2013,9,low,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-1.455,-1,5,1228842,236,0,24,0
100093,102114,1,Presencial,0.225,2,Mujer,Linkedin,4,828359,77.0,75,Soltero,37,2020,8,low,102050,Presencial,1.44,1,Mujer,Portal Web,5,1616000,91.0,69,Divorciado,47,2021,5,high,1.2149999999999999,-1,1,787641,289,0,10,0
101678,102111,1,Presencial,5.515,6,Mujer,Portal Web,3,429269,77.0,80,Casado,35,2018,12,low,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-3.4749999999999996,-5,12,1186731,895,0,15,0
101440,102037,1,Presencial,5.125,3,Mujer,Ferias & Networking,9,445786,77.0,68,Casado,31,2014,10,low,102057,Presencial,1.12,1,Mujer,Linkedin,2,641000,50.0,76,Casado,21,2016,12,low,-4.005,-2,-7,195214,778,0,-10,0
100648,102119,1,Presencial,3.53,3,Mujer,Referidos,6,259696,77.0,69,Casado,40,2018,12,low,102107,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,52,2021,1,low,-1.3099999999999996,-1,6,1356304,752,0,12,0
100106,102070,1,Presencial,2.8,7,Mujer,Portal Web,5,275494,77.0,72,Casado,40,2017,1,low,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,-1.0999999999999999,-6,-1,1340506,-1421,1,-2,0
100144,102133,1,Presencial,2.825,1,Hombre,Ferias & Networking,7,298131,77.0,74,Viudo,46,2021,5,low,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-0.2150000000000003,1,-3,957299,-1173,1,-11,0
101709,102089,1,Presencial,1.39,1,Hombre,Referidos,8,309437,77.0,85,Divorciado,44,2018,10,low,102077,Presencial,2.75,1,Hombre,Ferias & Networking,6,1616000,96.0,69,Divorciado,60,2021,10,high,1.36,0,-2,1306563,1083,0,16,0
101659,102114,1,Presencial,3.585,1,Mujer,Portal Web,4,308810,77.0,77,Divorciado,44,2018,9,low,102050,Presencial,1.44,1,Mujer,Portal Web,5,1616000,91.0,69,Divorciado,47,2021,5,high,-2.145,0,1,1307190,972,0,3,0
102010,102035,2,Presencial,2.02,0,Mujer,Linkedin,5,1564490,77.0,73,Casado,44,2021,8,low,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,0.8399999999999999,1,18,335510,-2925,1,13,0
102146,102035,2,Presencial,2.66,0,Mujer,Portal Web,15,1616000,77.0,78,Casado,39,2013,10,low,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,0.19999999999999973,1,8,284000,-75,1,18,0
102070,102035,2,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,1.16,0,19,284000,148,0,19,0
101460,102035,1,Presencial,1.985,1,Hombre,Portal Web,16,821278,77.0,78,Soltero,44,2013,11,low,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,0.8749999999999998,0,7,1078722,-112,1,13,0
101406,102146,1,Presencial,1.645,2,Hombre,Portal Web,8,738056,77.0,75,Casado,54,2021,10,low,102035,Presencial,2.66,0,Mujer,Portal Web,15,1616000,77.0,78,Casado,39,2013,10,low,1.0150000000000001,-2,7,877944,-2918,1,-15,0
101788,102069,1,Presencial,1.625,3,Mujer,Ferias & Networking,9,840026,77.0,66,Soltero,49,2016,2,low,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,3.0149999999999997,-2,10,775974,2089,0,11,0
103064,102059,1,Presencial,5.775,1,Hombre,Ferias & Networking,2,96316,77.0,77,Soltero,15,2017,1,low,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,-3.2250000000000005,1,14,1519684,882,0,35,0
102915,102110,1,Presencial,7.07,0,Mujer,Portal Web,2,116237,77.0,77,Soltero,17,2018,4,low,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,-5.470000000000001,5,0,881763,-517,1,12,0
102582,102049,1,Presencial,2.52,2,Mujer,Referidos,2,122530,77.0,85,Soltero,14,2014,11,low,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,4.369999999999999,-2,7,1493470,3057,0,35,0
103833,102067,1,Presencial,1.245,8,Hombre,Linkedin,3,233426,77.0,75,Divorciado,20,2014,8,low,102058,Presencial,0.92,1,Mujer,Portal Web,5,1616000,90.0,70,Divorciado,46,2020,8,high,-0.32500000000000007,-7,2,1382574,2211,0,26,0
103535,102062,1,Presencial,2.245,0,Hombre,Linkedin,5,227725,77.0,75,Soltero,21,2014,8,low,102149,Presencial,0.92,2,Mujer,Referidos,6,692000,38.0,72,Soltero,21,2014,10,low,-1.3250000000000002,2,1,464275,57,0,0,1
103743,102172,1,Presencial,2.155,1,Mujer,Ferias & Networking,4,249310,77.0,75,Casado,30,2022,8,low,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,3.4250000000000003,0,3,799690,-2305,1,-1,1
102615,102040,1,Presencial,6.805,2,Hombre,Ferias & Networking,5,246872,77.0,80,Casado,20,2013,10,low,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,-3.5949999999999998,-1,10,1369128,1023,0,25,0
102653,102168,1,Presencial,4.41,1,Hombre,Portal Web,5,385794,77.0,74,Soltero,37,2023,3,low,102172,Presencial,6.22,1,Hombre,Referidos,15,1616000,75.0,68,Viudo,42,2012,1,low,1.8099999999999996,0,10,1230206,-4095,1,5,0
103605,102137,1,Presencial,2.205,1,Mujer,Portal Web,7,385124,77.0,83,Casado,34,2020,10,low,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-1.0250000000000001,-1,-5,459876,-1022,1,-7,0
102341,102151,1,Presencial,3.63,2,Hombre,Ferias & Networking,8,424546,77.0,78,Casado,37,2021,11,low,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,-2.12,0,2,1191454,0,1,8,0
103596,102110,1,Presencial,1.0,2,Hombre,Ferias & Networking,5,279098,77.0,72,Soltero,42,2018,8,low,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,0.6000000000000001,3,-3,718902,-638,1,-13,1
102244,102075,1,Presencial,1.725,1,Hombre,Portal Web,13,297808,77.0,81,Viudo,43,2018,3,low,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,0.9750000000000001,0,-2,957622,-1829,1,-13,0
102180,102076,1,Presencial,5.29,0,Hombre,Portal Web,7,638066,77.0,82,Viudo,43,2016,4,low,102168,Híbrida,1.95,1,Hombre,Referidos,9,1616000,95.0,82,Soltero,53,2023,9,high,-3.34,1,2,977934,2710,0,10,0
102206,102031,1,Presencial,1.895,1,Hombre,Portal Web,7,677126,77.0,82,Divorciado,43,2014,7,low,102111,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,31,2017,7,low,1.0550000000000002,1,1,932874,1082,0,-12,0
103081,102068,1,Presencial,2.04,1,Mujer,Portal Web,9,718339,77.0,79,Casado,47,2016,8,low,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,0.1299999999999999,2,-5,177661,-1448,1,-24,0
103255,102069,1,Presencial,1.62,3,Mujer,Ferias & Networking,9,838800,77.0,66,Casado,49,2016,2,low,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,3.0199999999999996,-2,10,777200,2087,0,11,0
100899,102172,1,Presencial,1.37,6,Hombre,Portal Web,2,81057,76.0,72,Soltero,20,2023,2,low,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,4.21,-5,5,967943,-2481,1,9,0
101038,102097,1,Presencial,1.675,9,Mujer,Portal Web,1,122980,76.0,74,Soltero,16,2017,3,low,102024,Presencial,1.95,6,Hombre,Portal Web,4,1100900,57.0,77,Soltero,31,2016,10,low,0.2749999999999999,-3,3,977920,-139,1,15,1
101682,102098,1,Presencial,4.72,0,Hombre,Headhunter,2,141222,76.0,75,Soltero,19,2018,8,low,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,-2.92,1,14,1474778,900,0,27,0
100275,102046,1,Presencial,7.01,2,Hombre,Portal Web,4,147511,76.0,72,Soltero,16,2015,1,low,102007,Presencial,1.68,0,Mujer,Portal Web,8,1616000,41.0,71,Soltero,50,2015,10,low,-5.33,-2,4,1468489,291,0,34,1
100717,102137,1,Presencial,2.185,1,Mujer,Portal Web,7,385791,76.0,83,Casado,35,2020,10,low,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-1.0050000000000001,-1,-5,459209,-1022,1,-8,0
100747,102120,1,Presencial,2.51,2,Mujer,Ferias & Networking,5,393173,76.0,69,Soltero,34,2020,3,low,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,3.9700000000000006,0,4,1222827,1236,0,13,1
100877,102142,1,Presencial,2.915,1,Mujer,Referidos,7,426080,76.0,86,Casado,38,2022,12,low,102047,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90.0,66,Soltero,36,2019,7,high,-0.43500000000000005,1,-4,829350,-1258,1,-2,0
102031,102111,2,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,31,2017,7,low,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-0.9100000000000001,-1,7,6000,1411,0,19,1
100027,102111,1,Presencial,4.325,1,Hombre,Linkedin,4,466435,76.0,87,Casado,36,2018,4,low,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-2.285,0,11,1149565,1139,0,14,0
100513,102111,1,Presencial,5.545,2,Mujer,Linkedin,3,257397,76.0,69,Casado,41,2019,11,low,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-3.505,-1,12,1358603,559,0,9,0
100267,102021,1,Presencial,2.475,1,Hombre,Linkedin,10,401939,76.0,66,Casado,36,2013,9,low,102069,Presencial,2.25,1,Hombre,Linkedin,8,1616000,47.0,80,Casado,52,2017,3,low,-0.2250000000000001,0,-2,1214061,1282,0,16,0
100710,102071,1,Presencial,6.25,0,Mujer,Ferias & Networking,5,444629,76.0,59,Casado,41,2017,10,low,102171,Presencial,0.87,1,Hombre,Portal Web,11,1616000,85.0,72,Viudo,51,2023,11,high,-5.38,1,6,1171371,2232,0,10,0
101636,102058,1,Presencial,3.58,1,Hombre,Referidos,7,837526,76.0,78,Soltero,44,2016,7,low,102172,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,-2.18,1,4,778474,1675,0,15,0
100955,102066,1,Presencial,1.65,1,Hombre,Referidos,3,679158,76.0,69,Viudo,43,2014,5,low,102171,Presencial,3.62,3,Hombre,Referidos,5,1616000,97.0,84,Casado,55,2023,12,high,1.9700000000000002,2,2,936842,3488,0,12,0
100429,102123,1,Presencial,1.58,1,Mujer,Ferias & Networking,18,722463,76.0,75,Casado,52,2021,1,low,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,3.92,0,-2,893537,252,0,-1,0
100146,102044,1,Presencial,4.33,2,Hombre,Linkedin,5,919389,76.0,65,Casado,48,2014,5,low,102155,Presencial,1.54,1,Hombre,Ferias & Networking,14,1616000,56.0,68,Soltero,47,2023,3,low,-2.79,-1,9,696611,3243,0,-1,0
102099,102080,2,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,0.21999999999999997,0,7,0,-1879,1,-4,1
104014,102080,1,Presencial,2.68,3,Hombre,Linkedin,3,146458,76.0,78,Soltero,20,2018,12,low,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,-0.7500000000000002,-3,15,1469542,-852,1,27,1
102748,102076,1,Presencial,2.14,2,Hombre,Portal Web,4,213058,76.0,72,Casado,21,2016,4,low,102168,Híbrida,1.95,1,Hombre,Referidos,9,1616000,95.0,82,Soltero,53,2023,9,high,-0.19000000000000017,-1,5,1402942,2696,0,32,0
103478,102035,1,Presencial,5.06,2,Mujer,Portal Web,4,345507,76.0,71,Casado,26,2014,1,low,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-2.1999999999999997,-1,19,1554493,-169,1,31,0
104004,102120,1,Presencial,2.52,2,Mujer,Ferias & Networking,5,385712,76.0,69,Soltero,34,2020,3,low,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,3.9600000000000004,0,4,1230288,1234,0,13,1
103831,102138,1,Presencial,2.97,6,Mujer,Portal Web,4,412893,76.0,71,Soltero,36,2020,12,low,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,0.2899999999999996,-5,1,1203107,-995,1,8,1
103104,102142,1,Presencial,2.91,1,Mujer,Referidos,7,426050,76.0,86,Casado,39,2022,12,low,102047,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90.0,66,Soltero,36,2019,7,high,-0.43000000000000016,1,-4,829380,-1261,1,-3,0
103236,102087,1,Presencial,1.195,2,Mujer,Portal Web,4,804977,76.0,79,Casado,35,2018,6,low,102111,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98.0,79,Casado,42,2012,5,high,5.965,7,6,811023,-2222,1,7,0
102612,102073,1,Presencial,5.445,2,Hombre,Portal Web,4,449192,76.0,72,Casado,34,2017,2,low,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,-3.4650000000000003,0,7,857748,863,0,3,0
102608,102132,1,Presencial,2.845,0,Hombre,Linkedin,4,468320,76.0,79,Soltero,38,2019,12,low,102138,Presencial,4.51,1,Hombre,Linkedin,16,1616000,25.0,80,Viudo,45,2014,3,low,1.6649999999999996,1,12,1147680,-2103,1,7,0
102750,102071,1,Presencial,6.28,1,Mujer,Ferias & Networking,5,446936,76.0,59,Casado,41,2017,9,low,102171,Presencial,0.87,1,Hombre,Portal Web,11,1616000,85.0,72,Viudo,51,2023,11,high,-5.41,0,6,1169064,2233,0,10,0
102522,102133,1,Presencial,2.825,1,Hombre,Ferias & Networking,7,300722,76.0,74,Viudo,46,2021,5,low,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-0.2150000000000003,1,-3,954708,-1171,1,-11,0
104117,102100,1,Presencial,1.78,1,Hombre,Ferias & Networking,10,388225,76.0,83,Soltero,44,2019,7,low,102007,Presencial,3.3,1,Mujer,Portal Web,3,1255430,21.0,59,Casado,30,2013,2,low,1.5199999999999998,0,-7,867205,-2349,1,-14,1
102539,102066,1,Presencial,1.655,1,Hombre,Referidos,3,675741,76.0,69,Viudo,44,2014,5,low,102171,Presencial,3.62,3,Hombre,Referidos,5,1616000,97.0,84,Casado,55,2023,12,high,1.965,2,2,940259,3486,0,11,0
100580,102078,1,Presencial,3.26,2,Mujer,Linkedin,3,115949,75.0,75,Soltero,17,2018,7,low,102143,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,29,2017,5,high,-1.0899999999999999,-1,6,882051,-422,1,12,1
101230,102080,1,Presencial,2.685,2,Hombre,Linkedin,3,145990,75.0,78,Soltero,20,2018,12,low,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,-0.7550000000000001,-2,15,1470010,-853,1,27,1
100089,102061,1,Presencial,2.31,0,Hombre,Headhunter,8,291776,75.0,77,Casado,24,2015,6,low,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,-0.16999999999999993,2,2,912144,-952,1,5,0
100030,102078,1,Presencial,5.035,5,Hombre,Portal Web,5,367364,75.0,72,Casado,31,2017,10,low,102143,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,29,2017,5,high,-2.865,-4,4,630636,-147,1,-2,0
100958,102087,1,Presencial,1.23,2,Mujer,Portal Web,4,808481,75.0,79,Casado,35,2018,6,low,102111,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98.0,79,Casado,42,2012,5,high,5.93,7,6,807519,-2222,1,7,0
101944,102073,1,Presencial,5.455,2,Hombre,Portal Web,4,453162,75.0,72,Soltero,34,2017,2,low,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,-3.475,0,7,853778,864,0,3,0
100767,102026,1,Presencial,1.1,1,Mujer,Linkedin,13,406584,75.0,79,Casado,34,2012,7,low,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,1.6,0,2,1209416,1793,0,24,0
101333,102110,1,Presencial,2.055,1,Mujer,Portal Web,3,285594,75.0,76,Soltero,42,2018,4,low,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,-0.45500000000000007,4,-1,712406,-510,1,-13,0
100619,102117,1,Presencial,1.965,4,Mujer,Portal Web,5,294237,75.0,62,Soltero,47,2021,9,low,102154,Presencial,4.05,1,Mujer,Linkedin,10,1616000,90.0,80,Divorciado,48,2021,1,high,2.085,-3,5,1321763,-229,1,1,0
101178,102100,1,Presencial,1.825,1,Hombre,Portal Web,10,385364,75.0,83,Soltero,44,2019,7,low,102007,Presencial,3.3,1,Mujer,Portal Web,3,1255430,21.0,59,Casado,30,2013,2,low,1.4749999999999999,0,-7,870066,-2351,1,-14,1
102168,102172,2,Presencial,6.22,1,Hombre,Referidos,15,1616000,75.0,68,Viudo,42,2012,1,low,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,-0.6399999999999997,0,-8,-567000,1565,0,-13,0
102058,102172,2,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,4.18,-1,-4,-567000,-1766,1,-30,0
102929,102172,1,Presencial,1.375,6,Hombre,Portal Web,2,77382,75.0,72,Soltero,19,2023,2,low,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,4.205,-5,5,971618,-2483,1,10,0
103234,102085,1,Presencial,0.985,1,Mujer,Ferias & Networking,1,95752,75.0,76,Divorciado,14,2016,8,low,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,5.6049999999999995,3,11,1520248,-371,1,25,1
103089,102098,1,Presencial,4.73,1,Hombre,Headhunter,2,146451,75.0,75,Soltero,19,2018,8,low,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,-2.9300000000000006,0,14,1469549,898,0,27,0
103906,102112,1,Presencial,3.035,1,Mujer,Portal Web,4,189069,75.0,82,Soltero,22,2019,2,low,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,-0.7650000000000001,6,-3,502931,506,0,4,1
102182,102061,1,Presencial,2.345,0,Hombre,Headhunter,8,292407,75.0,77,Casado,24,2015,6,low,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,-0.20500000000000007,2,2,911513,-953,1,5,0
102413,102023,1,Presencial,0.415,2,Hombre,Portal Web,5,353625,75.0,80,Soltero,24,2012,8,low,102105,Híbrida,4.9,1,Hombre,Portal Web,4,539000,80.0,65,Casado,23,2019,12,high,4.485,-1,-1,185375,2696,0,-1,0
103713,102093,1,Presencial,2.495,2,Hombre,Ferias & Networking,6,346384,75.0,83,Soltero,31,2019,3,low,102139,Presencial,5.41,0,Mujer,Ferias & Networking,4,488000,89.0,62,Soltero,23,2021,6,high,2.915,-2,-2,141616,829,0,-8,1
102881,102085,1,Presencial,3.99,1,Mujer,Referidos,3,365632,75.0,76,Casado,29,2016,4,low,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,2.5999999999999996,3,9,1250368,-238,1,10,1
103604,102075,1,Presencial,2.81,2,Mujer,Referidos,10,404731,75.0,78,Divorciado,31,2017,2,low,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,-0.10999999999999988,-1,1,850699,-1406,1,-1,0
102624,102144,1,Presencial,3.345,2,Mujer,Portal Web,13,506029,75.0,71,Casado,42,2022,8,low,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,-1.2150000000000003,6,-2,1109971,-2618,1,16,0
102872,102078,1,Presencial,3.79,9,Hombre,Linkedin,8,295026,75.0,66,Casado,42,2016,8,low,102143,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,29,2017,5,high,-1.62,-8,1,702974,292,0,-13,1
102652,102058,1,Presencial,3.62,1,Hombre,Referidos,7,835090,75.0,78,Soltero,44,2016,7,low,102172,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,-2.22,1,4,780910,1676,0,15,0
101262,102112,1,Presencial,3.03,0,Mujer,Portal Web,4,184158,74.0,82,Soltero,22,2019,2,low,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,-0.7599999999999998,7,-3,507842,503,0,4,1
101196,102050,1,Presencial,4.475,3,Hombre,Portal Web,2,312568,74.0,75,Casado,25,2014,10,low,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,-0.7749999999999995,-3,9,1200412,1080,0,15,0
100633,102023,1,Presencial,0.425,1,Hombre,Portal Web,5,353350,74.0,80,Soltero,24,2012,8,low,102105,Híbrida,4.9,1,Hombre,Portal Web,4,539000,80.0,65,Casado,23,2019,12,high,4.4750000000000005,0,-1,185650,2696,0,-1,0
102015,102121,2,Presencial,6.18,1,Mujer,Referidos,10,1358450,74.0,82,Soltero,33,2014,6,low,102127,Híbrida,1.63,2,Hombre,Portal Web,4,1616000,90.0,77,Divorciado,44,2012,2,high,-4.55,1,-6,257550,-840,1,11,1
101774,102121,1,Presencial,2.855,3,Hombre,Portal Web,4,407036,74.0,64,Soltero,45,2019,4,low,102127,Híbrida,1.63,2,Hombre,Portal Web,4,1616000,90.0,77,Divorciado,44,2012,2,high,-1.225,-1,0,1208964,-2591,1,-1,1
100831,102129,1,Presencial,2.02,14,Hombre,Linkedin,14,682336,74.0,79,Soltero,52,2022,9,low,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,0.08000000000000007,-12,-11,-92336,-983,1,-28,1
102791,102121,1,Presencial,2.83,3,Hombre,Portal Web,4,409104,74.0,64,Soltero,45,2019,4,low,102127,Híbrida,1.63,2,Hombre,Portal Web,4,1616000,90.0,77,Divorciado,44,2012,2,high,-1.2000000000000002,-1,0,1206896,-2591,1,-1,0
102453,102057,1,Presencial,3.37,3,Hombre,Linkedin,10,753545,74.0,84,Viudo,43,2015,1,low,102019,Presencial,1.97,4,Hombre,Portal Web,5,1616000,90.0,73,Viudo,59,2022,12,high,-1.4000000000000001,1,-5,862455,2888,0,16,0
103247,102076,1,Presencial,5.725,0,Hombre,Linkedin,3,754798,74.0,80,Viudo,47,2017,1,low,102168,Híbrida,1.95,1,Hombre,Referidos,9,1616000,95.0,82,Soltero,53,2023,9,high,-3.7749999999999995,1,6,861202,2418,0,6,0
103894,102125,1,Presencial,3.455,1,Hombre,Portal Web,18,833565,74.0,82,Soltero,55,2022,3,low,102096,Híbrida,4.0,2,Mujer,Referidos,5,692000,87.0,82,Casado,29,2022,7,high,0.5449999999999999,1,-13,-141565,142,0,-26,1
