id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,abandono_6meses,age,join_year,join_month,performance
103244,102077.0,1,Presencial,1.81,2,Mujer,Referidos,13,289926,86.0,74,Casado,0,39,2015,5,high
103621,102016.0,1,Presencial,2.275,2,Hombre,Portal Web,15,289744,86.0,82,Divorciado,1,36,2012,1,high
103135,102034.0,1,Presencial,1.53,2,Mujer,Portal Web,5,294380,86.0,85,Viudo,0,37,2012,2,high
101318,102074.0,1,Presencial,5.885,1,Mujer,Ferias & Networking,3,140559,85.0,75,Soltero,0,19,2018,5,high
101314,102053.0,1,Presencial,1.575,2,Hombre,Portal Web,5,368110,85.0,82,Casado,0,27,2014,11,high
100898,102004.0,1,Presencial,5.645,2,Hombre,Ferias & Networking,10,767946,85.0,67,Soltero,0,26,2012,3,high
101193,102072.0,1,Presencial,3.8,0,Mujer,Portal Web,5,430675,85.0,71,Casado,1,34,2017,10,high
100229,102090.0,1,Presencial,1.765,1,Mujer,Portal Web,14,656578,85.0,75,Divorciado,1,45,2017,3,high
101177,102137.0,1,Presencial,3.65,3,Hombre,Portal Web,9,694569,85.0,73,Soltero,1,53,2023,1,high
100589,102083.0,1,Presencial,6.24,4,Mujer,Referidos,18,839052,85.0,83,Viudo,0,46,2015,12,high
101773,102080.0,1,Presencial,4.8,3,Hombre,Ferias & Networking,8,717862,85.0,70,Divorciado,0,46,2015,12,high
104069,102137.0,1,Presencial,6.445,10,Hombre,Portal Web,12,493070,85.0,75,Casado,1,42,2022,9,high
102533,102143.0,1,Presencial,1.79,1,Hombre,Portal Web,5,270006,85.0,75,Soltero,0,43,2020,11,high
103270,102090.0,1,Presencial,1.73,0,Mujer,Portal Web,14,661012,85.0,75,Divorciado,0,45,2017,3,high
102952,102051.0,1,Presencial,1.235,3,Mujer,Referidos,4,676335,85.0,80,Casado,0,44,2015,5,high
104118,102118.0,1,Presencial,2.805,5,Hombre,Portal Web,3,914236,85.0,61,Viudo,1,53,2021,1,high
101167,102056.0,1,Presencial,2.875,1,Hombre,Portal Web,3,186067,84.0,82,Soltero,0,17,2014,2,high
100797,102124.0,1,Presencial,7.015,2,Hombre,Referidos,6,251508,84.0,75,Soltero,0,28,2021,5,high
101630,102143.0,1,Presencial,1.795,0,Hombre,Portal Web,5,268287,84.0,75,Soltero,0,43,2020,11,high
100646,102114.0,1,Presencial,1.985,2,Mujer,Ferias & Networking,4,679664,84.0,67,Casado,0,49,2020,6,high
102024,unknown,2,Presencial,2.28,0,Hombre,Headhunter,9,1616000,84.0,70,Casado,0,48,2018,3,high
103476,102074.0,1,Presencial,5.875,2,Mujer,Ferias & Networking,3,140862,84.0,75,Soltero,0,19,2018,5,high
103384,102056.0,1,Presencial,2.835,2,Hombre,Portal Web,3,182743,84.0,82,Soltero,0,17,2014,2,high
102207,102026.0,1,Presencial,1.435,1,Mujer,Linkedin,6,312275,84.0,71,Soltero,0,24,2014,3,high
102340,102059.0,1,Presencial,2.425,0,Hombre,Portal Web,7,678315,84.0,77,Viudo,0,43,2013,11,high
104113,102127.0,1,Presencial,1.275,12,Mujer,Portal Web,18,694845,84.0,76,Soltero,0,52,2022,4,high
102226,102052.0,1,Presencial,1.55,1,Hombre,Referidos,19,917406,84.0,81,Casado,0,49,2015,5,high
101862,102171.0,1,Presencial,1.95,2,Mujer,Portal Web,1,118595,83.0,84,Casado,0,22,2023,6,high
100624,102057.0,1,Presencial,1.425,6,Mujer,Portal Web,2,192285,83.0,80,Divorciado,0,21,2016,12,high
102078,unknown,2,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,1,29,2017,5,high
100470,102143.0,1,Presencial,2.16,2,Hombre,Portal Web,12,757165,83.0,74,Divorciado,1,55,2022,4,high
102232,102115.0,1,Presencial,1.39,2,Mujer,Referidos,7,250066,83.0,77,Soltero,0,27,2020,4,high
103421,102106.0,1,Presencial,4.95,2,Hombre,Linkedin,6,413345,83.0,72,Soltero,0,39,2018,5,high
103353,102012.0,1,Presencial,2.475,2,Hombre,Referidos,3,433269,83.0,77,Divorciado,0,38,2013,5,high
102294,102118.0,1,Presencial,1.035,1,Mujer,Linkedin,7,440845,83.0,87,Casado,0,47,2020,8,high
101708,102115.0,1,Presencial,2.805,0,Hombre,Portal Web,1,116266,82.0,82,Casado,0,20,2020,8,high
100060,102159.0,1,Presencial,4.39,2,Hombre,Referidos,3,306895,82.0,68,Casado,0,32,2022,6,high
100948,102141.0,1,Presencial,6.465,2,Hombre,Portal Web,2,369411,82.0,72,Soltero,0,36,2023,6,high
101526,102110.0,1,Presencial,4.925,1,Hombre,Portal Web,7,405834,82.0,84,Casado,1,34,2019,11,high
101575,102115.0,1,Presencial,2.055,3,Mujer,Portal Web,5,804378,82.0,72,Soltero,0,38,2018,11,high
100139,102048.0,1,Presencial,2.555,6,Hombre,Portal Web,12,639707,82.0,77,Casado,1,42,2015,7,high
100294,102021.0,1,Presencial,5.98,0,Hombre,Portal Web,10,696150,82.0,77,Casado,0,43,2012,4,high
101599,102109.0,1,Presencial,2.08,1,Hombre,Portal Web,6,916619,82.0,89,Casado,0,58,2021,1,high
103273,102115.0,1,Presencial,2.815,0,Hombre,Portal Web,1,123954,82.0,82,Casado,0,20,2020,8,high
102908,102111.0,1,Presencial,1.625,2,Mujer,Portal Web,1,143710,82.0,70,Soltero,0,20,2018,12,high
103286,102110.0,1,Presencial,4.93,2,Hombre,Portal Web,7,411389,82.0,84,Casado,1,34,2019,11,high
102761,102115.0,1,Presencial,2.07,2,Mujer,Portal Web,5,807748,82.0,72,Soltero,0,38,2018,11,high
103077,102094.0,1,Presencial,5.185,1,Mujer,Referidos,5,277827,82.0,82,Soltero,0,42,2018,8,high
103530,102048.0,1,Presencial,2.575,6,Hombre,Referidos,12,642018,82.0,77,Viudo,0,42,2015,7,high
103090,102102.0,1,Presencial,3.31,11,Hombre,Linkedin,8,800231,82.0,85,Viudo,0,48,2018,1,high
103962,102109.0,1,Presencial,2.1,1,Hombre,Portal Web,6,921644,82.0,89,Casado,1,58,2021,1,high
100372,102111.0,1,Presencial,1.625,3,Mujer,Portal Web,1,141936,81.0,70,Soltero,0,20,2018,12,high
101785,102049.0,1,Presencial,5.025,2,Hombre,Linkedin,3,186569,81.0,74,Casado,1,18,2015,2,high
100897,102035.0,1,Presencial,1.35,1,Hombre,Portal Web,4,191919,81.0,77,Divorciado,0,16,2012,3,high
101563,102156.0,1,Presencial,2.21,1,Hombre,Portal Web,6,365410,81.0,79,Soltero,0,35,2022,5,high
100045,102111.0,1,Presencial,5.645,1,Hombre,Ferias & Networking,5,720396,81.0,78,Casado,1,51,2019,9,high
101467,102067.0,1,Presencial,1.75,1,Mujer,Portal Web,11,893799,81.0,70,Viudo,0,52,2017,6,high
102668,102035.0,1,Presencial,1.375,1,Hombre,Portal Web,4,192261,81.0,77,Divorciado,0,16,2012,3,high
102245,102159.0,1,Presencial,4.365,2,Hombre,Referidos,3,310700,81.0,68,Casado,0,32,2022,6,high
102175,102031.0,1,Presencial,6.79,2,Hombre,Ferias & Networking,7,281759,81.0,77,Casado,0,37,2014,2,high
103914,102054.0,1,Presencial,3.16,3,Mujer,Portal Web,8,299521,81.0,77,Soltero,1,38,2013,7,high
103003,102111.0,1,Presencial,5.65,0,Hombre,Ferias & Networking,5,714685,81.0,78,Casado,0,51,2019,9,high
101071,102088.0,1,Presencial,3.41,2,Hombre,Linkedin,1,99186,80.0,83,Soltero,0,16,2018,5,high
100763,102086.0,1,Presencial,3.655,1,Hombre,Portal Web,6,210510,80.0,78,Soltero,0,23,2017,5,high
100280,102129.0,1,Presencial,6.57,2,Mujer,Ferias & Networking,9,430494,80.0,67,Casado,0,39,2023,1,high
100362,102034.0,1,Presencial,5.225,1,Mujer,Referidos,6,445509,80.0,64,Soltero,0,31,2014,1,high
102027,unknown,2,Presencial,3.27,1,Mujer,Linkedin,8,1306940,80.0,80,Casado,1,32,2014,2,high
100882,102065.0,1,Presencial,1.395,3,Hombre,Portal Web,7,433548,80.0,69,Casado,0,39,2016,12,high
101469,102054.0,1,Presencial,3.14,2,Mujer,Portal Web,8,293969,80.0,77,Soltero,1,38,2013,7,high
100023,102101.0,1,Presencial,1.28,11,Hombre,Portal Web,15,306176,80.0,66,Divorciado,1,44,2017,10,high
100132,102076.0,1,Presencial,3.795,2,Hombre,Portal Web,4,307837,80.0,67,Casado,0,41,2015,9,high
100979,102171.0,1,Presencial,2.23,1,Mujer,Linkedin,3,642745,80.0,70,Divorciado,1,50,2022,11,high
100363,102057.0,1,Presencial,2.22,2,Mujer,Portal Web,11,638836,80.0,74,Divorciado,1,42,2014,9,high
102171,unknown,2,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,1,43,2017,10,high
104074,102088.0,1,Presencial,3.4,2,Hombre,Linkedin,1,99040,80.0,83,Soltero,1,16,2018,5,high
103781,102156.0,1,Presencial,1.485,2,Hombre,Portal Web,1,120679,80.0,87,Soltero,0,22,2023,4,high
102815,102041.0,1,Presencial,5.12,2,Mujer,Referidos,3,117569,80.0,64,Soltero,0,14,2015,5,high
102782,102109.0,1,Presencial,1.765,1,Mujer,Ferias & Networking,3,182659,80.0,80,Soltero,0,23,2020,8,high
103315,102049.0,1,Presencial,5.04,2,Hombre,Linkedin,3,187279,80.0,74,Casado,0,18,2015,2,high
103770,102086.0,1,Presencial,3.615,1,Hombre,Portal Web,6,207710,80.0,78,Soltero,1,23,2017,5,high
102601,102035.0,1,Presencial,2.6,2,Hombre,Portal Web,7,352315,80.0,77,Casado,0,26,2014,9,high
103142,102033.0,1,Presencial,2.725,1,Hombre,Portal Web,9,388595,80.0,81,Casado,0,26,2012,7,high
102621,102034.0,1,Presencial,5.23,0,Mujer,Referidos,6,452707,80.0,64,Soltero,0,31,2014,1,high
103171,102106.0,1,Presencial,5.745,1,Hombre,Linkedin,5,468190,80.0,83,Soltero,1,37,2019,11,high
102678,102076.0,1,Presencial,3.795,3,Hombre,Portal Web,4,309483,80.0,67,Casado,0,41,2015,9,high
102282,102103.0,1,Presencial,1.82,2,Hombre,Referidos,7,641369,80.0,74,Soltero,0,46,2018,12,high
103910,102057.0,1,Presencial,2.235,3,Mujer,Portal Web,11,637557,80.0,74,Divorciado,1,42,2014,9,high
103098,102106.0,1,Presencial,2.065,3,Hombre,Referidos,6,798235,80.0,70,Viudo,0,53,2019,10,high
101049,102156.0,1,Presencial,1.495,2,Hombre,Portal Web,1,123801,79.0,87,Soltero,1,22,2023,4,low
101219,102132.0,1,Presencial,2.83,14,Mujer,Linkedin,2,136298,79.0,72,Soltero,1,22,2022,1,low
101067,102036.0,1,Presencial,1.07,2,Mujer,Portal Web,4,373198,79.0,79,Casado,0,25,2012,6,low
100400,102128.0,1,Presencial,1.565,1,Mujer,Portal Web,4,453073,79.0,72,Casado,0,39,2021,7,low
101273,102072.0,1,Presencial,1.815,2,Hombre,Portal Web,5,268655,79.0,84,Soltero,0,40,2017,9,low
100442,102041.0,1,Presencial,2.205,1,Mujer,Linkedin,3,267015,79.0,78,Casado,0,34,2012,4,low
101034,102069.0,1,Presencial,3.6,5,Hombre,Linkedin,4,682171,79.0,83,Viudo,0,44,2015,1,low
100029,102169.0,1,Presencial,1.74,1,Mujer,Referidos,13,738625,79.0,75,Divorciado,0,55,2023,3,low
100774,102078.0,1,Presencial,2.325,1,Mujer,Referidos,4,739604,79.0,83,Viudo,0,49,2017,4,low
101420,102108.0,1,Presencial,4.6,1,Hombre,Linkedin,14,916659,79.0,80,Divorciado,0,55,2018,4,low
103736,102049.0,1,Presencial,6.04,3,Hombre,Ferias & Networking,1,122832,79.0,78,Soltero,1,12,2013,6,low
103676,102153.0,1,Presencial,5.875,1,Mujer,Portal Web,6,228661,79.0,78,Soltero,0,28,2022,8,low
102787,102101.0,1,Presencial,1.26,12,Hombre,Portal Web,15,307379,79.0,66,Divorciado,0,44,2017,10,low
102283,102031.0,1,Presencial,5.4,0,Hombre,Ferias & Networking,5,700010,79.0,79,Soltero,0,43,2013,1,low
103106,102078.0,1,Presencial,2.34,1,Mujer,Referidos,4,738413,79.0,83,Viudo,1,49,2017,4,low
101327,102059.0,1,Presencial,5.785,0,Hombre,Ferias & Networking,2,101480,78.0,77,Soltero,0,15,2017,1,low
101223,102049.0,1,Presencial,2.48,1,Mujer,Referidos,2,117721,78.0,85,Soltero,0,14,2014,11,low
101537,102124.0,1,Presencial,3.515,2,Mujer,Portal Web,1,164273,78.0,61,Soltero,0,24,2021,4,low
101060,102161.0,1,Presencial,2.14,13,Hombre,Linkedin,2,181063,78.0,79,Soltero,1,27,2023,6,low
100490,102153.0,1,Presencial,5.86,1,Mujer,Portal Web,6,233959,78.0,78,Soltero,0,28,2022,8,low
100409,102129.0,1,Presencial,1.22,2,Hombre,Portal Web,6,292105,78.0,71,Casado,0,30,2021,3,low
101294,102066.0,1,Presencial,1.725,3,Mujer,Portal Web,6,290069,78.0,84,Soltero,1,25,2016,5,low
101484,102044.0,1,Presencial,1.395,0,Hombre,Linkedin,3,289841,78.0,81,Soltero,0,22,2013,3,low
100814,102123.0,1,Presencial,2.485,10,Hombre,Linkedin,6,308121,78.0,69,Soltero,1,30,2019,11,low
100262,102100.0,1,Presencial,2.38,3,Mujer,Linkedin,4,408396,78.0,71,Soltero,1,34,2019,2,low
100150,102124.0,1,Presencial,4.26,1,Mujer,Linkedin,3,430564,78.0,77,Casado,0,36,2019,10,low
101248,102122.0,1,Presencial,2.265,1,Mujer,Linkedin,8,275455,78.0,63,Divorciado,1,44,2021,2,low
101561,102110.0,1,Presencial,1.005,2,Hombre,Ferias & Networking,5,275577,78.0,72,Soltero,1,42,2018,8,low
100567,102076.0,1,Presencial,5.25,1,Hombre,Portal Web,9,634466,78.0,82,Viudo,0,44,2016,4,low
101839,102139.0,1,Presencial,2.15,0,Mujer,Linkedin,11,698796,78.0,72,Viudo,0,52,2022,2,low
102170,unknown,2,Presencial,1.62,0,Mujer,Portal Web,8,1616000,78.0,72,Viudo,1,48,2013,2,low
103085,102055.0,1,Presencial,1.28,1,Hombre,Portal Web,1,103518,78.0,84,Soltero,0,15,2016,5,low
103105,102049.0,1,Presencial,6.32,9,Mujer,Linkedin,1,100236,78.0,76,Soltero,1,12,2013,10,low
103695,102126.0,1,Presencial,5.495,1,Hombre,Portal Web,2,144375,78.0,83,Soltero,1,22,2020,8,low
103881,102161.0,1,Presencial,2.125,12,Hombre,Linkedin,2,184766,78.0,79,Soltero,1,27,2023,6,low
103728,102016.0,1,Presencial,1.92,2,Mujer,Portal Web,6,271582,78.0,83,Soltero,0,20,2012,11,low
102349,102044.0,1,Presencial,1.38,0,Hombre,Linkedin,3,286836,78.0,81,Soltero,0,22,2013,3,low
102801,102141.0,1,Presencial,7.755,1,Mujer,Portal Web,6,350759,78.0,72,Soltero,0,32,2020,8,low
102705,102040.0,1,Presencial,2.41,3,Hombre,Linkedin,4,372186,78.0,75,Casado,0,25,2012,3,low
102439,102041.0,1,Presencial,2.745,0,Mujer,Portal Web,2,387041,78.0,74,Casado,0,28,2013,9,low
102892,102100.0,1,Presencial,2.405,3,Mujer,Linkedin,4,404773,78.0,71,Soltero,1,34,2019,2,low
102411,102124.0,1,Presencial,4.285,1,Mujer,Linkedin,3,427201,78.0,77,Casado,1,36,2019,10,low
102647,102111.0,1,Presencial,5.55,7,Mujer,Portal Web,3,425041,78.0,80,Casado,0,35,2018,12,low
102310,102037.0,1,Presencial,5.125,3,Mujer,Ferias & Networking,9,449080,78.0,68,Casado,0,31,2014,10,low
104133,102141.0,1,Presencial,3.31,2,Hombre,Linkedin,12,491633,78.0,62,Soltero,0,41,2021,11,low
102732,102070.0,1,Presencial,2.79,7,Mujer,Portal Web,5,275840,78.0,72,Casado,0,40,2017,1,low
103165,102070.0,1,Presencial,2.255,2,Mujer,Portal Web,10,292064,78.0,74,Soltero,0,39,2015,4,low
103145,102069.0,1,Presencial,1.92,1,Mujer,Linkedin,13,303520,78.0,74,Divorciado,0,40,2014,7,low
103656,102022.0,1,Presencial,2.065,1,Mujer,Portal Web,5,674537,78.0,70,Viudo,0,42,2012,10,low
103458,102146.0,1,Presencial,1.64,3,Hombre,Portal Web,8,738801,78.0,75,Casado,1,54,2021,10,low
103396,102040.0,1,Presencial,1.64,7,Mujer,Portal Web,10,897472,78.0,72,Divorciado,0,45,2012,6,low
103438,102096.0,1,Presencial,4.955,1,Hombre,Ferias & Networking,11,920051,78.0,80,Soltero,0,53,2019,4,low
100522,102078.0,1,Presencial,1.975,1,Hombre,Referidos,5,185650,77.0,78,Soltero,0,22,2018,2,low
100160,102040.0,1,Presencial,6.8,3,Hombre,Ferias & Networking,5,247545,77.0,80,Casado,0,21,2013,10,low
100312,102111.0,1,Presencial,1.84,3,Mujer,Portal Web,3,329702,77.0,77,Casado,0,31,2019,8,low
100835,102141.0,1,Presencial,7.725,2,Mujer,Portal Web,6,345319,77.0,72,Soltero,1,32,2020,8,low
101624,102040.0,1,Presencial,1.71,7,Mujer,Linkedin,7,370758,77.0,70,Soltero,0,28,2015,7,low
100137,102137.0,1,Presencial,1.265,0,Hombre,Portal Web,6,373293,77.0,62,Soltero,1,34,2021,1,low
101783,102041.0,1,Presencial,2.745,1,Mujer,Linkedin,3,387158,77.0,74,Casado,0,27,2013,9,low
100093,102114.0,1,Presencial,0.225,2,Mujer,Linkedin,4,828359,77.0,75,Soltero,0,37,2020,8,low
101678,102111.0,1,Presencial,5.515,6,Mujer,Portal Web,3,429269,77.0,80,Casado,0,35,2018,12,low
101440,102037.0,1,Presencial,5.125,3,Mujer,Ferias & Networking,9,445786,77.0,68,Casado,0,31,2014,10,low
100648,102119.0,1,Presencial,3.53,3,Mujer,Referidos,6,259696,77.0,69,Casado,0,40,2018,12,low
100106,102070.0,1,Presencial,2.8,7,Mujer,Portal Web,5,275494,77.0,72,Casado,0,40,2017,1,low
100144,102133.0,1,Presencial,2.825,1,Hombre,Ferias & Networking,7,298131,77.0,74,Viudo,0,46,2021,5,low
101709,102089.0,1,Presencial,1.39,1,Hombre,Referidos,8,309437,77.0,85,Divorciado,0,44,2018,10,low
101659,102114.0,1,Presencial,3.585,1,Mujer,Portal Web,4,308810,77.0,77,Divorciado,0,44,2018,9,low
102010,unknown,2,Presencial,2.02,0,Mujer,Linkedin,5,1564490,77.0,73,Casado,0,44,2021,8,low
102146,unknown,2,Presencial,2.66,0,Mujer,Portal Web,15,1616000,77.0,78,Casado,0,39,2013,10,low
102070,unknown,2,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,0,38,2013,3,low
101460,102035.0,1,Presencial,1.985,1,Hombre,Portal Web,16,821278,77.0,78,Soltero,0,44,2013,11,low
101406,102146.0,1,Presencial,1.645,2,Hombre,Portal Web,8,738056,77.0,75,Casado,0,54,2021,10,low
101788,102069.0,1,Presencial,1.625,3,Mujer,Ferias & Networking,9,840026,77.0,66,Soltero,0,49,2016,2,low
103064,102059.0,1,Presencial,5.775,1,Hombre,Ferias & Networking,2,96316,77.0,77,Soltero,0,15,2017,1,low
102915,102110.0,1,Presencial,7.07,0,Mujer,Portal Web,2,116237,77.0,77,Soltero,0,17,2018,4,low
102582,102049.0,1,Presencial,2.52,2,Mujer,Referidos,2,122530,77.0,85,Soltero,0,14,2014,11,low
103833,102067.0,1,Presencial,1.245,8,Hombre,Linkedin,3,233426,77.0,75,Divorciado,0,20,2014,8,low
103535,102062.0,1,Presencial,2.245,0,Hombre,Linkedin,5,227725,77.0,75,Soltero,1,21,2014,8,low
103743,102172.0,1,Presencial,2.155,1,Mujer,Ferias & Networking,4,249310,77.0,75,Casado,1,30,2022,8,low
102615,102040.0,1,Presencial,6.805,2,Hombre,Ferias & Networking,5,246872,77.0,80,Casado,0,20,2013,10,low
102653,102168.0,1,Presencial,4.41,1,Hombre,Portal Web,5,385794,77.0,74,Soltero,0,37,2023,3,low
103605,102137.0,1,Presencial,2.205,1,Mujer,Portal Web,7,385124,77.0,83,Casado,0,34,2020,10,low
102341,102151.0,1,Presencial,3.63,2,Hombre,Ferias & Networking,8,424546,77.0,78,Casado,0,37,2021,11,low
103596,102110.0,1,Presencial,1.0,2,Hombre,Ferias & Networking,5,279098,77.0,72,Soltero,1,42,2018,8,low
102244,102075.0,1,Presencial,1.725,1,Hombre,Portal Web,13,297808,77.0,81,Viudo,0,43,2018,3,low
102180,102076.0,1,Presencial,5.29,0,Hombre,Portal Web,7,638066,77.0,82,Viudo,0,43,2016,4,low
102206,102031.0,1,Presencial,1.895,1,Hombre,Portal Web,7,677126,77.0,82,Divorciado,0,43,2014,7,low
103081,102068.0,1,Presencial,2.04,1,Mujer,Portal Web,9,718339,77.0,79,Casado,0,47,2016,8,low
103255,102069.0,1,Presencial,1.62,3,Mujer,Ferias & Networking,9,838800,77.0,66,Casado,0,49,2016,2,low
100899,102172.0,1,Presencial,1.37,6,Hombre,Portal Web,2,81057,76.0,72,Soltero,0,20,2023,2,low
101038,102097.0,1,Presencial,1.675,9,Mujer,Portal Web,1,122980,76.0,74,Soltero,1,16,2017,3,low
101682,102098.0,1,Presencial,4.72,0,Hombre,Headhunter,2,141222,76.0,75,Soltero,0,19,2018,8,low
100275,102046.0,1,Presencial,7.01,2,Hombre,Portal Web,4,147511,76.0,72,Soltero,1,16,2015,1,low
100717,102137.0,1,Presencial,2.185,1,Mujer,Portal Web,7,385791,76.0,83,Casado,0,35,2020,10,low
100747,102120.0,1,Presencial,2.51,2,Mujer,Ferias & Networking,5,393173,76.0,69,Soltero,1,34,2020,3,low
100877,102142.0,1,Presencial,2.915,1,Mujer,Referidos,7,426080,76.0,86,Casado,0,38,2022,12,low
102031,unknown,2,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,1,31,2017,7,low
100027,102111.0,1,Presencial,4.325,1,Hombre,Linkedin,4,466435,76.0,87,Casado,0,36,2018,4,low
100513,102111.0,1,Presencial,5.545,2,Mujer,Linkedin,3,257397,76.0,69,Casado,0,41,2019,11,low
100267,102021.0,1,Presencial,2.475,1,Hombre,Linkedin,10,401939,76.0,66,Casado,0,36,2013,9,low
100710,102071.0,1,Presencial,6.25,0,Mujer,Ferias & Networking,5,444629,76.0,59,Casado,0,41,2017,10,low
101636,102058.0,1,Presencial,3.58,1,Hombre,Referidos,7,837526,76.0,78,Soltero,0,44,2016,7,low
100955,102066.0,1,Presencial,1.65,1,Hombre,Referidos,3,679158,76.0,69,Viudo,0,43,2014,5,low
100429,102123.0,1,Presencial,1.58,1,Mujer,Ferias & Networking,18,722463,76.0,75,Casado,0,52,2021,1,low
100146,102044.0,1,Presencial,4.33,2,Hombre,Linkedin,5,919389,76.0,65,Casado,0,48,2014,5,low
102099,unknown,2,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,1,51,2021,10,low
104014,102080.0,1,Presencial,2.68,3,Hombre,Linkedin,3,146458,76.0,78,Soltero,1,20,2018,12,low
102748,102076.0,1,Presencial,2.14,2,Hombre,Portal Web,4,213058,76.0,72,Casado,0,21,2016,4,low
103478,102035.0,1,Presencial,5.06,2,Mujer,Portal Web,4,345507,76.0,71,Casado,0,26,2014,1,low
104004,102120.0,1,Presencial,2.52,2,Mujer,Ferias & Networking,5,385712,76.0,69,Soltero,1,34,2020,3,low
103831,102138.0,1,Presencial,2.97,6,Mujer,Portal Web,4,412893,76.0,71,Soltero,1,36,2020,12,low
103104,102142.0,1,Presencial,2.91,1,Mujer,Referidos,7,426050,76.0,86,Casado,0,39,2022,12,low
103236,102087.0,1,Presencial,1.195,2,Mujer,Portal Web,4,804977,76.0,79,Casado,0,35,2018,6,low
102612,102073.0,1,Presencial,5.445,2,Hombre,Portal Web,4,449192,76.0,72,Casado,0,34,2017,2,low
102608,102132.0,1,Presencial,2.845,0,Hombre,Linkedin,4,468320,76.0,79,Soltero,0,38,2019,12,low
102750,102071.0,1,Presencial,6.28,1,Mujer,Ferias & Networking,5,446936,76.0,59,Casado,0,41,2017,9,low
102522,102133.0,1,Presencial,2.825,1,Hombre,Ferias & Networking,7,300722,76.0,74,Viudo,0,46,2021,5,low
104117,102100.0,1,Presencial,1.78,1,Hombre,Ferias & Networking,10,388225,76.0,83,Soltero,1,44,2019,7,low
102539,102066.0,1,Presencial,1.655,1,Hombre,Referidos,3,675741,76.0,69,Viudo,0,44,2014,5,low
100580,102078.0,1,Presencial,3.26,2,Mujer,Linkedin,3,115949,75.0,75,Soltero,1,17,2018,7,low
101230,102080.0,1,Presencial,2.685,2,Hombre,Linkedin,3,145990,75.0,78,Soltero,1,20,2018,12,low
100089,102061.0,1,Presencial,2.31,0,Hombre,Headhunter,8,291776,75.0,77,Casado,0,24,2015,6,low
100030,102078.0,1,Presencial,5.035,5,Hombre,Portal Web,5,367364,75.0,72,Casado,0,31,2017,10,low
100958,102087.0,1,Presencial,1.23,2,Mujer,Portal Web,4,808481,75.0,79,Casado,0,35,2018,6,low
101944,102073.0,1,Presencial,5.455,2,Hombre,Portal Web,4,453162,75.0,72,Soltero,0,34,2017,2,low
100767,102026.0,1,Presencial,1.1,1,Mujer,Linkedin,13,406584,75.0,79,Casado,0,34,2012,7,low
101333,102110.0,1,Presencial,2.055,1,Mujer,Portal Web,3,285594,75.0,76,Soltero,0,42,2018,4,low
100619,102117.0,1,Presencial,1.965,4,Mujer,Portal Web,5,294237,75.0,62,Soltero,0,47,2021,9,low
101178,102100.0,1,Presencial,1.825,1,Hombre,Portal Web,10,385364,75.0,83,Soltero,1,44,2019,7,low
102168,unknown,2,Presencial,6.22,1,Hombre,Referidos,15,1616000,75.0,68,Viudo,0,42,2012,1,low
102058,unknown,2,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,0,59,2021,2,low
102929,102172.0,1,Presencial,1.375,6,Hombre,Portal Web,2,77382,75.0,72,Soltero,0,19,2023,2,low
103234,102085.0,1,Presencial,0.985,1,Mujer,Ferias & Networking,1,95752,75.0,76,Divorciado,1,14,2016,8,low
103089,102098.0,1,Presencial,4.73,1,Hombre,Headhunter,2,146451,75.0,75,Soltero,0,19,2018,8,low
103906,102112.0,1,Presencial,3.035,1,Mujer,Portal Web,4,189069,75.0,82,Soltero,1,22,2019,2,low
102182,102061.0,1,Presencial,2.345,0,Hombre,Headhunter,8,292407,75.0,77,Casado,0,24,2015,6,low
102413,102023.0,1,Presencial,0.415,2,Hombre,Portal Web,5,353625,75.0,80,Soltero,0,24,2012,8,low
103713,102093.0,1,Presencial,2.495,2,Hombre,Ferias & Networking,6,346384,75.0,83,Soltero,1,31,2019,3,low
102881,102085.0,1,Presencial,3.99,1,Mujer,Referidos,3,365632,75.0,76,Casado,1,29,2016,4,low
103604,102075.0,1,Presencial,2.81,2,Mujer,Referidos,10,404731,75.0,78,Divorciado,0,31,2017,2,low
102624,102144.0,1,Presencial,3.345,2,Mujer,Portal Web,13,506029,75.0,71,Casado,0,42,2022,8,low
102872,102078.0,1,Presencial,3.79,9,Hombre,Linkedin,8,295026,75.0,66,Casado,1,42,2016,8,low
102652,102058.0,1,Presencial,3.62,1,Hombre,Referidos,7,835090,75.0,78,Soltero,0,44,2016,7,low
101262,102112.0,1,Presencial,3.03,0,Mujer,Portal Web,4,184158,74.0,82,Soltero,1,22,2019,2,low
101196,102050.0,1,Presencial,4.475,3,Hombre,Portal Web,2,312568,74.0,75,Casado,0,25,2014,10,low
100633,102023.0,1,Presencial,0.425,1,Hombre,Portal Web,5,353350,74.0,80,Soltero,0,24,2012,8,low
102015,unknown,2,Presencial,6.18,1,Mujer,Referidos,10,1358450,74.0,82,Soltero,1,33,2014,6,low
