id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
102613,102041,1,Presencial,Mujer,Linkedin,Casado,2012,4,high,Presencial,Mujer,Linkedin,2.1700000000000004,0,2,269208,93,78,34,2.38740777907731,0,6,1294810,78,72,31,2013,1423738,32,low
103109,102065,1,Presencial,Hombre,Portal Web,Casado,2016,12,high,Presencial,Mujer,Portal Web,1.355,1,7,437030,88,69,40,3.1432608877645656,2,4,1262979,78,71,32,2019,497299,13,low
103191,102048,1,Presencial,Hombre,Referidos,Viudo,2014,6,high,Presencial,Mujer,Referidos,2.7949999999999995,1,16,654623,92,69,42,3.3113613269993554,0,7,1313776,57,75,35,2016,1328240,-7,low
103047,102141,1,Presencial,Mujer,Referidos,Soltero,2022,10,high,Presencial,Mujer,Referidos,1.8299999999999996,1,16,835673,82,70,51,2.1329009260021636,1,5,998052,40,72,28,2018,1080022,3,low
103773,102074,1,Presencial,Mujer,Linkedin,Casado,2017,9,high,Presencial,Hombre,Ferias & Networking,0.20999999999999996,1,4,720120,80,74,49,1.35,0,4,1615999,79,82,42,2015,811112,-11,low
102488,102169,1,Presencial,Mujer,Referidos,Divorciado,2023,3,high,Presencial,Mujer,Linkedin,1.7499999999999996,1,13,735657,96,75,55,2.2400000000000007,6,11,1615999,92,73,54,2020,734716,8,high
100489,102049,1,Presencial,Hombre,Ferias & Networking,Soltero,2013,6,high,Presencial,Mujer,Ferias & Networking,6.020000000000002,1,1,122376,91,78,11,2.386885954212864,0,9,1615999,53,72,47,2019,1295928,21,low
100061,102088,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,3,high,Presencial,Mujer,Portal Web,1.9500000000000002,1,1,138088,83,73,19,4.959999999999998,0,2,488000,81,65,19,2018,159505,-16,high
101830,102016,1,Presencial,Mujer,Portal Web,Soltero,2012,11,high,Presencial,Mujer,Portal Web,1.9549999999999996,1,5,272802,83,83,21,2.065982150011962,1,6,1495136,70,76,40,2019,1118980,3,low
101229,102064,1,Presencial,Hombre,Portal Web,Soltero,2015,3,high,Presencial,Hombre,Portal Web,2.19,1,4,371028,91,72,28,1.3399999999999994,0,6,1615999,91,91,42,2018,309059,3,high
102126,102141,2,Presencial,Mujer,Referidos,Casado,2021,1,high,Presencial,Hombre,Referidos,2.5,1,1,1049000,93,79,34,3.995547661847442,0,5,1252272,70,74,29,2015,1182451,-5,low
100727,102141,1,Presencial,Hombre,Linkedin,Soltero,2021,11,high,Presencial,Hombre,Linkedin,3.334999999999999,1,10,487532,80,62,40,2.421265026492238,1,4,1284716,65,75,34,2017,1085573,3,low
101487,102053,1,Presencial,Mujer,Ferias & Networking,Casado,2013,4,high,Presencial,Hombre,Portal Web,1.355,0,13,266769,80,77,35,1.29,0,11,1615999,80,64,35,2012,1200272,2,high
101649,102039,1,Presencial,Hombre,Referidos,Casado,2013,7,high,Presencial,Hombre,Referidos,3.8049999999999997,1,9,302137,95,83,39,3.6599999999999993,0,4,1615999,92,74,48,2018,725567,-14,high
100036,102048,1,Presencial,Mujer,Portal Web,Viudo,2013,4,high,Presencial,Hombre,Portal Web,3.3999999999999977,1,8,444574,89,81,39,2.210146470497277,0,6,1371091,76,75,41,2018,973254,-8,low
100811,102116,1,Presencial,Hombre,Linkedin,Casado,2018,12,high,Presencial,Hombre,Linkedin,5.9899999999999975,1,10,636725,84,80,46,3.340760226036328,1,11,1563014,54,66,45,2019,612232,-13,low
100039,102141,1,Presencial,Mujer,Referidos,Soltero,2022,10,high,Presencial,Hombre,Referidos,1.8249999999999997,1,16,834568,81,70,51,2.162507305901483,1,5,1133338,50,71,29,2017,-84059,2,low
101663,102122,1,Presencial,Mujer,Ferias & Networking,Soltero,2021,9,high,Presencial,Hombre,Ferias & Networking,7.0000000000000036,1,7,675433,91,81,51,2.3027707022751094,0,6,1197991,44,70,29,2015,734862,8,low
101811,102074,1,Presencial,Mujer,Linkedin,Casado,2017,9,high,Presencial,Hombre,Ferias & Networking,0.21500000000000008,1,4,713597,81,74,49,1.35,0,4,1615999,79,82,42,2015,1317559,20,low
102040,102106,2,Presencial,Hombre,Linkedin,Soltero,2016,7,high,Presencial,Hombre,Linkedin,3.21,1,15,1616000,90,84,45,1.980141086476248,0,8,1500664,53,72,49,2019,1498430,36,low
101164,102106,1,Presencial,Hombre,Referidos,Viudo,2019,10,high,Presencial,Hombre,Referidos,2.0349999999999997,2,5,799744,90,70,53,2.906644542359112,1,5,1288589,67,74,33,2016,1344468,12,low
101253,102096,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,4,high,Presencial,Hombre,Ferias & Networking,4.955000000000001,1,10,918287,93,80,53,2.6548527716877164,1,7,1451221,60,73,42,2017,1428721,30,low
104068,102123,1,Presencial,Hombre,Linkedin,Soltero,2019,11,high,Presencial,Hombre,Linkedin,2.4900000000000007,8,5,309963,91,69,30,3.132399200678962,1,8,1605943,61,74,52,2018,1298729,18,low
103239,102036,1,Presencial,Mujer,Portal Web,Casado,2012,6,high,Presencial,Hombre,Portal Web,1.02,1,4,364883,94,79,25,1.6799999999999993,8,4,1615999,91,75,53,2021,1088800,17,high
103554,102073,1,Presencial,Mujer,Portal Web,Casado,2016,10,high,Presencial,Hombre,Portal Web,2.9800000000000018,5,4,448709,96,75,33,1.98,2,11,1306939,94,85,36,2018,670352,5,high
102377,102053,1,Presencial,Mujer,Ferias & Networking,Casado,2013,4,high,Presencial,Hombre,Portal Web,1.3499999999999996,1,13,264731,89,77,35,1.29,0,11,1615999,80,64,35,2012,1111783,3,high
103527,102151,1,Presencial,Mujer,Referidos,Divorciado,2022,6,high,Presencial,Hombre,Ferias & Networking,3.1900000000000013,0,7,280210,83,70,46,1.5099999999999993,2,10,1615999,84,79,44,2020,580809,-6,high
102230,102039,1,Presencial,Hombre,Referidos,Casado,2013,7,high,Presencial,Hombre,Referidos,3.810000000000003,1,10,296620,80,83,39,3.6599999999999993,0,4,1615999,92,74,48,2018,1189806,5,high
103298,102122,1,Presencial,Mujer,Ferias & Networking,Soltero,2021,9,high,Presencial,Hombre,Ferias & Networking,6.990000000000003,1,7,676796,88,81,51,2.3027707022751094,0,6,1197991,44,70,29,2015,974630,-2,low
102810,102108,1,Presencial,Hombre,Linkedin,Divorciado,2018,4,high,Presencial,Hombre,Linkedin,4.570000000000003,1,13,917727,93,80,55,2.753114343072235,3,6,1587306,77,72,44,2018,623524,-11,low
100772,102055,1,Presencial,Hombre,Portal Web,Soltero,2016,5,high,Presencial,Hombre,Referidos,1.2800000000000002,0,1,95554,92,84,15,1.92,2,8,1615999,96,62,41,2013,250764,-22,high
101802,102115,1,Presencial,Mujer,Portal Web,Casado,2020,8,high,Presencial,Mujer,Portal Web,2.2200000000000006,8,1,183038,88,74,23,1.9999999999999996,2,4,1615999,93,75,34,2018,1303983,18,high
101283,102035,1,Presencial,Hombre,Portal Web,Casado,2014,10,high,Presencial,Hombre,Portal Web,3.8449999999999998,5,2,250604,80,85,21,2.86,0,23,1899999,82,71,56,2013,1479701,23,high
101942,102040,1,Presencial,Hombre,Linkedin,Casado,2012,3,high,Presencial,Hombre,Linkedin,2.3800000000000003,2,4,369235,84,75,25,3.209999999999999,0,15,1615999,90,83,44,2016,873560,7,high
101763,102168,1,Presencial,Hombre,Portal Web,Soltero,2023,3,high,Presencial,Hombre,Portal Web,4.384999999999999,0,4,388387,93,74,37,2.9376496401455854,1,9,1521390,53,73,41,2017,1162927,15,low
100396,102073,1,Presencial,Mujer,Portal Web,Casado,2016,10,high,Presencial,Hombre,Portal Web,2.970000000000001,4,4,452748,93,75,33,1.98,2,11,1306939,94,85,36,2018,678344,-11,high
101042,102107,1,Presencial,Hombre,Linkedin,Casado,2020,5,high,Presencial,Hombre,Linkedin,1.7400000000000002,7,4,491042,91,74,39,3.788942831418683,2,8,1605943,72,72,48,2019,1348984,16,low
100083,102104,1,Presencial,Mujer,Referidos,Soltero,2020,7,high,Híbrida,Mujer,Portal Web,1.5350000000000006,0,8,375428,95,82,45,6.719999999999999,0,6,742999,90,60,29,2022,933828,15,high
101519,102075,1,Presencial,Hombre,Portal Web,Viudo,2018,4,high,Presencial,Hombre,Referidos,1.7400000000000002,0,13,300186,97,81,42,2.7,0,11,1255429,89,75,29,2013,494026,-19,high
101462,102100,1,Presencial,Mujer,Portal Web,Divorciado,2017,12,high,Presencial,Hombre,Portal Web,1.8899999999999997,2,7,633918,87,72,44,2.995950834991805,0,6,1303832,59,71,30,2015,258395,-21,low
100418,102069,1,Presencial,Mujer,Linkedin,Divorciado,2014,7,high,Presencial,Hombre,Linkedin,1.915,1,13,305163,92,74,40,3.455486883475257,0,6,1222976,42,73,35,2018,699341,-6,low
100566,102031,1,Presencial,Hombre,Linkedin,Divorciado,2014,7,high,Presencial,Hombre,Linkedin,1.915,0,7,680810,94,82,42,2.295680858265186,1,5,1407643,48,74,33,2016,1493167,37,low
100536,102080,1,Presencial,Mujer,Linkedin,Divorciado,2018,10,high,Presencial,Mujer,Linkedin,3.7650000000000032,1,7,699306,86,70,49,1.9299999999999997,0,17,1615999,93,74,46,2016,1116591,6,high
100558,102031,1,Presencial,Hombre,Ferias & Networking,Soltero,2013,1,high,Presencial,Mujer,Ferias & Networking,5.45,1,4,695178,89,79,42,1.5310894785481368,0,5,1296266,79,81,32,2017,1308620,7,low
104046,102132,1,Presencial,Mujer,Linkedin,Soltero,2022,1,high,Presencial,Mujer,Linkedin,2.804999999999999,14,1,136423,86,72,21,3.9982944212533766,2,5,1479050,64,73,35,2014,909989,-12,low
104065,102088,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,3,high,Presencial,Mujer,Portal Web,1.9699999999999993,1,1,138150,83,73,19,4.959999999999998,0,2,488000,81,65,19,2018,259586,-21,high
102362,102124,1,Presencial,Mujer,Portal Web,Soltero,2021,4,high,Presencial,Mujer,Portal Web,3.4699999999999998,1,1,167169,81,60,23,2.6582583596369234,0,6,1307911,66,71,36,2015,1514519,34,low
103742,102127,1,Presencial,Hombre,Linkedin,Soltero,2020,4,high,Presencial,Mujer,Linkedin,1.5,1,1,227910,82,71,25,4.03,2,8,1306939,87,78,31,2014,1498278,34,high
103409,102129,1,Presencial,Hombre,Portal Web,Casado,2021,3,high,Presencial,Mujer,Portal Web,1.2149999999999999,1,5,288172,81,71,30,2.3524421094116903,2,5,1127414,51,76,31,2018,782726,-1,low
104067,102066,1,Presencial,Mujer,Portal Web,Soltero,2016,5,high,Presencial,Hombre,Referidos,1.7050000000000005,1,5,289865,83,84,25,3.619999999999999,3,4,1615999,96,83,54,2022,1296469,16,high
102395,102111,1,Presencial,Mujer,Portal Web,Casado,2019,8,high,Híbrida,Mujer,Referidos,1.8049999999999993,4,2,327270,90,77,31,2.0399999999999996,0,15,1615999,93,67,49,2020,1111293,6,high
103994,102040,1,Presencial,Mujer,Linkedin,Soltero,2015,6,high,Presencial,Hombre,Linkedin,1.7499999999999996,5,4,368088,87,70,28,3.209999999999999,0,15,1615999,90,83,44,2016,297894,-7,high
103574,102064,1,Presencial,Hombre,Portal Web,Soltero,2015,3,high,Presencial,Hombre,Portal Web,2.2,1,4,371715,86,72,28,1.3399999999999994,0,6,1615999,91,91,42,2018,948585,7,high
103668,102116,1,Presencial,Hombre,Portal Web,Casado,2021,1,high,Presencial,Hombre,Portal Web,1.8750000000000004,10,2,389097,82,80,35,3.9836659873323157,2,6,1490761,76,70,39,2019,1326158,25,low
102228,102128,1,Presencial,Mujer,Portal Web,Casado,2021,7,high,Presencial,Hombre,Portal Web,1.5500000000000003,1,4,445436,97,72,39,3.966646800596222,3,7,1313109,50,70,36,2017,1307878,20,low
102471,102072,1,Presencial,Hombre,Portal Web,Soltero,2017,9,high,Presencial,Hombre,Portal Web,1.8400000000000003,2,4,264110,91,84,40,2.9621283392440536,2,4,1246647,66,68,28,2014,847033,-5,low
103194,102048,1,Presencial,Mujer,Portal Web,Viudo,2013,4,high,Presencial,Hombre,Portal Web,3.3999999999999977,1,8,443206,80,81,38,2.4277163891998415,1,7,1371091,64,74,40,2018,516435,-13,low
103097,102116,1,Presencial,Hombre,Linkedin,Casado,2018,12,high,Presencial,Hombre,Linkedin,6.030000000000001,1,10,635455,96,80,46,3.340760226036328,1,11,1563014,54,66,45,2019,1340544,3,low
102767,102100,1,Presencial,Mujer,Portal Web,Divorciado,2017,12,high,Presencial,Hombre,Portal Web,1.8899999999999997,2,7,634050,87,72,45,2.995950834991805,0,6,1303832,59,71,30,2015,1280303,2,low
103826,102069,1,Presencial,Hombre,Linkedin,Viudo,2015,1,high,Presencial,Hombre,Linkedin,3.5999999999999988,5,4,678529,89,83,44,4.8479382390520165,1,10,1605943,56,72,49,2018,864823,-4,low
102603,102035,1,Presencial,Hombre,Portal Web,Soltero,2013,11,high,Presencial,Hombre,Portal Web,2.02,1,15,819421,82,78,44,2.86,0,23,1899999,82,71,56,2013,625691,-17,high
101477,102049,1,Presencial,Mujer,Linkedin,Soltero,2013,10,high,Presencial,Hombre,Linkedin,6.33,7,1,103393,82,76,11,2.931959502281332,0,7,1385529,20,74,35,2017,-177762,-9,low
101530,102110,1,Presencial,Mujer,Portal Web,Soltero,2018,4,high,Presencial,Mujer,Linkedin,7.039999999999999,0,1,120345,92,77,16,1.5999999999999996,5,2,997999,86,75,28,2016,1265937,26,high
100449,102126,1,Presencial,Hombre,Portal Web,Soltero,2020,8,high,Presencial,Mujer,Referidos,5.459999999999998,1,1,142785,90,83,21,2.499999999999999,0,2,1048999,93,78,34,2020,1515763,37,high
100068,102076,1,Presencial,Hombre,Portal Web,Casado,2016,4,high,Híbrida,Hombre,Referidos,2.1450000000000005,1,4,207920,94,72,21,1.9499999999999988,0,8,1615999,94,81,52,2022,1471624,24,high
101927,102127,1,Presencial,Hombre,Linkedin,Soltero,2020,4,high,Presencial,Mujer,Linkedin,1.4900000000000007,1,1,228002,97,71,25,4.03,2,8,1306939,87,78,31,2014,1292766,16,high
100905,102067,1,Presencial,Hombre,Linkedin,Divorciado,2014,8,high,Presencial,Mujer,Linkedin,1.27,8,2,231757,95,75,20,4.124607925891839,2,5,1565123,89,73,38,2014,1344417,24,high
101006,102062,1,Presencial,Hombre,Linkedin,Soltero,2014,8,high,Presencial,Mujer,Linkedin,2.25,0,4,230777,82,75,21,1.995950261734841,1,5,1161163,50,73,32,2016,1329163,25,low
102148,102116,2,Presencial,Mujer,Portal Web,Soltero,2022,12,high,Presencial,Mujer,Portal Web,1.4900000000000007,1,1,539000,80,67,25,1.8645742931589204,0,7,1502303,69,75,45,2020,750140,0,low
101992,102116,1,Presencial,Hombre,Portal Web,Casado,2021,1,high,Presencial,Mujer,Portal Web,1.8899999999999997,10,2,389994,87,80,35,3.480795394809949,1,7,1479754,76,74,40,2020,1068929,15,low
100044,102151,1,Presencial,Hombre,Ferias & Networking,Casado,2021,11,high,Presencial,Hombre,Ferias & Networking,3.63,1,7,432816,97,78,37,1.5099999999999993,2,10,1615999,84,79,44,2020,1228958,22,high
102007,102070,2,Presencial,Mujer,Portal Web,Soltero,2022,4,high,Presencial,Hombre,Portal Web,5.109999999999997,1,5,1358450,95,62,40,2.823670735155496,1,9,1531941,60,76,47,2018,850656,-5,low
101399,102070,1,Presencial,Mujer,Portal Web,Soltero,2015,4,high,Presencial,Hombre,Portal Web,2.269999999999999,1,9,292008,85,74,39,2.8252904744338725,1,5,1306966,72,71,36,2019,519798,-13,low
102161,102039,2,Presencial,Mujer,Portal Web,Casado,2016,10,high,Presencial,Hombre,Referidos,3.929999999999999,5,4,1409960,84,77,36,3.6599999999999993,0,4,1615999,92,74,48,2018,588896,-8,high
100025,102039,1,Presencial,Hombre,Portal Web,Viudo,2013,1,high,Presencial,Hombre,Referidos,3.3150000000000004,1,15,761792,84,67,40,3.6599999999999993,0,4,1615999,92,74,48,2018,191919,-11,high
100457,102112,1,Presencial,Hombre,Portal Web,Viudo,2020,11,high,Presencial,Hombre,Linkedin,1.27,7,4,656313,96,87,49,2.27,6,0,691999,82,73,25,2019,609266,-9,high
100260,102022,1,Presencial,Mujer,Portal Web,Viudo,2012,10,high,Presencial,Hombre,Portal Web,2.05,1,4,678305,94,70,42,2.0700000000000003,0,6,1615999,93,65,46,2019,1340159,-3,high
101280,102068,1,Presencial,Mujer,Portal Web,Casado,2016,8,high,Presencial,Hombre,Portal Web,2.0100000000000002,1,8,720205,87,79,47,4.156499080161146,2,7,1279957,45,79,37,2017,1323935,-2,low
101331,102091,1,Presencial,Hombre,Referidos,Casado,2017,1,high,Presencial,Hombre,Referidos,2.3699999999999997,1,7,737328,92,81,49,2.5433509534348957,1,6,896397,68,71,26,2016,1312479,19,low
101057,102040,1,Presencial,Mujer,Portal Web,Divorciado,2012,6,high,Presencial,Hombre,Linkedin,1.6000000000000005,7,9,899738,94,72,45,3.209999999999999,0,15,1615999,90,83,44,2016,840581,2,high
102001,102018,2,Presencial,Mujer,Linkedin,Casado,2023,2,high,Presencial,Hombre,Linkedin,1.58,1,7,1616000,80,76,51,3.740188167806907,0,9,1402906,39,71,38,2017,877198,-16,low
102102,102018,2,Presencial,Hombre,Portal Web,Viudo,2019,4,high,Presencial,Hombre,Portal Web,2.48,0,4,1616000,91,63,49,2.871943720099096,1,7,1412343,52,71,38,2018,470625,-14,low
101779,102018,1,Presencial,Mujer,Linkedin,Soltero,2013,1,high,Presencial,Hombre,Linkedin,1.5700000000000003,1,13,878819,80,78,49,3.123197757511562,1,7,1369728,54,69,40,2019,541418,-12,low
102169,102115,2,Presencial,Mujer,Linkedin,Soltero,2021,4,high,Presencial,Mujer,Portal Web,2.2399999999999998,7,10,1616000,92,74,55,1.9999999999999996,2,4,1615999,93,75,34,2018,812349,7,high
102656,102115,1,Presencial,Mujer,Portal Web,Casado,2020,8,high,Presencial,Mujer,Portal Web,2.2249999999999996,7,1,181702,88,74,23,1.9999999999999996,2,4,1615999,93,75,34,2018,1223411,18,high
102607,102035,1,Presencial,Hombre,Portal Web,Casado,2014,10,high,Presencial,Hombre,Portal Web,3.8499999999999996,5,2,253366,94,85,21,2.86,0,23,1899999,82,71,56,2013,1120985,10,high
104039,102137,1,Presencial,Hombre,Portal Web,Soltero,2021,1,high,Presencial,Hombre,Portal Web,1.27,0,5,365149,82,62,34,1.7563543979258713,0,5,1499826,72,77,39,2017,755580,0,low
103045,102114,1,Presencial,Mujer,Linkedin,Soltero,2020,8,high,Presencial,Mujer,Portal Web,0.2050000000000003,2,4,825970,88,75,37,1.4400000000000004,0,4,1615999,90,69,46,2020,1120313,9,high
102184,102069,1,Presencial,Mujer,Ferias & Networking,Casado,2017,1,high,Presencial,Mujer,Ferias & Networking,2.984999999999999,1,4,824319,86,66,35,2.561561773654148,2,5,1233538,31,74,36,2017,471706,-8,low
103481,102107,1,Presencial,Hombre,Linkedin,Casado,2020,5,high,Presencial,Mujer,Linkedin,1.755,7,4,485681,95,74,39,2.603565830115499,1,7,1605943,59,75,55,2019,1228842,23,low
103884,102119,1,Presencial,Mujer,Referidos,Casado,2018,12,high,Presencial,Mujer,Referidos,3.545,2,5,258169,85,69,40,1.9955333903270498,1,9,1615999,57,74,48,2016,537467,5,low
102185,102021,1,Presencial,Hombre,Linkedin,Casado,2013,9,high,Presencial,Mujer,Linkedin,2.4650000000000007,1,10,399263,91,66,36,2.650176673634857,0,3,1094854,66,75,28,2016,584669,-8,low
103852,102122,1,Presencial,Mujer,Linkedin,Divorciado,2021,2,high,Presencial,Mujer,Linkedin,2.269999999999999,1,7,273749,80,63,44,2.1740756737133307,1,9,1672177,65,74,50,2017,195213,-11,low
102478,102104,1,Presencial,Mujer,Referidos,Soltero,2020,7,high,Híbrida,Mujer,Portal Web,1.5200000000000005,0,8,381402,93,82,45,6.719999999999999,0,6,742999,90,60,29,2022,1356304,11,high
102974,102089,1,Presencial,Hombre,Referidos,Divorciado,2018,11,high,Presencial,Hombre,Ferias & Networking,1.3700000000000006,1,7,309419,91,85,44,2.7500000000000004,0,6,1615999,95,69,59,2020,1340505,-3,high
102716,102114,1,Presencial,Mujer,Portal Web,Divorciado,2018,9,high,Presencial,Mujer,Portal Web,3.584999999999999,1,4,308293,86,77,44,1.4400000000000004,0,4,1615999,90,69,46,2020,1213347,1,high
102388,102039,1,Presencial,Hombre,Portal Web,Viudo,2013,1,high,Presencial,Hombre,Referidos,3.33,1,15,758777,86,67,40,3.6599999999999993,0,4,1615999,92,74,48,2018,919755,-13,high
102728,102112,1,Presencial,Hombre,Portal Web,Viudo,2020,11,high,Presencial,Hombre,Linkedin,1.2499999999999996,7,4,655701,90,87,49,2.27,6,0,691999,82,73,25,2019,1206308,1,high
103400,102139,1,Presencial,Mujer,Linkedin,Viudo,2022,2,high,Presencial,Hombre,Ferias & Networking,2.1550000000000002,1,10,701574,83,72,51,6.479999999999999,0,4,589999,89,67,24,2020,-201948,-8,high
102576,102080,1,Presencial,Mujer,Linkedin,Divorciado,2018,10,high,Presencial,Mujer,Linkedin,3.755000000000001,1,7,702009,80,70,49,1.9299999999999997,0,17,1615999,93,74,46,2016,-84059,10,high
102658,102039,1,Presencial,Hombre,Portal Web,Divorciado,2013,9,high,Presencial,Hombre,Referidos,2.609999999999999,1,16,721813,90,76,44,3.6599999999999993,0,4,1615999,92,74,48,2018,-112240,3,high
100896,102028,1,Presencial,Hombre,Linkedin,Soltero,2013,4,high,Presencial,Mujer,Linkedin,6.235,2,1,95609,80,75,11,1.3899999999999997,2,11,1358449,96,71,34,2016,669793,-2,high
100883,102172,1,Presencial,Mujer,Ferias & Networking,Casado,2022,8,high,Presencial,Mujer,Ferias & Networking,2.1800000000000006,1,4,250238,83,75,30,2.3354750063806677,1,4,1176253,45,74,33,2017,877943,-16,low
100825,102100,1,Presencial,Mujer,Linkedin,Soltero,2017,9,high,Presencial,Mujer,Linkedin,4.535000000000002,7,4,293716,86,79,27,2.420633433314039,0,9,1508994,36,72,42,2015,775973,10,low
102052,102093,2,Presencial,Hombre,Linkedin,Divorciado,2012,4,high,Presencial,Mujer,Ferias & Networking,4.450000000000001,0,4,641000,83,76,16,5.410000000000002,0,4,488000,88,61,22,2020,1519683,34,high
101625,102093,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,3,high,Presencial,Mujer,Ferias & Networking,2.5200000000000005,1,5,349225,80,83,31,5.410000000000002,0,4,488000,88,61,22,2020,1343628,25,high
100447,102035,1,Presencial,Mujer,Portal Web,Casado,2014,1,high,Presencial,Hombre,Portal Web,5.090000000000002,1,4,350849,90,71,25,2.86,0,23,1899999,82,71,56,2013,1493469,34,high
101670,102069,1,Presencial,Mujer,Headhunter,Casado,2017,1,high,Presencial,Hombre,Headhunter,2.94,1,4,828652,94,66,35,2.20263356664789,1,6,1390445,36,75,41,2017,1382573,25,low
101895,102094,1,Presencial,Hombre,Portal Web,Casado,2019,5,high,Presencial,Hombre,Portal Web,1.9050000000000002,2,15,279538,88,76,42,1.3200000000000003,0,4,997999,89,84,27,2016,464275,-1,high
101571,102078,1,Presencial,Hombre,Linkedin,Soltero,2016,8,high,Presencial,Hombre,Linkedin,3.7749999999999995,8,7,297928,81,66,42,3.34163740248393,1,11,1445355,57,68,40,2017,799689,-2,low
102151,102105,2,Presencial,Hombre,Ferias & Networking,Divorciado,2021,11,high,Híbrida,Hombre,Linkedin,1.5100000000000002,1,9,1616000,84,80,45,2.0700000000000003,0,8,1615999,84,70,44,2017,1085037,17,high
100115,102105,1,Presencial,Mujer,Linkedin,Casado,2017,8,high,Híbrida,Hombre,Linkedin,3.3000000000000007,7,7,681281,83,81,46,2.0700000000000003,0,8,1615999,84,70,44,2017,1230205,4,high
101198,102039,1,Presencial,Hombre,Portal Web,Divorciado,2013,9,high,Presencial,Hombre,Referidos,2.600000000000002,1,16,721244,94,76,45,3.6599999999999993,0,4,1615999,92,74,48,2018,459875,-8,high
102135,102028,2,Presencial,Hombre,Portal Web,Divorciado,2017,10,high,Presencial,Mujer,Linkedin,2.0400000000000005,1,1,1616000,81,75,49,1.3899999999999997,2,11,1358449,96,71,34,2016,850445,0,high
103612,102028,1,Presencial,Hombre,Linkedin,Soltero,2013,4,high,Presencial,Mujer,Linkedin,6.235,1,1,100876,84,75,11,1.3899999999999997,2,11,1358449,96,71,34,2016,1046086,-8,high
104141,102097,1,Presencial,Mujer,Portal Web,Soltero,2017,3,high,Presencial,Mujer,Portal Web,1.69,8,1,120730,80,74,16,4.16423191648661,0,6,1250727,60,73,30,2017,1074013,-8,low
102820,102078,1,Presencial,Hombre,Referidos,Soltero,2018,2,high,Presencial,Mujer,Referidos,2.0,1,4,189534,95,78,21,2.226529564563959,1,7,1395655,54,66,30,2015,859846,-1,low
102884,102100,1,Presencial,Mujer,Linkedin,Viudo,2017,9,high,Presencial,Mujer,Linkedin,4.535000000000002,8,4,290456,82,79,25,2.781567830065308,1,4,1385529,44,73,36,2018,932873,-12,low
103161,102056,1,Presencial,Mujer,Linkedin,Soltero,2014,5,high,Presencial,Mujer,Linkedin,5.815000000000001,1,5,311984,96,71,24,4.087496914798266,0,6,1415153,60,76,37,2017,177660,-25,low
102726,102068,1,Presencial,Mujer,Ferias & Networking,Soltero,2016,3,high,Presencial,Mujer,Ferias & Networking,5.260000000000001,1,10,275154,87,78,39,1.983075702047651,0,5,1403832,55,75,42,2018,777199,10,low
102644,102117,1,Presencial,Mujer,Portal Web,Soltero,2021,9,high,Presencial,Mujer,Linkedin,2.0100000000000002,4,4,296613,93,62,47,4.050000000000002,0,10,1615999,89,79,47,2020,967942,8,high
104097,102105,1,Presencial,Mujer,Portal Web,Casado,2017,8,high,Híbrida,Hombre,Linkedin,3.275000000000003,7,7,680221,97,81,46,2.0700000000000003,0,8,1615999,84,70,44,2017,977919,14,high
102630,102091,1,Presencial,Hombre,Referidos,Casado,2017,1,high,Presencial,Hombre,Referidos,2.3699999999999997,1,7,740586,88,81,49,2.5433509534348957,1,6,896397,68,71,26,2016,1284630,19,low
102564,102044,1,Presencial,Hombre,Linkedin,Casado,2014,5,high,Presencial,Hombre,Linkedin,4.335000000000003,1,4,920230,89,65,48,2.4133575042763042,1,7,1377670,34,74,38,2018,1468488,33,low
102965,102018,1,Presencial,Mujer,Linkedin,Soltero,2013,1,high,Presencial,Hombre,Linkedin,1.5750000000000002,2,13,879081,80,78,49,3.1849927514234606,1,9,1502303,61,69,51,2020,459209,-9,low
102981,102052,1,Presencial,Mujer,Linkedin,Casado,2016,8,high,Presencial,Hombre,Linkedin,2.5099999999999993,1,11,920219,81,77,54,4.45,0,4,640999,83,75,16,2012,1222826,12,high
100780,102081,1,Presencial,Hombre,Referidos,Soltero,2018,2,high,Presencial,Hombre,Referidos,1.5350000000000006,1,1,118184,95,77,16,2.226529564563959,1,7,1395655,54,66,30,2015,621353,-8,low
100008,102056,1,Presencial,Mujer,Linkedin,Soltero,2014,5,high,Presencial,Hombre,Linkedin,5.839999999999999,1,5,309653,90,71,24,2.8168759623298,2,5,1415153,85,72,35,2015,-6479,5,high
100764,102085,1,Presencial,Mujer,Referidos,Casado,2016,4,high,Presencial,Hombre,Referidos,3.9899999999999993,1,2,373022,91,76,28,2.027586604202331,2,13,1394266,63,72,39,2017,727312,-8,low
100154,102075,1,Presencial,Mujer,Referidos,Divorciado,2017,2,high,Presencial,Hombre,Referidos,2.8350000000000004,1,9,408952,92,78,31,2.7,0,11,1255429,89,75,29,2013,742548,-13,high
