id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss,join_year_diff
102857,102078,1,Presencial,Hombre,Portal Web,Soltero,2017,7,high,Presencial,Mujer,Portal Web,1.63,2,8,377685,89,82,40,3.7155691398645763,2,3,1121367,61,65,29,2016,743682,-11,low,-1
103181,102047,1,Presencial,Hombre,Portal Web,Casado,2013,10,high,Presencial,Mujer,Portal Web,2.8300000000000005,1,11,265614,89,85,36,2.464747088289737,0,5,1399813,48,76,40,2019,1134199,4,low,6
102935,102135,1,Presencial,Mujer,Portal Web,Casado,2022,6,high,Presencial,Hombre,Portal Web,0.11000000000000032,1,9,443094,89,71,46,2.0399999999999996,0,2,1615999,81,74,48,2017,1172905,2,high,-5
103930,102108,1,Presencial,Hombre,Portal Web,Soltero,2019,2,high,Presencial,Hombre,Portal Web,5.094999999999998,1,4,280910,89,75,42,2.2648536885223027,1,4,1362543,66,73,31,2016,1081633,-11,low,-3
104038,102075,1,Presencial,Mujer,Linkedin,Divorciado,2016,4,high,Presencial,Hombre,Referidos,3.505,7,10,279478,89,77,40,2.7,0,11,1255429,89,75,29,2013,975951,-11,high,-3
102216,102074,1,Presencial,Hombre,Ferias & Networking,Divorciado,2015,8,high,Presencial,Hombre,Ferias & Networking,2.0,1,8,290122,89,77,39,1.35,0,4,1615999,79,82,42,2015,1325877,3,low,0
104034,102141,1,Presencial,Hombre,Portal Web,Divorciado,2022,4,high,Presencial,Hombre,Portal Web,6.735,10,4,300989,89,63,47,2.092504268468585,0,8,1493358,67,75,42,2016,1192369,-5,low,-6
104129,102081,1,Presencial,Mujer,Portal Web,Viudo,2017,6,high,Presencial,Hombre,Portal Web,2.8550000000000004,1,7,299364,89,85,42,2.5471949136364596,1,4,1187284,56,71,30,2017,887920,-12,low,0
102633,102068,1,Presencial,Mujer,Portal Web,Casado,2016,9,high,Presencial,Hombre,Portal Web,5.099999999999996,1,4,294009,89,81,42,2.583334884652884,2,4,958910,35,68,20,2015,664901,-22,low,-1
102940,102074,1,Presencial,Mujer,Ferias & Networking,Divorciado,2016,7,high,Presencial,Hombre,Ferias & Networking,1.5500000000000003,1,7,301942,89,62,40,1.35,0,4,1615999,79,82,42,2015,1314057,2,low,-1
103027,102025,1,Presencial,Mujer,Portal Web,Divorciado,2013,8,high,Presencial,Hombre,Portal Web,2.5450000000000004,0,4,298639,89,81,39,2.0212682344638986,0,12,1615999,50,77,54,2017,1317360,15,low,4
103490,102021,1,Presencial,Mujer,Portal Web,Soltero,2013,7,high,Presencial,Hombre,Portal Web,2.455,1,2,299955,89,59,39,2.5395144355116783,1,8,1531941,64,71,43,2018,1231986,4,low,5
102273,102049,1,Presencial,Mujer,Portal Web,Viudo,2013,6,high,Presencial,Hombre,Portal Web,4.68,2,7,391291,89,74,39,2.364008018865435,1,6,1503717,78,80,37,2018,1112426,-2,low,5
103581,102098,1,Presencial,Hombre,Portal Web,Viudo,2020,2,high,Presencial,Mujer,Portal Web,3.95,2,13,309002,89,80,46,1.7999999999999994,0,15,1615999,89,85,45,2020,1306997,-1,high,0
102960,102082,1,Presencial,Hombre,Linkedin,Casado,2016,9,high,Presencial,Mujer,Linkedin,2.309999999999999,1,4,307093,89,83,42,5.5,2,7,1615999,80,70,35,2018,1308906,-7,high,2
102264,102148,1,Presencial,Mujer,Linkedin,Divorciado,2022,11,high,Presencial,Mujer,Portal Web,7.455,0,13,838325,89,81,50,1.4900000000000002,2,2,538999,79,67,25,2021,-299326,-25,low,-1
103631,102085,1,Presencial,Mujer,Portal Web,Casado,2017,11,high,Presencial,Mujer,Portal Web,1.165,1,2,640130,89,83,45,2.4652569330914407,0,6,1467576,54,74,41,2021,827446,-4,low,4
102380,102035,1,Presencial,Hombre,Linkedin,Divorciado,2015,3,high,Presencial,Hombre,Portal Web,3.4099999999999993,2,13,637070,89,78,42,2.86,0,23,1899999,82,71,56,2013,1262929,14,high,-2
102333,102065,1,Presencial,Hombre,Portal Web,Viudo,2015,2,high,Presencial,Hombre,Portal Web,3.954999999999999,1,4,636386,89,69,42,1.9070251495086805,1,7,1615999,67,77,50,2017,979613,8,low,2
102269,102025,1,Presencial,Hombre,Portal Web,Casado,2013,7,high,Presencial,Hombre,Portal Web,4.61,2,4,658857,89,70,40,2.2773290342862715,1,6,1506448,85,74,44,2018,847591,4,high,5
103652,102113,1,Presencial,Hombre,Ferias & Networking,Soltero,2021,4,high,Presencial,Hombre,Ferias & Networking,4.5600000000000005,2,11,878061,89,80,50,2.4452255747121163,1,6,1385680,71,73,34,2015,507619,-16,low,-6
102961,102065,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,6,high,Presencial,Hombre,Ferias & Networking,1.6699999999999995,0,8,655946,89,80,42,2.568960103774884,0,10,1467895,49,69,43,2018,811949,1,low,4
103368,102064,1,Presencial,Mujer,Portal Web,Soltero,2016,4,high,Presencial,Hombre,Portal Web,3.165000000000001,1,16,676679,89,73,45,1.3399999999999994,0,6,1615999,91,91,42,2018,939320,-3,high,2
103024,102070,1,Presencial,Hombre,Portal Web,Viudo,2015,4,high,Presencial,Hombre,Portal Web,2.94,1,13,861623,89,75,44,2.9105377353592807,0,6,1023795,47,77,24,2013,162172,-20,low,-2
104105,102043,1,Presencial,Hombre,Portal Web,Casado,2014,7,high,Presencial,Hombre,Portal Web,1.5350000000000006,5,4,675828,89,67,42,1.755093197595892,0,8,1543019,63,72,43,2016,867191,1,low,2
102462,102017,1,Presencial,Mujer,Ferias & Networking,Casado,2012,3,high,Presencial,Mujer,Linkedin,3.3999999999999977,2,7,680151,89,73,40,4.62,0,2,640999,89,83,24,2018,-39152,-16,high,6
103940,102051,1,Presencial,Hombre,Portal Web,Soltero,2014,3,high,Híbrida,Hombre,Portal Web,1.7250000000000005,5,18,696033,89,79,44,1.3899999999999997,0,11,1615999,82,75,45,2018,919966,1,high,4
102277,102028,1,Presencial,Mujer,Portal Web,Viudo,2012,1,high,Presencial,Mujer,Linkedin,6.484999999999998,1,7,694888,89,77,42,1.3899999999999997,2,11,1358449,96,71,34,2016,663561,-8,high,4
102738,102024,1,Presencial,Mujer,Ferias & Networking,Casado,2013,3,high,Presencial,Mujer,Ferias & Networking,3.3649999999999993,1,11,714554,89,79,44,2.878704262390852,0,8,1570627,60,76,45,2018,856073,1,low,5
103345,102135,1,Presencial,Hombre,Portal Web,Viudo,2023,1,high,Presencial,Hombre,Portal Web,2.8100000000000005,1,2,796016,89,83,55,2.0399999999999996,0,2,1615999,81,74,48,2017,819983,-7,high,-6
103518,102154,1,Presencial,Hombre,Portal Web,Soltero,2022,3,high,Presencial,Hombre,Portal Web,3.499999999999999,1,7,734692,89,74,54,2.305643333984404,1,5,1432027,42,74,40,2019,697335,-14,low,-3
103766,102112,1,Presencial,Mujer,Portal Web,Divorciado,2018,7,high,Presencial,Hombre,Linkedin,1.295,0,7,742294,89,82,50,2.27,6,0,691999,82,73,25,2019,-50295,-25,high,1
103571,102097,1,Presencial,Mujer,Linkedin,Divorciado,2017,9,high,Presencial,Hombre,Linkedin,1.7199999999999993,1,4,740664,89,82,50,2.739302591812415,0,4,892143,67,76,26,2017,151479,-24,low,0
103541,102061,1,Presencial,Mujer,Referidos,Divorciado,2016,8,high,Presencial,Hombre,Referidos,5.385,1,18,734457,89,71,48,2.477476877228172,0,10,1531941,77,73,48,2018,797484,0,low,2
103238,102160,1,Presencial,Hombre,Portal Web,Viudo,2023,1,high,Presencial,Hombre,Portal Web,1.02,7,11,861797,89,68,55,2.2099999999999995,0,2,793999,82,78,27,2018,-67798,-28,high,-5
102797,102137,1,Presencial,Mujer,Portal Web,Soltero,2021,4,high,Presencial,Hombre,Portal Web,4.570000000000003,1,13,839610,89,75,54,2.5920014467588968,1,4,1290535,51,73,36,2018,450925,-18,low,-3
103802,102145,1,Presencial,Hombre,Portal Web,Divorciado,2022,11,high,Presencial,Hombre,Portal Web,2.19,1,8,855287,89,82,57,2.110259945575168,1,9,1569364,51,75,40,2018,714077,-17,low,-4
102600,102025,1,Presencial,Mujer,Ferias & Networking,Divorciado,2012,7,high,Presencial,Hombre,Ferias & Networking,1.3900000000000001,0,5,916653,89,71,48,2.533172809153612,1,7,1407642,69,70,36,2017,490989,-12,low,5
103710,102107,1,Presencial,Mujer,Portal Web,Soltero,2019,12,high,Presencial,Hombre,Portal Web,4.9700000000000015,1,7,895338,89,77,57,2.1371497241401776,0,5,1245966,29,73,36,2018,350628,-21,low,-1
100445,102142,1,Presencial,Hombre,Linkedin,Casado,2021,9,high,Presencial,Hombre,Portal Web,5.085,1,2,182324,88,68,24,2.4800000000000004,2,2,1255429,89,65,35,2018,1073105,11,high,-3
101590,102093,1,Presencial,Hombre,Headhunter,Viudo,2016,12,high,Presencial,Mujer,Ferias & Networking,0.5999999999999999,1,4,678886,88,94,46,5.410000000000002,0,4,488000,88,61,22,2020,-190886,-24,high,4
101787,102075,1,Presencial,Mujer,Portal Web,Divorciado,2016,4,high,Presencial,Hombre,Referidos,6.204999999999998,0,2,718166,88,83,47,2.7,0,11,1255429,89,75,29,2013,537263,-18,high,-3
100064,102137,1,Presencial,Mujer,Portal Web,Soltero,2021,4,high,Presencial,Hombre,Portal Web,4.599999999999999,0,13,835454,88,75,54,2.3623219719486492,1,8,1493358,51,72,42,2016,657904,-12,low,-5
102719,102064,1,Presencial,Mujer,Linkedin,Divorciado,2015,3,high,Presencial,Hombre,Portal Web,1.8549999999999995,1,1,138848,88,81,15,1.3399999999999994,0,6,1615999,91,91,42,2018,1477151,27,high,3
102242,102106,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,4,high,Presencial,Hombre,Ferias & Networking,1.7849999999999997,1,2,142866,88,71,18,3.822612558945422,1,7,1438238,56,74,37,2017,1295372,19,low,-1
102721,102155,1,Presencial,Mujer,Portal Web,Soltero,2023,1,high,Presencial,Hombre,Portal Web,6.389999999999996,10,1,160509,88,74,25,1.9042005398413098,0,6,1502303,62,77,34,2015,1341794,9,low,-8
102977,102087,1,Presencial,Hombre,Referidos,Soltero,2016,5,high,Presencial,Mujer,Linkedin,3.715,1,4,162926,88,82,18,7.159999999999997,8,10,1615999,97,78,41,2012,1453073,23,high,-4
103112,102047,1,Presencial,Hombre,Referidos,Casado,2014,12,high,Presencial,Mujer,Referidos,4.38,1,1,328410,88,76,25,1.8491134239815215,0,8,1352991,42,76,33,2018,1024581,8,low,4
102527,102075,1,Presencial,Hombre,Ferias & Networking,Casado,2017,10,high,Presencial,Hombre,Referidos,1.4749999999999996,1,1,368234,88,68,31,2.7,0,11,1255429,89,75,29,2013,887195,-2,high,-4
103948,102158,1,Presencial,Mujer,Ferias & Networking,Casado,2022,11,high,Presencial,Mujer,Referidos,1.5599999999999996,5,7,288259,88,75,47,1.79,0,26,1899999,86,73,53,2013,1611740,6,high,-9
103377,102140,1,Presencial,Mujer,Linkedin,Viudo,2023,3,high,Presencial,Mujer,Linkedin,2.3500000000000005,1,2,813300,88,76,50,3.3637556583216437,0,7,1362542,69,72,33,2016,549242,-17,low,-7
102907,102093,1,Presencial,Hombre,Headhunter,Viudo,2016,12,high,Presencial,Mujer,Ferias & Networking,0.6499999999999999,0,4,680837,88,94,45,5.410000000000002,0,4,488000,88,61,22,2020,-192837,-23,high,4
102215,102050,1,Presencial,Mujer,Referidos,Divorciado,2015,12,high,Presencial,Mujer,Referidos,1.5350000000000006,1,15,655366,88,79,44,1.6260024053254583,0,7,1219843,34,69,32,2019,564477,-12,low,4
100277,102111,1,Presencial,Hombre,Portal Web,Soltero,2020,9,high,Híbrida,Mujer,Referidos,5.040000000000004,1,1,83315,87,81,18,2.0399999999999996,0,15,1615999,93,67,49,2020,1532684,31,high,0
100796,102123,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,1,high,Presencial,Mujer,Ferias & Networking,2.1800000000000006,2,1,80323,87,77,16,2.798176576503169,0,8,1452354,49,78,44,2018,1372031,28,low,-2
100775,102127,1,Presencial,Hombre,Linkedin,Soltero,2021,7,high,Presencial,Mujer,Linkedin,5.465,1,15,311008,87,88,47,4.03,2,8,1306939,87,78,31,2014,995931,-16,high,-7
100789,102050,1,Presencial,Mujer,Referidos,Divorciado,2015,12,high,Presencial,Mujer,Referidos,1.54,1,15,656734,87,79,44,1.6260024053254583,0,7,1219843,34,69,32,2019,563109,-12,low,4
102571,102123,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,1,high,Presencial,Mujer,Ferias & Networking,2.1950000000000003,1,1,82740,87,77,16,2.798176576503169,0,8,1452354,49,78,44,2018,1369614,28,low,-2
102311,102056,1,Presencial,Hombre,Portal Web,Soltero,2016,4,high,Presencial,Mujer,Portal Web,5.845,7,7,270023,87,70,24,2.6622768164572963,1,7,1362542,48,66,37,2017,1092519,13,low,1
102433,102116,1,Presencial,Mujer,Referidos,Casado,2018,10,high,Presencial,Mujer,Referidos,2.2249999999999996,2,5,351958,87,72,31,2.9870059911951783,0,11,1615999,81,75,50,2021,1264041,19,high,3
103633,102040,1,Presencial,Hombre,Portal Web,Soltero,2015,6,high,Presencial,Hombre,Linkedin,1.08,1,4,675663,87,71,44,3.209999999999999,0,15,1615999,90,83,44,2016,940336,0,high,1
100319,102102,1,Presencial,Hombre,Headhunter,Soltero,2020,7,high,Presencial,Hombre,Portal Web,2.1450000000000005,0,1,75669,86,69,16,2.4800000000000004,0,4,1615999,91,62,48,2018,1540330,32,high,-2
101879,102084,1,Presencial,Mujer,Referidos,Soltero,2017,9,high,Presencial,Mujer,Portal Web,2.1850000000000005,2,1,145458,86,82,18,2.6200000000000006,3,14,1615999,88,75,49,2022,1470541,31,high,5
100635,102064,1,Presencial,Mujer,Headhunter,Soltero,2014,8,high,Presencial,Hombre,Portal Web,6.289999999999998,1,2,286475,86,79,24,1.3399999999999994,0,6,1615999,91,91,42,2018,1329524,18,high,4
102004,102026,2,Presencial,Hombre,Portal Web,Viudo,2023,1,high,Presencial,Mujer,Portal Web,3.129999999999999,1,15,1616000,86,85,49,2.7,0,15,1615999,96,78,57,2017,-1,8,high,-6
101861,102026,1,Presencial,Hombre,Portal Web,Casado,2013,1,high,Presencial,Mujer,Portal Web,3.4049999999999994,0,9,913231,86,71,46,2.7,0,15,1615999,96,78,57,2017,702768,11,high,4
102376,102102,1,Presencial,Hombre,Headhunter,Soltero,2020,7,high,Presencial,Hombre,Portal Web,2.135,0,1,78905,86,69,16,2.4800000000000004,0,4,1615999,91,62,48,2018,1537094,32,high,-2
102866,102064,1,Presencial,Mujer,Headhunter,Soltero,2014,8,high,Presencial,Hombre,Portal Web,6.320000000000001,0,2,287022,86,79,24,1.3399999999999994,0,6,1615999,91,91,42,2018,1328977,18,high,4
102516,102107,1,Presencial,Mujer,Linkedin,Casado,2019,1,high,Presencial,Hombre,Linkedin,1.4100000000000001,2,8,470910,86,80,37,4.730767732481013,4,6,1585470,79,71,41,2015,1114560,4,low,-4
103306,102081,1,Presencial,Mujer,Ferias & Networking,Casado,2017,8,high,Presencial,Hombre,Ferias & Networking,4.9599999999999955,0,4,255155,86,67,39,3.493868847100398,2,5,1260076,43,71,33,2015,1004921,-6,low,-2
104072,102172,1,Presencial,Mujer,Referidos,Casado,2023,1,high,Presencial,Hombre,Referidos,2.869999999999998,1,8,659407,86,74,51,3.0456521275076636,1,6,1091212,51,76,31,2018,431805,-20,low,-5
103073,102051,1,Presencial,Mujer,Portal Web,Viudo,2016,1,high,Híbrida,Hombre,Portal Web,0.8749999999999998,1,18,819746,86,76,45,1.3899999999999997,0,11,1615999,82,75,45,2018,796253,0,high,2
102930,102026,1,Presencial,Hombre,Portal Web,Divorciado,2013,1,high,Presencial,Mujer,Portal Web,3.3900000000000015,1,9,915820,86,71,46,2.7,0,15,1615999,96,78,57,2017,700179,11,high,4
100817,102128,1,Presencial,Hombre,Linkedin,Soltero,2022,11,high,Presencial,Mujer,Linkedin,4.955000000000001,1,1,96971,85,68,21,3.9981547943087143,0,12,1527127,45,77,47,2017,1430156,26,low,-5
100370,102100,1,Presencial,Hombre,Portal Web,Casado,2018,4,high,Presencial,Mujer,Portal Web,6.854999999999998,1,1,231664,85,77,24,1.905410775328785,0,4,1193525,61,75,33,2016,961861,9,low,-2
100282,102107,1,Presencial,Mujer,Referidos,Soltero,2018,11,high,Presencial,Mujer,Referidos,2.0299999999999994,1,10,870480,85,77,38,1.7490162409738628,2,5,1335427,60,74,38,2018,464947,0,low,0
101838,102122,1,Presencial,Mujer,Linkedin,Divorciado,2022,1,high,Presencial,Mujer,Linkedin,3.195000000000001,0,2,391788,85,77,45,2.690750179701411,2,5,1294810,79,71,34,2015,903022,-11,low,-7
100765,102149,1,Presencial,Hombre,Portal Web,Viudo,2022,8,high,Presencial,Mujer,Headhunter,1.8299999999999996,2,13,450123,85,88,46,2.0700000000000003,0,2,1409959,89,85,36,2017,959836,-10,high,-5
100984,102016,1,Presencial,Hombre,Portal Web,Divorciado,2012,1,high,Presencial,Mujer,Portal Web,2.3050000000000006,1,15,288178,85,82,36,2.5432732852996756,1,6,1570627,51,73,45,2019,1282449,9,low,7
103249,102053,1,Presencial,Hombre,Portal Web,Casado,2014,11,high,Presencial,Hombre,Portal Web,1.5599999999999996,1,4,369153,85,82,27,1.29,0,11,1615999,80,64,35,2012,1246846,8,high,-2
103230,102004,1,Presencial,Hombre,Ferias & Networking,Soltero,2012,3,high,Presencial,Hombre,Portal Web,5.654999999999999,2,9,763722,85,67,25,3.129999999999999,0,15,1615999,86,84,48,2022,852277,23,high,10
103972,102149,1,Presencial,Hombre,Portal Web,Viudo,2022,8,high,Presencial,Mujer,Headhunter,1.8650000000000002,2,13,443723,85,88,46,2.0700000000000003,0,2,1409959,89,85,36,2017,966236,-10,high,-5
103269,102149,1,Presencial,Hombre,Linkedin,Soltero,2022,11,high,Presencial,Mujer,Headhunter,2.534999999999999,1,5,300171,85,66,48,2.0700000000000003,0,2,1409959,89,85,36,2017,1109788,-12,high,-5
101999,102081,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,10,high,Presencial,Mujer,Ferias & Networking,6.244999999999998,1,2,347254,84,78,31,2.3363074061245848,1,4,1121584,65,74,28,2015,774330,-3,low,-3
100208,102149,1,Presencial,Hombre,Linkedin,Soltero,2022,11,high,Presencial,Mujer,Headhunter,2.5200000000000005,1,5,297579,84,66,48,2.0700000000000003,0,2,1409959,89,85,36,2017,1112380,-12,high,-5
100155,102092,1,Presencial,Mujer,Referidos,Soltero,2017,11,high,Presencial,Mujer,Linkedin,3.625,1,15,817823,84,67,51,1.23,5,12,1615999,97,94,40,2013,798176,-11,high,-4
100712,102095,1,Presencial,Mujer,Linkedin,Casado,2019,10,high,Presencial,Mujer,Linkedin,1.7900000000000005,1,10,860869,84,80,55,2.7229062304502922,1,4,1205003,39,73,36,2020,344134,-19,low,1
102465,102145,1,Presencial,Mujer,Portal Web,Casado,2021,5,high,Presencial,Mujer,Portal Web,2.4849999999999994,10,4,266625,84,70,28,2.2993089866933962,1,8,1615999,56,73,45,2015,1349374,17,low,-6
103892,102122,1,Presencial,Mujer,Linkedin,Divorciado,2022,1,high,Presencial,Mujer,Linkedin,3.2299999999999986,0,2,390786,84,77,45,2.690750179701411,2,5,1294810,79,71,34,2015,904024,-11,low,-7
102270,102114,1,Presencial,Mujer,Ferias & Networking,Casado,2020,6,high,Presencial,Mujer,Portal Web,1.9549999999999996,1,4,681462,84,67,49,1.4400000000000004,0,4,1615999,90,69,46,2020,934537,-3,high,0
104172,102137,1,Presencial,Hombre,Linkedin,Soltero,2023,1,high,Presencial,Mujer,Linkedin,3.664999999999999,2,7,702380,84,73,53,2.0641706940330953,1,5,1425418,68,71,37,2017,723038,-16,low,-6
103654,102080,1,Presencial,Hombre,Ferias & Networking,Divorciado,2015,12,high,Presencial,Mujer,Linkedin,4.824999999999999,2,7,720453,84,70,46,1.9299999999999997,0,17,1615999,93,74,46,2016,895546,0,high,1
103354,102092,1,Presencial,Mujer,Referidos,Soltero,2017,11,high,Presencial,Mujer,Linkedin,3.625,1,15,813478,84,67,51,1.23,5,12,1615999,97,94,40,2013,802521,-11,high,-4
102451,102095,1,Presencial,Mujer,Portal Web,Casado,2019,10,high,Presencial,Mujer,Portal Web,1.8200000000000007,1,10,856692,84,80,55,1.7302677993312527,0,8,1502303,62,74,37,2017,645611,-18,low,-2
101976,102038,1,Presencial,Hombre,Linkedin,Casado,2012,10,high,Presencial,Hombre,Portal Web,6.740000000000001,0,1,185711,83,76,16,2.0599999999999996,0,11,1615999,80,81,44,2018,1430288,28,high,6
101651,102145,1,Presencial,Mujer,Portal Web,Casado,2021,5,high,Presencial,Hombre,Portal Web,2.450000000000001,10,4,266889,83,70,28,2.2912066789005,3,9,1615999,61,70,49,2019,1349110,21,low,-2
100509,102026,1,Presencial,Mujer,Linkedin,Soltero,2014,3,high,Presencial,Mujer,Portal Web,1.4199999999999995,0,5,310862,83,71,24,2.7,0,15,1615999,96,78,57,2017,1305137,33,high,3
100801,102137,1,Presencial,Hombre,Portal Web,Casado,2022,9,high,Presencial,Mujer,Portal Web,6.43,10,11,491939,83,75,42,2.216650815446965,0,7,1188526,43,76,28,2014,696587,-14,low,-8
100264,102012,1,Presencial,Hombre,Referidos,Divorciado,2013,5,high,Presencial,Mujer,Portal Web,2.495,2,2,439798,83,77,38,2.09,0,7,1099999,89,79,34,2018,660201,-4,high,5
101086,102118,1,Presencial,Mujer,Linkedin,Casado,2020,8,high,Presencial,Mujer,Linkedin,1.0099999999999998,0,7,441732,83,87,47,4.760000000000001,17,4,1615999,85,73,38,2022,1174267,-9,high,2
100389,102051,1,Presencial,Mujer,Referidos,Casado,2015,5,high,Híbrida,Hombre,Portal Web,1.2599999999999998,2,4,678715,83,80,44,1.3899999999999997,0,11,1615999,82,75,45,2018,937284,1,high,3
100802,102059,1,Presencial,Hombre,Portal Web,Viudo,2013,11,high,Presencial,Hombre,Portal Web,2.450000000000001,0,7,681852,83,77,42,2.1183567287441094,1,10,1614803,46,79,48,2017,932951,6,low,4
101463,102045,1,Presencial,Hombre,Referidos,Divorciado,2013,10,high,Presencial,Hombre,Portal Web,3.755000000000001,1,7,917225,83,62,45,3.1899999999999986,3,11,1615999,96,65,52,2022,698774,7,high,9
103127,102124,1,Presencial,Hombre,Referidos,Soltero,2021,5,high,Presencial,Hombre,Referidos,7.025000000000004,1,5,248045,83,75,28,2.6322560429352073,1,7,1426351,62,80,34,2016,1178306,6,low,-5
103237,102072,1,Presencial,Mujer,Portal Web,Casado,2017,9,high,Presencial,Hombre,Portal Web,3.785000000000001,0,4,432426,83,71,34,1.964720709007194,0,5,1319013,42,69,34,2016,886587,0,low,-1
103447,102098,1,Presencial,Hombre,Ferias & Networking,Viudo,2018,2,high,Presencial,Mujer,Portal Web,3.075000000000001,1,13,696278,83,69,48,1.7999999999999994,0,15,1615999,89,85,45,2020,919721,-3,high,2
103370,102083,1,Presencial,Mujer,Referidos,Viudo,2015,12,high,Presencial,Mujer,Portal Web,6.189999999999998,5,18,835033,83,83,46,1.6099999999999999,0,4,1564489,82,70,44,2020,729456,-2,high,5
100786,102115,1,Presencial,Mujer,Referidos,Soltero,2020,4,high,Presencial,Mujer,Portal Web,1.3849999999999998,1,7,250380,82,77,27,1.9999999999999996,2,4,1615999,93,75,34,2018,1365619,7,high,-2
101723,102128,1,Presencial,Hombre,Linkedin,Soltero,2020,3,high,Presencial,Mujer,Linkedin,4.21,7,1,287452,82,71,28,3.1171393596675614,1,9,1615999,49,73,45,2017,1328547,17,low,-3
101075,102106,1,Presencial,Hombre,Linkedin,Soltero,2018,5,high,Presencial,Mujer,Linkedin,4.965,1,5,421013,82,72,39,2.3490934885594794,1,4,1015616,61,76,26,2015,594603,-13,low,-3
100815,102127,1,Presencial,Mujer,Portal Web,Soltero,2022,4,high,Presencial,Mujer,Linkedin,1.2399999999999998,12,18,699457,82,76,51,4.03,2,8,1306939,87,78,31,2014,607482,-20,high,-8
101911,102098,1,Presencial,Hombre,Ferias & Networking,Viudo,2018,2,high,Presencial,Mujer,Portal Web,3.0299999999999994,1,13,696171,82,69,48,1.7999999999999994,0,15,1615999,89,85,45,2020,919828,-3,high,2
100663,102052,1,Presencial,Hombre,Referidos,Casado,2015,5,high,Presencial,Hombre,Linkedin,1.5750000000000002,1,18,916163,82,81,49,4.45,0,4,640999,83,75,16,2012,-275164,-33,high,-3
104009,102171,1,Presencial,Mujer,Portal Web,Casado,2023,6,high,Presencial,Hombre,Portal Web,1.915,1,1,119881,82,84,21,4.5303523364697345,2,10,1438238,62,69,39,2016,1318357,18,low,-7
103731,102057,1,Presencial,Mujer,Portal Web,Divorciado,2016,12,high,Presencial,Hombre,Portal Web,1.4049999999999998,5,1,188076,82,80,21,1.9700000000000002,3,4,1615999,89,72,58,2021,1427923,37,high,5
102176,102038,1,Presencial,Hombre,Linkedin,Casado,2012,10,high,Presencial,Hombre,Portal Web,6.7650000000000015,0,1,189782,82,76,16,2.0599999999999996,0,11,1615999,80,81,44,2018,1426217,28,high,6
103697,102128,1,Presencial,Hombre,Linkedin,Soltero,2020,3,high,Presencial,Hombre,Linkedin,4.200000000000001,7,2,287430,82,71,28,2.996810356594587,1,8,1543019,48,73,41,2016,1255589,13,low,-4
102335,102045,1,Presencial,Hombre,Referidos,Divorciado,2013,11,high,Presencial,Hombre,Portal Web,3.750000000000001,1,7,914642,82,62,45,3.1899999999999986,3,11,1615999,96,65,52,2022,701357,7,high,9
102729,102143,1,Presencial,Hombre,Portal Web,Divorciado,2022,4,high,Presencial,Hombre,Portal Web,2.13,1,11,762119,82,74,55,1.0700000000000003,2,2,589999,89,78,24,2021,-172120,-31,high,-1
100105,102094,1,Presencial,Mujer,Referidos,Casado,2017,10,high,Presencial,Hombre,Portal Web,2.2100000000000004,0,4,311745,81,60,28,1.3200000000000003,0,4,997999,89,84,27,2016,686254,-1,high,-1
102763,102021,1,Presencial,Hombre,Portal Web,Casado,2012,4,high,Presencial,Hombre,Portal Web,5.940000000000003,0,9,693750,81,77,42,2.076537276904942,1,9,1614803,49,77,45,2018,921053,3,low,6
103044,102067,1,Presencial,Mujer,Portal Web,Viudo,2017,6,high,Presencial,Hombre,Portal Web,1.7499999999999996,1,10,895127,81,70,51,2.771684401884602,1,6,1341282,74,69,31,2016,446155,-20,low,-1
100524,102140,1,Presencial,Hombre,Portal Web,Soltero,2022,8,high,Presencial,Hombre,Portal Web,2.3,1,2,160749,80,60,23,3.8836710604271047,3,7,1353486,57,72,36,2017,1192737,13,low,-5
101543,102033,1,Presencial,Hombre,Portal Web,Casado,2012,7,high,Presencial,Mujer,Portal Web,2.725,1,8,385097,80,81,25,6.249999999999998,2,15,1615999,89,78,38,2014,1230902,13,high,2
100574,102124,1,Presencial,Hombre,Linkedin,Soltero,2020,4,high,Presencial,Mujer,Linkedin,5.495000000000002,0,8,388691,80,76,34,2.2755830930360315,0,7,1444238,53,78,44,2018,1055547,10,low,-2
100090,102139,1,Presencial,Mujer,Referidos,Casado,2021,7,high,Presencial,Hombre,Ferias & Networking,1.7299999999999995,1,9,427089,80,85,38,6.479999999999999,0,4,589999,89,67,24,2020,162910,-14,high,-1
101412,102106,1,Presencial,Hombre,Linkedin,Soltero,2019,11,high,Presencial,Hombre,Linkedin,5.715000000000002,1,4,465748,80,83,37,4.224064274995714,0,5,1087515,66,79,29,2017,621767,-8,low,-2
