id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,age,join_year,join_month,performance
100635,102064.0,1,Presencial,6.29,1,Mujer,Headhunter,3,286475,87,79,Soltero,24,2014,8,high
102004,unknown,2,Presencial,3.13,1,Hombre,Portal Web,15,1616000,87,85,Viudo,49,2023,1,high
101861,102026.0,1,Presencial,3.405,0,Hombre,Portal Web,10,913231,87,71,Casado,46,2013,1,high
102376,102102.0,1,Presencial,2.135,0,Hombre,Headhunter,1,78906,87,69,Soltero,17,2020,7,high
102866,102064.0,1,Presencial,6.32,0,Mujer,Headhunter,3,287023,87,79,Soltero,24,2014,8,high
102516,102107.0,1,Presencial,1.41,3,Mujer,Linkedin,9,470910,87,80,Casado,37,2019,1,high
103306,102081.0,1,Presencial,4.96,0,Mujer,Ferias & Networking,5,255156,87,67,Casado,39,2017,8,high
104072,102172.0,1,Presencial,2.87,2,Mujer,Referidos,9,659407,87,74,Casado,51,2023,1,high
103073,102051.0,1,Presencial,0.875,2,Mujer,Portal Web,18,819746,87,76,Viudo,45,2016,1,high
102930,102026.0,1,Presencial,3.39,1,Hombre,Portal Web,10,915820,87,71,Divorciado,46,2013,1,high
100817,102128.0,1,Presencial,4.955,2,Hombre,Linkedin,2,96971,86,68,Soltero,21,2022,11,high
100370,102100.0,1,Presencial,6.855,2,Hombre,Portal Web,1,231664,86,77,Casado,24,2018,4,high
100282,102107.0,1,Presencial,2.03,2,Mujer,Referidos,11,870480,86,77,Soltero,38,2018,11,high
101838,102122.0,1,Presencial,3.195,0,Mujer,Linkedin,3,391788,86,77,Divorciado,45,2022,1,high
100765,102149.0,1,Presencial,1.83,3,Hombre,Portal Web,13,450123,86,88,Viudo,46,2022,8,high
100984,102016.0,1,Presencial,2.305,2,Hombre,Portal Web,15,288178,86,82,Divorciado,36,2012,1,high
103249,102053.0,1,Presencial,1.56,2,Hombre,Portal Web,5,369153,86,82,Casado,27,2014,11,high
103230,102004.0,1,Presencial,5.655,3,Hombre,Ferias & Networking,10,763722,86,67,Soltero,26,2012,3,high
103972,102149.0,1,Presencial,1.865,3,Hombre,Portal Web,13,443723,86,88,Viudo,46,2022,8,high
103269,102149.0,1,Presencial,2.535,2,Hombre,Linkedin,6,300171,86,66,Soltero,48,2022,11,high
101999,102081.0,1,Presencial,6.245,2,Mujer,Ferias & Networking,3,347254,85,78,Soltero,31,2018,10,high
100208,102149.0,1,Presencial,2.52,2,Hombre,Linkedin,6,297579,85,66,Soltero,48,2022,11,high
100155,102092.0,1,Presencial,3.625,1,Mujer,Referidos,15,817823,85,67,Soltero,52,2017,11,high
100712,102095.0,1,Presencial,1.79,2,Mujer,Linkedin,11,860870,85,80,Casado,56,2019,10,high
102465,102145.0,1,Presencial,2.485,10,Mujer,Portal Web,5,266625,85,70,Casado,29,2021,5,high
103892,102122.0,1,Presencial,3.23,0,Mujer,Linkedin,3,390786,85,77,Divorciado,45,2022,1,high
102270,102114.0,1,Presencial,1.955,2,Mujer,Ferias & Networking,4,681462,85,67,Casado,49,2020,6,high
104172,102137.0,1,Presencial,3.665,3,Hombre,Linkedin,8,702381,85,73,Soltero,53,2023,1,high
103654,102080.0,1,Presencial,4.825,3,Hombre,Ferias & Networking,8,720453,85,70,Divorciado,46,2015,12,high
103354,102092.0,1,Presencial,3.625,1,Mujer,Referidos,15,813478,85,67,Soltero,52,2017,11,high
102451,102095.0,1,Presencial,1.82,2,Mujer,Portal Web,11,856692,85,80,Casado,56,2019,10,high
101976,102038.0,1,Presencial,6.74,0,Hombre,Linkedin,2,185711,84,76,Casado,17,2012,10,high
101651,102145.0,1,Presencial,2.45,10,Mujer,Portal Web,5,266889,84,70,Casado,29,2021,5,high
100509,102026.0,1,Presencial,1.42,0,Mujer,Linkedin,6,310863,84,71,Soltero,24,2014,3,high
100801,102137.0,1,Presencial,6.43,10,Hombre,Portal Web,12,491939,84,75,Casado,42,2022,9,high
100264,102012.0,1,Presencial,2.495,3,Hombre,Referidos,3,439798,84,77,Divorciado,38,2013,5,high
101086,102118.0,1,Presencial,1.01,0,Mujer,Linkedin,7,441732,84,87,Casado,47,2020,8,high
100389,102051.0,1,Presencial,1.26,3,Mujer,Referidos,4,678715,84,80,Casado,44,2015,5,high
100802,102059.0,1,Presencial,2.45,0,Hombre,Portal Web,7,681852,84,77,Viudo,43,2013,11,high
101463,102045.0,1,Presencial,3.755,1,Hombre,Referidos,8,917225,84,62,Divorciado,45,2013,10,high
103127,102124.0,1,Presencial,7.025,2,Hombre,Referidos,6,248045,84,75,Soltero,28,2021,5,high
103237,102072.0,1,Presencial,3.785,0,Mujer,Portal Web,5,432426,84,71,Casado,34,2017,9,high
103447,102098.0,1,Presencial,3.075,2,Hombre,Ferias & Networking,13,696278,84,69,Viudo,48,2018,2,high
103370,102083.0,1,Presencial,6.19,5,Mujer,Referidos,18,835033,84,83,Viudo,46,2015,12,high
100786,102115.0,1,Presencial,1.385,1,Mujer,Referidos,7,250380,83,77,Soltero,27,2020,4,high
101723,102128.0,1,Presencial,4.21,8,Hombre,Linkedin,2,287452,83,71,Soltero,29,2020,3,high
101075,102106.0,1,Presencial,4.965,2,Hombre,Linkedin,6,421013,83,72,Soltero,39,2018,5,high
100815,102127.0,1,Presencial,1.24,12,Mujer,Portal Web,18,699457,83,76,Soltero,52,2022,4,high
101911,102098.0,1,Presencial,3.03,1,Hombre,Ferias & Networking,13,696171,83,69,Viudo,48,2018,2,high
100663,102052.0,1,Presencial,1.575,1,Hombre,Referidos,19,916163,83,81,Casado,49,2015,5,high
104009,102171.0,1,Presencial,1.915,2,Mujer,Portal Web,1,119881,83,84,Casado,22,2023,6,high
103731,102057.0,1,Presencial,1.405,6,Mujer,Portal Web,2,188077,83,80,Divorciado,21,2016,12,high
102176,102038.0,1,Presencial,6.765,0,Hombre,Linkedin,2,189783,83,76,Casado,17,2012,10,high
103697,102128.0,1,Presencial,4.2,8,Hombre,Linkedin,3,287431,83,71,Soltero,29,2020,3,high
102335,102045.0,1,Presencial,3.75,1,Hombre,Referidos,8,914643,83,62,Divorciado,45,2013,11,high
102729,102143.0,1,Presencial,2.13,2,Hombre,Portal Web,12,762120,83,74,Divorciado,55,2022,4,high
100105,102094.0,1,Presencial,2.21,0,Mujer,Referidos,4,311745,82,61,Casado,28,2017,10,high
102763,102021.0,1,Presencial,5.94,0,Hombre,Portal Web,10,693750,82,77,Casado,43,2012,4,high
103044,102067.0,1,Presencial,1.75,1,Mujer,Portal Web,11,895127,82,70,Viudo,52,2017,6,high
100524,102140.0,1,Presencial,2.3,2,Hombre,Portal Web,3,160749,81,61,Soltero,23,2022,8,high
101543,102033.0,1,Presencial,2.725,1,Hombre,Portal Web,9,385097,81,81,Casado,26,2012,7,high
100574,102124.0,1,Presencial,5.495,0,Hombre,Linkedin,9,388691,81,76,Soltero,34,2020,4,high
100090,102139.0,1,Presencial,1.73,1,Mujer,Referidos,10,427089,81,85,Casado,38,2021,7,high
101412,102106.0,1,Presencial,5.715,1,Hombre,Linkedin,5,465748,81,83,Soltero,37,2019,11,high
101600,102094.0,1,Presencial,5.19,1,Mujer,Referidos,5,282212,81,82,Soltero,41,2018,8,high
101186,102102.0,1,Presencial,3.315,12,Hombre,Linkedin,8,800990,81,85,Viudo,48,2018,1,high
104159,102140.0,1,Presencial,2.285,1,Hombre,Portal Web,3,155403,81,61,Soltero,23,2022,8,high
104132,102054.0,1,Presencial,0.92,2,Mujer,Portal Web,2,137738,81,72,Soltero,13,2013,5,high
102696,102094.0,1,Presencial,2.18,0,Mujer,Referidos,4,306773,81,61,Casado,28,2017,10,high
103970,102141.0,1,Presencial,6.465,2,Hombre,Portal Web,2,367417,81,72,Soltero,36,2023,6,high
102562,102156.0,1,Presencial,2.195,1,Hombre,Portal Web,6,370732,81,79,Soltero,35,2022,5,high
103259,102124.0,1,Presencial,5.52,0,Hombre,Linkedin,9,392004,81,76,Soltero,34,2020,4,high
103117,102139.0,1,Presencial,1.76,0,Mujer,Referidos,10,424599,81,85,Soltero,38,2021,7,high
103123,102133.0,1,Presencial,1.775,2,Hombre,Portal Web,5,489949,81,75,Casado,42,2022,12,high
103290,102171.0,1,Presencial,2.23,2,Mujer,Linkedin,3,641550,81,70,Divorciado,50,2022,11,high
101685,102041.0,1,Presencial,5.125,2,Mujer,Referidos,3,117886,90,64,Soltero,14,2015,5,high
101329,102054.0,1,Presencial,0.915,3,Mujer,Portal Web,1,137879,92,72,Soltero,13,2013,5,high
101644,102109.0,1,Presencial,1.78,2,Mujer,Ferias & Networking,3,188343,84,80,Soltero,23,2020,8,high
102017,unknown,2,Presencial,4.62,0,Mujer,Linkedin,2,641000,90,84,Casado,25,2019,11,high
101326,102035.0,1,Presencial,2.58,2,Hombre,Portal Web,7,346035,83,77,Casado,27,2014,9,high
100517,102133.0,1,Presencial,1.765,3,Hombre,Portal Web,5,486540,81,75,Casado,42,2022,12,high
100097,102080.0,1,Presencial,1.42,7,Hombre,Linkedin,3,490389,96,80,Casado,37,2018,3,high
100395,102151.0,1,Presencial,3.21,1,Mujer,Referidos,7,278306,98,70,Divorciado,46,2022,6,high
101816,102103.0,1,Presencial,1.78,2,Hombre,Referidos,7,634817,93,74,Soltero,46,2018,12,high
101311,102048.0,1,Presencial,2.805,1,Hombre,Referidos,17,661756,89,69,Viudo,42,2014,6,high
102055,unknown,2,Presencial,1.92,2,Hombre,Referidos,8,1616000,97,63,Casado,42,2013,2,high
102948,102129.0,1,Presencial,6.6,1,Mujer,Ferias & Networking,9,424742,82,67,Casado,39,2023,1,high
103875,102080.0,1,Presencial,1.44,8,Hombre,Linkedin,3,485403,96,80,Casado,37,2018,3,high
102613,102041.0,1,Presencial,2.17,0,Mujer,Linkedin,3,269208,94,78,Casado,34,2012,4,high
103109,102065.0,1,Presencial,1.355,2,Hombre,Portal Web,7,437030,89,69,Casado,40,2016,12,high
103191,102048.0,1,Presencial,2.795,2,Hombre,Referidos,17,654623,93,69,Viudo,42,2014,6,high
103047,102141.0,1,Presencial,1.83,1,Mujer,Referidos,17,835673,83,70,Soltero,52,2022,10,high
103773,102074.0,1,Presencial,0.21,2,Mujer,Linkedin,5,720121,81,74,Casado,49,2017,9,high
102488,102169.0,1,Presencial,1.75,1,Mujer,Referidos,13,735658,97,75,Divorciado,55,2023,3,high
100489,102049.0,1,Presencial,6.02,2,Hombre,Ferias & Networking,1,122376,92,78,Soltero,12,2013,6,high
100061,102088.0,1,Presencial,1.95,2,Hombre,Ferias & Networking,2,138088,84,73,Soltero,19,2019,3,high
101830,102016.0,1,Presencial,1.955,2,Mujer,Portal Web,6,272802,84,83,Soltero,21,2012,11,high
101229,102064.0,1,Presencial,2.19,1,Hombre,Portal Web,5,371029,92,72,Soltero,28,2015,3,high
102126,unknown,2,Presencial,2.5,1,Mujer,Referidos,2,1049000,94,79,Casado,34,2021,1,high
100727,102141.0,1,Presencial,3.335,2,Hombre,Linkedin,11,487532,81,62,Soltero,41,2021,11,high
101487,102053.0,1,Presencial,1.355,0,Mujer,Ferias & Networking,13,266769,80,77,Casado,35,2013,4,high
101649,102039.0,1,Presencial,3.805,2,Hombre,Referidos,10,302137,96,83,Casado,39,2013,7,high
100036,102048.0,1,Presencial,3.4,2,Mujer,Portal Web,9,444574,90,81,Viudo,39,2013,4,high
100811,102116.0,1,Presencial,5.99,2,Hombre,Linkedin,11,636725,85,80,Casado,46,2018,12,high
100039,102141.0,1,Presencial,1.825,1,Mujer,Referidos,17,834568,82,70,Soltero,52,2022,10,high
101663,102122.0,1,Presencial,7.0,2,Mujer,Ferias & Networking,8,675433,92,81,Soltero,51,2021,9,high
101811,102074.0,1,Presencial,0.215,2,Mujer,Linkedin,5,713597,82,74,Casado,49,2017,9,high
102040,unknown,2,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91,84,Soltero,45,2016,7,high
101164,102106.0,1,Presencial,2.035,3,Hombre,Referidos,6,799744,91,70,Viudo,53,2019,10,high
101253,102096.0,1,Presencial,4.955,2,Hombre,Ferias & Networking,11,918287,94,80,Soltero,53,2019,4,high
104068,102123.0,1,Presencial,2.49,9,Hombre,Linkedin,6,309963,92,69,Soltero,30,2019,11,high
103239,102036.0,1,Presencial,1.02,1,Mujer,Portal Web,4,364884,95,79,Casado,25,2012,6,high
103554,102073.0,1,Presencial,2.98,5,Mujer,Portal Web,5,448709,97,75,Casado,33,2016,10,high
102377,102053.0,1,Presencial,1.35,1,Mujer,Ferias & Networking,13,264732,90,77,Casado,35,2013,4,high
103527,102151.0,1,Presencial,3.19,0,Mujer,Referidos,7,280210,84,70,Divorciado,46,2022,6,high
102230,102039.0,1,Presencial,3.81,1,Hombre,Referidos,11,296620,81,83,Casado,39,2013,7,high
103298,102122.0,1,Presencial,6.99,2,Mujer,Ferias & Networking,8,676796,89,81,Soltero,51,2021,9,high
102810,102108.0,1,Presencial,4.57,1,Hombre,Linkedin,14,917727,94,80,Divorciado,55,2018,4,high
100772,102055.0,1,Presencial,1.28,0,Hombre,Portal Web,1,95554,93,84,Soltero,15,2016,5,high
101802,102115.0,1,Presencial,2.22,9,Mujer,Portal Web,2,183038,89,74,Casado,23,2020,8,high
101283,102035.0,1,Presencial,3.845,5,Hombre,Portal Web,3,250604,80,85,Casado,21,2014,10,high
101942,102040.0,1,Presencial,2.38,3,Hombre,Linkedin,4,369235,85,75,Casado,25,2012,3,high
101763,102168.0,1,Presencial,4.385,0,Hombre,Portal Web,5,388388,94,74,Soltero,37,2023,3,high
100396,102073.0,1,Presencial,2.97,4,Mujer,Portal Web,5,452748,94,75,Casado,33,2016,10,high
101042,102107.0,1,Presencial,1.74,8,Hombre,Linkedin,5,491043,92,74,Casado,39,2020,5,high
100083,102104.0,1,Presencial,1.535,0,Mujer,Referidos,9,375428,96,82,Soltero,45,2020,7,high
101519,102075.0,1,Presencial,1.74,0,Hombre,Portal Web,13,300186,98,81,Viudo,43,2018,4,high
101462,102100.0,1,Presencial,1.89,3,Mujer,Portal Web,7,633919,88,72,Divorciado,44,2017,12,high
100418,102069.0,1,Presencial,1.915,1,Mujer,Linkedin,13,305163,93,74,Divorciado,40,2014,7,high
100566,102031.0,1,Presencial,1.915,0,Hombre,Linkedin,7,680810,95,82,Divorciado,43,2014,7,high
100536,102080.0,1,Presencial,3.765,1,Mujer,Linkedin,7,699307,87,70,Divorciado,49,2018,10,high
100558,102031.0,1,Presencial,5.45,1,Hombre,Ferias & Networking,5,695178,90,79,Soltero,43,2013,1,high
104046,102132.0,1,Presencial,2.805,14,Mujer,Linkedin,2,136423,87,72,Soltero,22,2022,1,high
104065,102088.0,1,Presencial,1.97,2,Hombre,Ferias & Networking,2,138150,84,73,Soltero,19,2019,3,high
102362,102124.0,1,Presencial,3.47,2,Mujer,Portal Web,1,167169,82,61,Soltero,23,2021,4,high
103742,102127.0,1,Presencial,1.5,1,Hombre,Linkedin,1,227910,83,71,Soltero,26,2020,4,high
103409,102129.0,1,Presencial,1.215,2,Hombre,Portal Web,6,288172,82,71,Casado,30,2021,3,high
104067,102066.0,1,Presencial,1.705,2,Mujer,Portal Web,6,289865,84,84,Soltero,25,2016,5,high
102395,102111.0,1,Presencial,1.805,4,Mujer,Portal Web,3,327270,91,77,Casado,31,2019,8,high
103994,102040.0,1,Presencial,1.75,6,Mujer,Linkedin,5,368088,88,70,Soltero,28,2015,6,high
103574,102064.0,1,Presencial,2.2,2,Hombre,Portal Web,5,371715,87,72,Soltero,28,2015,3,high
103668,102116.0,1,Presencial,1.875,10,Hombre,Portal Web,3,389097,83,80,Casado,35,2021,1,high
102228,102128.0,1,Presencial,1.55,1,Mujer,Portal Web,4,445437,98,72,Casado,39,2021,7,high
102471,102072.0,1,Presencial,1.84,3,Hombre,Portal Web,5,264110,92,84,Soltero,40,2017,9,high
103194,102048.0,1,Presencial,3.4,2,Mujer,Portal Web,9,443206,81,81,Viudo,38,2013,4,high
103097,102116.0,1,Presencial,6.03,2,Hombre,Linkedin,11,635455,97,80,Casado,46,2018,12,high
102767,102100.0,1,Presencial,1.89,3,Mujer,Portal Web,7,634051,88,72,Divorciado,45,2017,12,high
103826,102069.0,1,Presencial,3.6,5,Hombre,Linkedin,4,678529,90,83,Viudo,44,2015,1,high
102603,102035.0,1,Presencial,2.02,1,Hombre,Portal Web,16,819421,83,78,Soltero,44,2013,11,high
101477,102049.0,1,Presencial,6.33,8,Mujer,Linkedin,1,103393,83,76,Soltero,12,2013,10,high
101530,102110.0,1,Presencial,7.04,0,Mujer,Portal Web,2,120345,93,77,Soltero,17,2018,4,high
100449,102126.0,1,Presencial,5.46,1,Hombre,Portal Web,2,142786,91,83,Soltero,22,2020,8,high
100068,102076.0,1,Presencial,2.145,2,Hombre,Portal Web,4,207920,95,72,Casado,21,2016,4,high
101927,102127.0,1,Presencial,1.49,1,Hombre,Linkedin,1,228002,98,71,Soltero,26,2020,4,high
100905,102067.0,1,Presencial,1.27,9,Hombre,Linkedin,3,231757,96,75,Divorciado,20,2014,8,high
101006,102062.0,1,Presencial,2.25,0,Hombre,Linkedin,5,230777,83,75,Soltero,21,2014,8,high
102148,unknown,2,Presencial,1.49,2,Mujer,Portal Web,2,539000,80,67,Soltero,26,2022,12,high
101992,102116.0,1,Presencial,1.89,11,Hombre,Portal Web,3,389994,88,80,Casado,35,2021,1,high
100044,102151.0,1,Presencial,3.63,2,Hombre,Ferias & Networking,8,432816,98,78,Casado,37,2021,11,high
102007,unknown,2,Presencial,5.11,2,Mujer,Portal Web,6,1358450,96,62,Soltero,41,2022,4,high
101399,102070.0,1,Presencial,2.27,1,Mujer,Portal Web,10,292008,86,74,Soltero,39,2015,4,high
102161,unknown,2,Presencial,3.93,5,Mujer,Portal Web,4,1409960,85,77,Casado,36,2016,10,high
100025,102039.0,1,Presencial,3.315,1,Hombre,Portal Web,15,761792,85,67,Viudo,40,2013,1,high
100457,102112.0,1,Presencial,1.27,8,Hombre,Portal Web,4,656313,97,87,Viudo,49,2020,11,high
100260,102022.0,1,Presencial,2.05,1,Mujer,Portal Web,5,678305,95,70,Viudo,42,2012,10,high
101280,102068.0,1,Presencial,2.01,1,Mujer,Portal Web,9,720206,88,79,Casado,47,2016,8,high
101331,102091.0,1,Presencial,2.37,2,Hombre,Referidos,8,737328,93,81,Casado,49,2017,1,high
101057,102040.0,1,Presencial,1.6,8,Mujer,Portal Web,10,899738,95,72,Divorciado,45,2012,6,high
102001,unknown,2,Presencial,1.58,1,Mujer,Linkedin,8,1616000,81,76,Casado,51,2023,2,high
102102,unknown,2,Presencial,2.48,0,Hombre,Portal Web,5,1616000,92,63,Viudo,49,2019,4,high
101779,102018.0,1,Presencial,1.57,2,Mujer,Linkedin,14,878820,81,78,Soltero,49,2013,1,high
102169,unknown,2,Presencial,2.24,7,Mujer,Linkedin,11,1616000,93,74,Soltero,55,2021,4,high
102656,102115.0,1,Presencial,2.225,8,Mujer,Portal Web,2,181703,89,74,Casado,23,2020,8,high
102607,102035.0,1,Presencial,3.85,5,Hombre,Portal Web,3,253366,95,85,Casado,21,2014,10,high
104039,102137.0,1,Presencial,1.27,0,Hombre,Portal Web,6,365149,83,62,Soltero,34,2021,1,high
103045,102114.0,1,Presencial,0.205,3,Mujer,Linkedin,4,825970,89,75,Soltero,37,2020,8,high
102184,102069.0,1,Presencial,2.985,1,Mujer,Ferias & Networking,4,824319,87,66,Casado,35,2017,1,high
103481,102107.0,1,Presencial,1.755,8,Hombre,Linkedin,5,485681,96,74,Casado,39,2020,5,high
103884,102119.0,1,Presencial,3.545,3,Mujer,Referidos,6,258170,86,69,Casado,40,2018,12,high
102185,102021.0,1,Presencial,2.465,1,Hombre,Linkedin,11,399263,92,66,Casado,36,2013,9,high
103852,102122.0,1,Presencial,2.27,1,Mujer,Linkedin,8,273749,81,63,Divorciado,44,2021,2,high
102478,102104.0,1,Presencial,1.52,0,Mujer,Referidos,9,381403,94,82,Soltero,45,2020,7,high
102974,102089.0,1,Presencial,1.37,1,Hombre,Referidos,8,309419,92,85,Divorciado,44,2018,11,high
102716,102114.0,1,Presencial,3.585,2,Mujer,Portal Web,4,308293,87,77,Divorciado,44,2018,9,high
102388,102039.0,1,Presencial,3.33,1,Hombre,Portal Web,15,758777,87,67,Viudo,40,2013,1,high
102728,102112.0,1,Presencial,1.25,8,Hombre,Portal Web,4,655701,91,87,Viudo,49,2020,11,high
103400,102139.0,1,Presencial,2.155,1,Mujer,Linkedin,11,701574,84,72,Viudo,52,2022,2,high
102576,102080.0,1,Presencial,3.755,1,Mujer,Linkedin,7,702009,80,70,Divorciado,49,2018,10,high
102658,102039.0,1,Presencial,2.61,1,Hombre,Portal Web,17,721813,91,76,Divorciado,44,2013,9,high
100896,102028.0,1,Presencial,6.235,3,Hombre,Linkedin,1,95610,80,75,Soltero,12,2013,4,high
100883,102172.0,1,Presencial,2.18,1,Mujer,Ferias & Networking,4,250238,84,75,Casado,30,2022,8,high
100825,102100.0,1,Presencial,4.535,8,Mujer,Linkedin,5,293716,87,79,Soltero,27,2017,9,high
102052,unknown,2,Presencial,4.45,0,Hombre,Linkedin,5,641000,84,76,Divorciado,17,2012,4,high
101625,102093.0,1,Presencial,2.52,2,Hombre,Ferias & Networking,6,349225,81,83,Soltero,31,2019,3,high
100447,102035.0,1,Presencial,5.09,1,Mujer,Portal Web,4,350850,91,71,Casado,26,2014,1,high
101670,102069.0,1,Presencial,2.94,1,Mujer,Headhunter,4,828652,95,66,Casado,35,2017,1,high
101895,102094.0,1,Presencial,1.905,3,Hombre,Portal Web,15,279538,89,76,Casado,42,2019,5,high
101571,102078.0,1,Presencial,3.775,9,Hombre,Linkedin,8,297929,82,66,Soltero,42,2016,8,high
102151,unknown,2,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85,80,Divorciado,45,2021,11,high
100115,102105.0,1,Presencial,3.3,7,Mujer,Linkedin,8,681281,84,81,Casado,46,2017,8,high
101198,102039.0,1,Presencial,2.6,2,Hombre,Portal Web,17,721244,95,76,Divorciado,45,2013,9,high
102135,unknown,2,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82,75,Divorciado,49,2017,10,high
103612,102028.0,1,Presencial,6.235,2,Hombre,Linkedin,1,100876,85,75,Soltero,12,2013,4,high
104141,102097.0,1,Presencial,1.69,9,Mujer,Portal Web,1,120730,80,74,Soltero,16,2017,3,high
102820,102078.0,1,Presencial,2.0,2,Hombre,Referidos,5,189534,96,78,Soltero,22,2018,2,high
102884,102100.0,1,Presencial,4.535,9,Mujer,Linkedin,5,290456,83,79,Viudo,26,2017,9,high
103161,102056.0,1,Presencial,5.815,1,Mujer,Linkedin,6,311984,97,71,Soltero,24,2014,5,high
102726,102068.0,1,Presencial,5.26,1,Mujer,Ferias & Networking,11,275155,88,78,Soltero,39,2016,3,high
102644,102117.0,1,Presencial,2.01,4,Mujer,Portal Web,5,296613,94,62,Soltero,47,2021,9,high
104097,102105.0,1,Presencial,3.275,7,Mujer,Portal Web,8,680221,98,81,Casado,46,2017,8,high
102630,102091.0,1,Presencial,2.37,2,Hombre,Referidos,8,740586,89,81,Casado,49,2017,1,high
102564,102044.0,1,Presencial,4.335,2,Hombre,Linkedin,5,920230,90,65,Casado,48,2014,5,high
102965,102018.0,1,Presencial,1.575,3,Mujer,Linkedin,14,879081,81,78,Soltero,49,2013,1,high
102981,102052.0,1,Presencial,2.51,1,Mujer,Linkedin,12,920219,82,77,Casado,54,2016,8,high
100780,102081.0,1,Presencial,1.535,2,Hombre,Referidos,2,118184,96,77,Soltero,17,2018,2,high
100008,102056.0,1,Presencial,5.84,2,Mujer,Linkedin,6,309654,91,71,Soltero,24,2014,5,high
100764,102085.0,1,Presencial,3.99,2,Mujer,Referidos,3,373022,92,76,Casado,29,2016,4,high
100154,102075.0,1,Presencial,2.835,2,Mujer,Referidos,10,408952,93,78,Divorciado,31,2017,2,high
101384,102171.0,1,Presencial,1.18,0,Mujer,Referidos,8,409721,84,74,Casado,38,2023,5,high
100869,102138.0,1,Presencial,2.955,7,Mujer,Portal Web,4,406138,92,71,Casado,36,2020,12,high
100975,102132.0,1,Presencial,2.88,0,Hombre,Linkedin,4,469363,81,79,Viudo,38,2019,12,high
100931,102144.0,1,Presencial,3.345,2,Mujer,Portal Web,13,508108,91,71,Casado,42,2022,8,high
102130,unknown,2,Presencial,1.97,6,Hombre,Linkedin,5,1616000,84,73,Soltero,31,2014,4,high
101538,102068.0,1,Presencial,5.31,0,Mujer,Ferias & Networking,11,274579,87,78,Soltero,39,2016,3,high
100333,102011.0,1,Presencial,3.01,1,Mujer,Referidos,17,676607,96,85,Casado,42,2013,2,high
100289,102052.0,1,Presencial,2.48,2,Mujer,Linkedin,12,919882,82,77,Casado,54,2016,8,high
103569,102081.0,1,Presencial,1.555,2,Hombre,Referidos,2,122670,85,77,Soltero,17,2018,2,high
104081,102078.0,1,Presencial,3.28,3,Mujer,Linkedin,3,115874,90,75,Soltero,17,2018,7,high
103842,102046.0,1,Presencial,6.995,1,Hombre,Portal Web,1,140927,91,72,Soltero,16,2015,1,high
102850,102171.0,1,Presencial,1.175,1,Mujer,Referidos,8,410495,91,74,Casado,39,2023,5,high
103638,102111.0,1,Presencial,4.295,2,Hombre,Linkedin,4,467515,91,87,Casado,36,2018,4,high
102353,102111.0,1,Presencial,5.54,2,Mujer,Linkedin,3,262465,85,69,Casado,41,2019,11,high
102491,102026.0,1,Presencial,1.13,2,Mujer,Linkedin,13,407498,81,79,Casado,34,2012,7,high
102477,102094.0,1,Presencial,1.95,2,Hombre,Portal Web,15,274491,84,76,Casado,42,2019,5,high
102689,102011.0,1,Presencial,2.975,1,Mujer,Referidos,17,676213,85,85,Casado,42,2013,2,high
102365,102123.0,1,Presencial,1.565,0,Mujer,Ferias & Networking,18,719200,82,75,Casado,52,2021,1,high
100404,102085.0,1,Presencial,0.995,1,Mujer,Ferias & Networking,1,96906,81,76,Divorciado,14,2016,8,high
101091,102057.0,1,Presencial,3.35,3,Hombre,Linkedin,10,756647,98,84,Viudo,43,2015,1,high
100881,102076.0,1,Presencial,5.765,1,Hombre,Linkedin,3,754284,98,80,Viudo,48,2017,1,high
102038,unknown,2,Presencial,2.06,1,Hombre,Portal Web,12,1616000,81,82,Casado,44,2018,1,high
101085,102125.0,1,Presencial,3.43,2,Hombre,Portal Web,18,841377,95,82,Soltero,55,2022,3,high
102794,102078.0,1,Presencial,5.02,5,Hombre,Portal Web,5,365476,90,72,Casado,31,2017,10,high
103330,102027.0,1,Presencial,2.845,2,Hombre,Portal Web,5,365914,83,76,Casado,27,2013,9,high
102702,102147.0,1,Presencial,1.76,3,Hombre,Referidos,9,256082,86,70,Casado,43,2022,8,high
102657,102110.0,1,Presencial,2.015,0,Mujer,Portal Web,3,286320,87,76,Soltero,42,2018,4,high
101290,102147.0,1,Presencial,1.775,2,Hombre,Referidos,9,262022,98,70,Casado,43,2022,8,high
102082,unknown,2,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81,70,Casado,36,2018,8,high
102114,unknown,2,Presencial,1.44,1,Mujer,Portal Web,5,1616000,91,69,Divorciado,47,2021,5,high
103622,102050.0,1,Presencial,4.445,2,Hombre,Portal Web,2,313257,97,75,Casado,25,2014,10,high
104020,102138.0,1,Presencial,4.415,1,Mujer,Referidos,3,309969,83,88,Soltero,47,2021,9,high
101376,102050.0,1,Presencial,4.575,2,Mujer,Ferias & Networking,4,408855,92,72,Soltero,31,2016,1,high
100864,102163.0,1,Presencial,5.15,1,Hombre,Portal Web,7,373855,89,82,Casado,44,2023,4,high
100653,102138.0,1,Presencial,4.415,2,Mujer,Referidos,3,306685,80,88,Soltero,47,2021,9,high
