id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff
103412,102105,1,Presencial,1.24,1,Mujer,Referidos,5,348516,90.0,72,Casado,30,2018,4,high,102113,Híbrida,2.07,0,Hombre,Linkedin,8,1616000,85.0,71,Viudo,45,2017,3,high,0.8299999999999998,-1,3,1267484,-393,1,15
102371,102111,1,Presencial,6.81,0,Mujer,Ferias & Networking,6,366986,90.0,80,Casado,33,2019,10,high,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-4.77,1,9,1249014,578,0,17
102454,102108,1,Presencial,2.62,2,Mujer,Portal Web,7,370270,90.0,80,Casado,32,2018,11,high,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,0.2999999999999998,-1,-2,1245730,1666,0,18
103430,102130,1,Presencial,1.255,2,Mujer,Portal Web,5,389757,90.0,75,Casado,37,2022,6,high,102068,Presencial,1.97,6,Hombre,Linkedin,5,1616000,84.0,73,Soltero,31,2014,4,high,0.7150000000000001,4,0,1226243,-2963,1,-6
103401,102113,1,Presencial,1.28,3,Mujer,Portal Web,5,768607,90.0,72,Casado,35,2021,3,high,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,1.68,-1,1,383803,-3359,1,-8
103735,102112,1,Presencial,2.9,1,Mujer,Linkedin,6,407540,90.0,75,Soltero,33,2018,6,high,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,-0.6299999999999999,6,-5,284460,751,0,-7
104066,102026,1,Presencial,4.795,4,Hombre,Portal Web,7,410173,90.0,75,Soltero,28,2013,7,high,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,-2.0949999999999998,-3,8,1205827,1453,0,30
103700,102139,1,Presencial,4.825,1,Mujer,Portal Web,7,411768,90.0,71,Casado,38,2023,6,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,1.6550000000000002,0,-2,178232,-723,1,-13
103150,102147,1,Presencial,5.44,2,Mujer,Ferias & Networking,7,407029,90.0,77,Soltero,38,2022,12,high,102057,Presencial,1.58,2,Hombre,Portal Web,4,1616000,90.0,80,Casado,49,2022,12,high,-3.8600000000000003,0,-3,1208971,3,0,11
103453,102092,1,Presencial,1.975,2,Hombre,Portal Web,7,407654,90.0,66,Divorciado,32,2017,7,high,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-0.7450000000000001,4,6,1208346,-1491,1,9
102409,102080,1,Presencial,1.855,1,Mujer,Referidos,9,771871,90.0,79,Soltero,32,2017,2,high,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,0.07499999999999996,-1,9,844129,-189,1,15
103536,102069,1,Presencial,1.98,5,Mujer,Portal Web,11,412670,90.0,83,Casado,30,2014,12,high,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,2.6599999999999997,-4,8,1203330,2495,0,30
102938,102151,1,Presencial,4.11,2,Hombre,Referidos,5,431500,90.0,75,Casado,39,2023,1,high,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,-2.6000000000000005,0,5,1184500,-419,1,6
102416,102043,1,Presencial,2.905,2,Hombre,Referidos,7,425226,90.0,60,Casado,28,2012,6,high,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-1.8749999999999998,-2,-2,1190774,2536,0,16
103061,102171,1,Presencial,5.06,3,Hombre,Portal Web,6,449662,90.0,72,Casado,40,2023,4,high,102088,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,43,2017,10,high,-2.4899999999999998,1,2,1166338,-2028,1,3
102713,102124,1,Presencial,4.705,5,Mujer,Linkedin,10,450558,90.0,76,Divorciado,38,2021,5,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,-1.8650000000000002,-3,-6,496442,-3106,1,-14
103934,102066,1,Presencial,2.5,3,Mujer,Ferias & Networking,11,445264,90.0,83,Soltero,33,2016,9,high,102171,Presencial,3.62,3,Hombre,Referidos,5,1616000,97.0,84,Casado,55,2023,12,high,1.12,0,-6,1170736,2646,0,22
103658,102057,1,Presencial,1.96,0,Mujer,Linkedin,10,466417,90.0,80,Soltero,33,2015,3,high,102019,Presencial,1.97,4,Hombre,Portal Web,5,1616000,90.0,73,Viudo,59,2022,12,high,0.010000000000000009,4,-5,1149583,2855,0,26
102538,102052,1,Presencial,2.735,8,Hombre,Linkedin,10,469254,90.0,70,Divorciado,32,2013,11,high,102093,Presencial,4.45,0,Hombre,Linkedin,5,641000,84.0,76,Divorciado,17,2012,4,high,1.7150000000000003,-8,-5,171746,-602,1,-15
103079,102098,1,Presencial,2.845,1,Mujer,Portal Web,5,488414,90.0,82,Soltero,38,2019,3,high,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,-1.0450000000000002,0,11,1127586,693,0,8
103335,102133,1,Presencial,2.71,0,Hombre,Portal Web,11,259076,90.0,71,Soltero,43,2022,4,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-0.10000000000000009,2,-7,996354,-1501,1,-8
103224,102110,1,Presencial,5.52,1,Mujer,Portal Web,4,258007,90.0,70,Divorciado,41,2020,9,high,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,-3.9199999999999995,4,-2,739993,-1404,1,-12
102257,102132,1,Presencial,5.575,1,Hombre,Referidos,6,265354,90.0,78,Soltero,43,2020,12,high,102138,Presencial,4.51,1,Hombre,Linkedin,16,1616000,25.0,80,Viudo,45,2014,3,low,-1.0650000000000004,0,10,1350646,-2450,1,2
102857,102078,1,Presencial,1.63,3,Hombre,Portal Web,9,377685,90.0,82,Soltero,40,2017,7,high,102143,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,29,2017,5,high,0.54,-2,0,620315,-41,1,-11
103181,102047,1,Presencial,2.83,2,Hombre,Portal Web,12,265614,90.0,85,Casado,36,2013,10,high,102089,Presencial,2.67,1,Hombre,Linkedin,4,743000,14.0,70,Casado,22,2015,11,low,-0.16000000000000014,-1,-8,477386,767,0,-14
102935,102135,1,Presencial,0.11,2,Mujer,Portal Web,10,443095,90.0,71,Casado,46,2022,6,high,102028,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82.0,75,Divorciado,49,2017,10,high,1.93,-1,-8,1172905,-1711,1,3
103930,102108,1,Presencial,5.095,2,Hombre,Portal Web,5,280910,90.0,75,Soltero,42,2019,2,high,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,-2.175,-1,0,1335090,1574,0,8
104038,102075,1,Presencial,3.505,7,Mujer,Linkedin,11,279479,90.0,77,Divorciado,40,2016,4,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,-0.8049999999999997,-6,0,975951,-1104,1,-10
102216,102074,1,Presencial,2.0,1,Hombre,Ferias & Networking,9,290122,90.0,77,Divorciado,39,2015,8,high,102028,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80.0,83,Viudo,43,2015,12,high,-0.6499999999999999,-1,-5,1325878,149,0,4
104034,102141,1,Presencial,6.735,11,Hombre,Portal Web,4,300989,90.0,63,Divorciado,47,2022,4,high,102134,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,32,2018,5,low,-4.855,-10,-1,799911,-1410,1,-15
104129,102081,1,Presencial,2.855,2,Mujer,Portal Web,7,299364,90.0,85,Viudo,42,2017,6,high,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,-0.355,0,-3,188636,-670,1,-24
102633,102068,1,Presencial,5.1,1,Mujer,Portal Web,5,294010,90.0,81,Casado,42,2016,9,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,-2.9299999999999997,2,-1,601990,-1478,1,-19
102940,102074,1,Presencial,1.55,1,Mujer,Ferias & Networking,7,301942,90.0,62,Divorciado,41,2016,7,high,102028,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80.0,83,Viudo,43,2015,12,high,-0.19999999999999996,-1,-3,1314058,-188,1,2
103027,102025,1,Presencial,2.545,0,Mujer,Portal Web,5,298639,90.0,81,Divorciado,39,2013,8,high,102132,Presencial,1.6,0,Hombre,Portal Web,9,1616000,90.0,81,Viudo,56,2018,4,high,-0.9449999999999998,0,4,1317361,1685,0,17
103490,102021,1,Presencial,2.455,1,Mujer,Portal Web,3,299955,90.0,59,Soltero,39,2013,7,high,102069,Presencial,2.25,1,Hombre,Linkedin,8,1616000,47.0,80,Casado,52,2017,3,low,-0.20500000000000007,0,5,1316045,1348,0,13
102273,102049,1,Presencial,4.68,3,Mujer,Portal Web,7,391291,90.0,74,Viudo,39,2013,6,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,2.21,-3,2,1224709,3558,0,10
103581,102098,1,Presencial,3.95,3,Hombre,Portal Web,13,309003,90.0,80,Viudo,46,2020,2,high,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,-2.1500000000000004,-2,3,1306997,345,0,0
102960,102082,1,Presencial,2.31,1,Hombre,Linkedin,5,307093,90.0,83,Casado,43,2016,9,high,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,3.19,1,2,1308907,688,0,-7
102264,102148,1,Presencial,7.455,0,Mujer,Linkedin,13,838325,90.0,81,Divorciado,50,2022,11,high,102116,Presencial,1.49,2,Mujer,Portal Web,2,539000,80.0,67,Soltero,26,2022,12,high,-5.965,2,-11,-299325,35,0,-24
103631,102085,1,Presencial,1.165,2,Mujer,Portal Web,3,640130,90.0,83,Casado,45,2017,11,high,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,5.425,2,9,975870,-822,1,-6
102380,102035,1,Presencial,3.41,3,Hombre,Linkedin,13,637070,90.0,78,Divorciado,42,2015,3,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-0.5500000000000003,-2,10,1262930,-583,1,15
102333,102065,1,Presencial,3.955,2,Hombre,Portal Web,5,636387,90.0,69,Viudo,42,2015,2,high,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,-1.5150000000000001,0,8,979613,-127,1,-7
102269,102025,1,Presencial,4.61,3,Hombre,Portal Web,5,658857,90.0,70,Casado,41,2013,7,high,102132,Presencial,1.6,0,Hombre,Portal Web,9,1616000,90.0,81,Viudo,56,2018,4,high,-3.0100000000000002,-3,4,957143,1729,0,15
103652,102113,1,Presencial,4.56,3,Hombre,Ferias & Networking,12,878061,90.0,80,Soltero,50,2021,4,high,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,-1.5999999999999996,-1,-6,274349,-3389,1,-23
102961,102065,1,Presencial,1.67,0,Mujer,Ferias & Networking,9,655946,90.0,80,Soltero,43,2014,6,high,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,0.77,2,4,960054,118,0,-8
103368,102064,1,Presencial,3.165,2,Mujer,Portal Web,17,676679,90.0,73,Soltero,45,2016,4,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-1.825,-2,-11,939321,669,0,-2
103024,102070,1,Presencial,2.94,2,Hombre,Portal Web,13,861623,90.0,75,Viudo,44,2015,4,high,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,-1.24,-1,-9,754377,-777,1,-6
104105,102043,1,Presencial,1.535,6,Hombre,Portal Web,4,675828,90.0,67,Casado,43,2014,7,high,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-0.5049999999999999,-6,1,940172,1780,0,1
102462,102017,1,Presencial,3.4,3,Mujer,Ferias & Networking,7,680151,90.0,73,Casado,41,2012,3,high,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,1.2200000000000002,-3,-5,-39151,2808,0,-16
103940,102051,1,Presencial,1.725,6,Hombre,Portal Web,18,696033,90.0,79,Soltero,44,2014,3,high,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-0.3350000000000002,-5,-7,919967,2078,0,2
102277,102028,1,Presencial,6.485,2,Mujer,Portal Web,8,694888,90.0,77,Viudo,42,2012,1,high,102085,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97.0,72,Soltero,35,2016,12,high,-5.095000000000001,0,4,663562,1803,0,-7
102738,102024,1,Presencial,3.365,1,Mujer,Ferias & Networking,12,714554,90.0,79,Casado,44,2013,3,high,102074,Presencial,2.28,0,Hombre,Headhunter,9,1616000,84.0,70,Casado,48,2018,3,high,-1.0850000000000004,-1,-3,901446,1815,0,4
103345,102135,1,Presencial,2.81,2,Hombre,Portal Web,3,796016,90.0,83,Viudo,55,2023,1,high,102028,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82.0,75,Divorciado,49,2017,10,high,-0.77,-1,-1,819984,-1931,1,-6
103518,102154,1,Presencial,3.5,2,Hombre,Portal Web,7,734692,90.0,74,Soltero,54,2022,3,high,102172,Presencial,5.45,1,Hombre,Portal Web,7,1512980,93.0,69,Soltero,39,2017,10,high,1.9500000000000002,-1,0,778288,-1625,1,-15
103766,102112,1,Presencial,1.295,0,Mujer,Portal Web,8,742294,90.0,82,Divorciado,50,2018,7,high,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,0.9750000000000001,7,-7,-50294,701,0,-24
103571,102097,1,Presencial,1.72,1,Mujer,Linkedin,5,740664,90.0,82,Divorciado,50,2017,9,high,102024,Presencial,1.95,6,Hombre,Portal Web,4,1100900,57.0,77,Soltero,31,2016,10,low,0.22999999999999998,5,-1,360236,-312,1,-19
103541,102061,1,Presencial,5.385,2,Mujer,Referidos,19,734458,90.0,71,Divorciado,48,2016,8,high,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,-3.2449999999999997,0,-9,469462,-1370,1,-19
103238,102160,1,Presencial,1.02,7,Hombre,Portal Web,12,861797,90.0,68,Viudo,56,2023,1,high,102087,Presencial,2.21,0,Hombre,Portal Web,3,794000,83.0,78,Casado,28,2019,8,high,1.19,-7,-9,-67797,-1238,1,-28
102797,102137,1,Presencial,4.57,1,Mujer,Portal Web,13,839610,90.0,75,Soltero,54,2021,4,high,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-3.3900000000000006,-1,-11,5390,-1195,1,-27
103802,102145,1,Presencial,2.19,1,Hombre,Portal Web,9,855287,90.0,82,Divorciado,57,2022,11,high,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,-0.76,0,-6,-163287,-2166,1,-34
102600,102025,1,Presencial,1.39,0,Mujer,Ferias & Networking,6,916653,90.0,71,Divorciado,48,2012,7,high,102132,Presencial,1.6,0,Hombre,Portal Web,9,1616000,90.0,81,Viudo,56,2018,4,high,0.2100000000000002,0,3,699347,2086,0,8
103710,102107,1,Presencial,4.97,1,Mujer,Portal Web,7,895339,90.0,77,Soltero,57,2019,12,high,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,-2.57,0,1,720661,1272,0,6
100445,102142,1,Presencial,5.085,2,Hombre,Linkedin,3,182324,89.0,68,Casado,24,2021,9,high,102047,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90.0,66,Soltero,36,2019,7,high,-2.605,0,0,1073106,-789,1,12
101590,102093,1,Presencial,0.6,1,Hombre,Headhunter,4,678886,89.0,94,Viudo,46,2016,12,high,102139,Presencial,5.41,0,Mujer,Ferias & Networking,4,488000,89.0,62,Soltero,23,2021,6,high,4.8100000000000005,-1,0,-190886,1634,0,-23
101787,102075,1,Presencial,6.205,0,Mujer,Portal Web,3,718167,89.0,83,Divorciado,47,2016,4,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,-3.505,1,8,537263,-1126,1,-17
100064,102137,1,Presencial,4.6,0,Mujer,Portal Web,13,835454,89.0,75,Soltero,54,2021,4,high,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-3.42,0,-11,9546,-1196,1,-27
102719,102064,1,Presencial,1.855,1,Mujer,Linkedin,1,138848,89.0,81,Divorciado,15,2015,3,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-0.5149999999999999,-1,5,1477152,1049,0,28
102242,102106,1,Presencial,1.785,1,Mujer,Ferias & Networking,3,142866,89.0,71,Soltero,18,2018,4,high,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-0.395,0,2,906134,438,0,14
102721,102155,1,Presencial,6.39,10,Mujer,Portal Web,1,160509,89.0,74,Soltero,25,2023,1,high,102159,Presencial,1.78,1,Mujer,Ferias & Networking,1,590000,39.0,80,Soltero,20,2016,10,low,-4.609999999999999,-9,0,429491,-2273,1,-5
102977,102087,1,Presencial,3.715,1,Hombre,Referidos,4,162926,89.0,82,Soltero,18,2016,5,high,102111,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98.0,79,Casado,42,2012,5,high,3.4450000000000003,8,6,1453074,-1484,1,24
103112,102047,1,Presencial,4.38,2,Hombre,Referidos,2,328410,89.0,76,Casado,26,2014,12,high,102089,Presencial,2.67,1,Hombre,Linkedin,4,743000,14.0,70,Casado,22,2015,11,low,-1.71,-1,2,414590,354,0,-4
102527,102075,1,Presencial,1.475,1,Hombre,Ferias & Networking,2,368234,89.0,68,Casado,31,2017,10,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,1.225,0,9,887196,-1669,1,-1
103948,102158,1,Presencial,1.56,5,Mujer,Ferias & Networking,7,288260,89.0,75,Casado,47,2022,11,high,102093,Presencial,1.79,1,Mujer,Referidos,27,1900000,87.0,74,Viudo,54,2013,9,high,0.22999999999999998,-4,20,1611740,-3357,1,7
103377,102140,1,Presencial,2.35,1,Mujer,Linkedin,3,813300,89.0,76,Viudo,50,2023,3,high,102040,Presencial,2.55,0,Mujer,Portal Web,16,1616000,46.0,69,Casado,39,2012,2,low,0.19999999999999973,-1,13,802700,-4058,1,-11
102907,102093,1,Presencial,0.65,0,Hombre,Headhunter,4,680838,89.0,94,Viudo,45,2016,12,high,102139,Presencial,5.41,0,Mujer,Ferias & Networking,4,488000,89.0,62,Soltero,23,2021,6,high,4.76,0,0,-192838,1636,0,-22
102215,102050,1,Presencial,1.535,2,Mujer,Referidos,16,655366,89.0,79,Divorciado,44,2015,12,high,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,2.165,-2,-5,857614,652,0,-4
100277,102111,1,Presencial,5.04,2,Hombre,Portal Web,1,83315,88.0,81,Soltero,18,2020,9,high,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-3.0,-1,14,1532685,232,0,32
100796,102123,1,Presencial,2.18,3,Mujer,Ferias & Networking,1,80323,88.0,77,Soltero,17,2020,1,high,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,3.32,-2,15,1535677,619,0,34
100775,102127,1,Presencial,5.465,1,Hombre,Linkedin,15,311008,88.0,88,Soltero,47,2021,7,high,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,-1.4349999999999996,1,-6,995932,-2602,1,-15
100789,102050,1,Presencial,1.54,2,Mujer,Referidos,16,656734,88.0,79,Divorciado,44,2015,12,high,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,2.16,-2,-5,856246,653,0,-4
102571,102123,1,Presencial,2.195,2,Mujer,Ferias & Networking,1,82740,88.0,77,Soltero,17,2020,1,high,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,3.305,-1,15,1533260,622,0,34
102311,102056,1,Presencial,5.845,8,Hombre,Portal Web,7,270023,88.0,70,Soltero,24,2016,4,high,102014,Presencial,5.24,1,Hombre,Ferias & Networking,16,1616000,70.0,63,Viudo,65,2023,3,low,-0.6049999999999995,-7,9,1345977,2531,0,41
102433,102116,1,Presencial,2.225,3,Mujer,Referidos,6,351958,88.0,72,Casado,31,2018,10,high,102021,Presencial,2.32,0,Mujer,Portal Web,22,1616000,94.0,76,Casado,59,2020,7,high,0.09499999999999975,-3,16,1264042,634,0,28
103633,102040,1,Presencial,1.08,2,Hombre,Portal Web,5,675664,88.0,71,Soltero,44,2015,6,high,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,2.13,-1,10,940336,408,0,1
100319,102102,1,Presencial,2.145,0,Hombre,Headhunter,1,75669,87.0,69,Soltero,17,2020,7,high,102018,Presencial,2.48,0,Hombre,Portal Web,5,1616000,92.0,63,Viudo,49,2019,4,high,0.33499999999999996,0,4,1540331,-468,1,32
101879,102084,1,Presencial,2.185,3,Mujer,Referidos,2,145459,87.0,82,Soltero,18,2017,9,high,102171,Presencial,2.62,3,Mujer,Portal Web,14,1616000,89.0,76,Divorciado,50,2023,7,high,0.43500000000000005,0,12,1470541,2143,0,32
100635,102064,1,Presencial,6.29,1,Mujer,Headhunter,3,286475,87.0,79,Soltero,24,2014,8,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-4.95,-1,3,1329525,1251,0,19
102004,102026,2,Presencial,3.13,1,Hombre,Portal Web,15,1616000,87.0,85,Viudo,49,2023,1,high,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,-0.4299999999999997,0,0,0,-2022,1,9
101861,102026,1,Presencial,3.405,0,Hombre,Portal Web,10,913231,87.0,71,Casado,46,2013,1,high,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,-0.7049999999999996,1,5,702769,1611,0,12
102376,102102,1,Presencial,2.135,0,Hombre,Headhunter,1,78906,87.0,69,Soltero,17,2020,7,high,102018,Presencial,2.48,0,Hombre,Portal Web,5,1616000,92.0,63,Viudo,49,2019,4,high,0.3450000000000002,0,4,1537094,-470,1,32
102866,102064,1,Presencial,6.32,0,Mujer,Headhunter,3,287023,87.0,79,Soltero,24,2014,8,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-4.98,0,3,1328977,1252,0,19
102516,102107,1,Presencial,1.41,3,Mujer,Linkedin,9,470910,87.0,80,Casado,37,2019,1,high,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,0.99,-2,-1,1145090,1622,0,26
103306,102081,1,Presencial,4.96,0,Mujer,Ferias & Networking,5,255156,87.0,67,Casado,39,2017,8,high,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,-2.46,2,-1,232844,-712,1,-21
104072,102172,1,Presencial,2.87,2,Mujer,Referidos,9,659407,87.0,74,Casado,51,2023,1,high,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,2.71,-1,-2,389593,-2456,1,-22
103073,102051,1,Presencial,0.875,2,Mujer,Portal Web,18,819746,87.0,76,Viudo,45,2016,1,high,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,0.5149999999999999,-1,-7,796254,1398,0,1
102930,102026,1,Presencial,3.39,1,Hombre,Portal Web,10,915820,87.0,71,Divorciado,46,2013,1,high,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,-0.69,0,5,700180,1610,0,12
100817,102128,1,Presencial,4.955,2,Hombre,Linkedin,2,96971,86.0,68,Soltero,21,2022,11,high,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,-0.8449999999999998,8,14,1519029,-650,1,34
100370,102100,1,Presencial,6.855,2,Hombre,Portal Web,1,231664,86.0,77,Casado,24,2018,4,high,102007,Presencial,3.3,1,Mujer,Portal Web,3,1255430,21.0,59,Casado,30,2013,2,low,-3.5550000000000006,-1,2,1023766,-1897,1,6
100282,102107,1,Presencial,2.03,2,Mujer,Referidos,11,870480,86.0,77,Soltero,38,2018,11,high,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,0.3700000000000001,-1,-3,745520,1679,0,25
101838,102122,1,Presencial,3.195,0,Mujer,Linkedin,3,391788,86.0,77,Divorciado,45,2022,1,high,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-1.3649999999999998,4,3,1224212,-1023,1,3
100765,102149,1,Presencial,1.83,3,Hombre,Portal Web,13,450123,86.0,88,Viudo,46,2022,8,high,102141,Presencial,2.07,0,Mujer,Headhunter,3,1409960,90.0,86,Casado,37,2017,2,high,0.23999999999999977,-3,-10,959837,-2009,1,-9
100984,102016,1,Presencial,2.305,2,Hombre,Portal Web,15,288178,86.0,82,Divorciado,36,2012,1,high,102008,Híbrida,2.51,2,Mujer,Portal Web,6,1616000,40.0,80,Casado,44,2017,8,low,0.20499999999999963,0,-9,1327822,2048,0,8
103249,102053,1,Presencial,1.56,2,Hombre,Portal Web,5,369153,86.0,82,Casado,27,2014,11,high,102030,Presencial,1.29,0,Hombre,Portal Web,11,1616000,81.0,64,Soltero,36,2012,12,high,-0.27,-2,6,1246847,-684,1,9
103230,102004,1,Presencial,5.655,3,Hombre,Ferias & Networking,10,763722,86.0,67,Soltero,26,2012,3,high,102026,Presencial,3.13,1,Hombre,Portal Web,15,1616000,87.0,85,Viudo,49,2023,1,high,-2.5250000000000004,-2,5,852278,3936,0,23
103972,102149,1,Presencial,1.865,3,Hombre,Portal Web,13,443723,86.0,88,Viudo,46,2022,8,high,102141,Presencial,2.07,0,Mujer,Headhunter,3,1409960,90.0,86,Casado,37,2017,2,high,0.20499999999999985,-3,-10,966237,-2010,1,-9
