id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
101748,102058,1,Presencial,Hombre,Ferias & Networking,Casado,2017,2,high,Presencial,Ferias & Networking,5.809999999999998,1,9,840198,89,70,44,1.732398414850222,1,5,1237967,64,75,35,2017,188973,-25,low
100739,102140,1,Presencial,Mujer,Linkedin,Soltero,2021,3,high,Presencial,Linkedin,4.350000000000002,2,13,674316,89,84,50,2.2298681017899438,0,8,1278782,48,69,33,2016,1317844,16,low
101592,102084,1,Presencial,Mujer,Portal Web,Casado,2016,4,high,Presencial,Portal Web,2.96,7,8,682212,89,69,45,2.6200000000000006,3,14,1615999,88,75,49,2022,154530,14,high
101135,102048,1,Presencial,Mujer,Referidos,Casado,2013,7,high,Presencial,Referidos,2.8399999999999994,1,4,658749,89,75,40,2.605523217255795,0,8,1481574,80,79,45,2017,154530,16,low
102098,102049,2,Presencial,Mujer,Portal Web,Casado,2021,1,high,Presencial,Portal Web,1.8000000000000003,1,15,1616000,89,86,46,1.786918457212841,0,8,1570627,46,73,43,2015,1312359,10,low
101662,102049,1,Presencial,Mujer,Linkedin,Viudo,2015,9,high,Presencial,Linkedin,3.1099999999999994,2,11,698953,89,83,45,5.575409302601815,1,13,1557608,56,71,46,2020,980207,-17,low
101972,102030,1,Presencial,Mujer,Portal Web,Casado,2012,6,high,Presencial,Portal Web,3.76,1,15,696328,89,64,42,2.0920840025255107,1,10,1615999,56,74,53,2017,877502,-7,low
102147,102057,2,Presencial,Hombre,Portal Web,Casado,2022,12,high,Presencial,Portal Web,1.58,1,4,1616000,89,80,49,1.9700000000000002,3,4,1615999,89,72,58,2021,103019,19,high
101341,102057,1,Presencial,Hombre,Portal Web,Casado,2015,4,high,Presencial,Portal Web,3.334999999999999,10,15,721054,89,72,46,1.9700000000000002,3,4,1615999,89,72,58,2021,976622,17,high
100310,102061,1,Presencial,Mujer,Linkedin,Casado,2014,9,high,Presencial,Linkedin,1.9299999999999993,2,8,913790,89,81,46,3.4835415956181315,0,5,1365826,49,73,39,2020,-412081,-9,low
100455,102015,1,Presencial,Mujer,Portal Web,Casado,2013,6,high,Presencial,Portal Web,3.080000000000001,1,8,722517,89,83,44,2.9440709241305005,1,5,1308354,71,70,34,2016,272828,-23,low
101704,102024,1,Presencial,Mujer,Ferias & Networking,Casado,2013,3,high,Presencial,Ferias & Networking,3.3999999999999977,1,11,716900,89,79,45,2.811006771953914,0,7,1514590,57,75,45,2019,651496,-8,low
102117,102154,2,Presencial,Mujer,Linkedin,Divorciado,2021,1,high,Presencial,Linkedin,4.049999999999999,1,9,1616000,89,80,48,3.3922232813654185,2,11,1615999,57,66,44,2018,435747,-13,low
100938,102154,1,Presencial,Hombre,Portal Web,Soltero,2022,3,high,Presencial,Portal Web,3.495,1,7,742197,89,74,54,1.9947455687876512,0,4,1389747,50,74,39,2019,893201,-2,low
100317,102113,1,Presencial,Mujer,Portal Web,Soltero,2018,12,high,Presencial,Portal Web,2.2100000000000004,1,10,733757,89,75,51,1.5969672178603336,0,6,1515118,71,75,47,2018,-85657,-28,low
101918,102046,1,Presencial,Mujer,Ferias & Networking,Casado,2015,3,high,Presencial,Ferias & Networking,2.9250000000000007,0,2,861334,89,77,47,2.1822744103632283,0,11,1549217,41,70,40,2015,15968,-27,low
101684,102160,1,Presencial,Hombre,Portal Web,Viudo,2023,1,high,Presencial,Portal Web,1.0299999999999998,7,11,853835,89,68,55,2.2099999999999995,0,2,793999,82,78,27,2018,-291135,-28,high
100818,102089,1,Presencial,Mujer,Linkedin,Casado,2018,6,high,Presencial,Ferias & Networking,4.550000000000001,1,18,860501,89,73,51,2.7500000000000004,0,6,1615999,95,69,59,2020,941171,2,high
101240,102053,1,Presencial,Mujer,Ferias & Networking,Casado,2014,5,high,Presencial,Portal Web,4.634999999999999,1,10,875171,89,75,51,1.29,0,11,1615999,80,64,35,2012,761295,22,low
100632,102025,1,Presencial,Mujer,Ferias & Networking,Divorciado,2012,7,high,Presencial,Ferias & Networking,1.3900000000000001,0,5,917214,89,71,48,2.533172809153612,1,7,1407642,69,70,36,2017,349147,-26,low
102057,102019,2,Presencial,Hombre,Portal Web,Viudo,2022,12,high,Presencial,Portal Web,1.9699999999999993,4,4,1616000,89,73,59,3.1908294614148227,0,13,1500664,64,73,40,2015,-1,18,low
102574,102019,1,Presencial,Hombre,Referidos,Soltero,2013,4,high,Presencial,Referidos,2.8550000000000004,1,1,103523,89,85,10,2.3035313668107817,0,6,1334496,50,68,31,2016,-1,12,low
104124,102105,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,2,high,Híbrida,Linkedin,2.274999999999999,1,1,122861,89,69,16,2.0700000000000003,0,8,1615999,84,70,44,2017,775849,11,high
103068,102070,1,Presencial,Mujer,Portal Web,Soltero,2017,4,high,Presencial,Portal Web,7.3249999999999975,1,1,123645,89,81,16,2.51183249920564,0,9,1555880,55,72,39,2014,879885,1,low
103327,102047,1,Presencial,Hombre,Portal Web,Soltero,2013,9,high,Presencial,Portal Web,2.1649999999999996,1,2,120555,89,77,13,2.646300603083795,0,10,1506438,45,70,49,2019,290532,-30,low
102806,102040,1,Presencial,Hombre,Linkedin,Soltero,2014,10,high,Presencial,Linkedin,1.7350000000000003,1,1,142042,89,86,15,3.209999999999999,0,15,1615999,90,83,44,2016,882397,11,high
103643,102000,1,Presencial,Hombre,Portal Web,Soltero,2012,2,high,Presencial,Portal Web,4.990000000000001,1,1,145465,89,76,13,2.521301952180067,0,13,1615999,73,71,48,2018,358742,-20,low
102617,102162,1,Presencial,Mujer,Portal Web,Soltero,2023,4,high,Presencial,Portal Web,4.61,0,4,168869,89,76,25,2.899474889539258,1,10,1531941,56,75,41,2016,681862,-17,low
103386,102140,1,Presencial,Mujer,Referidos,Soltero,2021,4,high,Presencial,Referidos,2.5200000000000005,1,2,167277,89,88,23,2.7958647445030147,1,9,1362542,33,67,30,2014,-310383,-12,low
103519,102049,1,Presencial,Hombre,Referidos,Soltero,2015,12,high,Presencial,Referidos,2.25,1,2,162811,89,84,16,2.305534840325913,1,8,1382387,54,66,31,2016,-813158,-31,low
102649,102004,1,Presencial,Mujer,Ferias & Networking,Soltero,2012,3,high,Presencial,Portal Web,4.565,1,4,166580,89,82,14,3.129999999999999,0,15,1615999,86,84,48,2022,-306511,-10,high
102766,102049,1,Presencial,Mujer,Portal Web,Soltero,2015,4,high,Presencial,Portal Web,3.6599999999999975,2,4,183119,89,83,18,3.4779486764360064,2,7,1235726,45,69,28,2015,654157,0,low
102529,102053,1,Presencial,Hombre,Ferias & Networking,Divorciado,2014,6,high,Presencial,Portal Web,6.465000000000002,1,1,186463,89,75,18,1.29,0,11,1615999,80,64,35,2012,-1077001,-23,low
104006,102133,1,Presencial,Hombre,Portal Web,Soltero,2021,3,high,Híbrida,Linkedin,1.2350000000000003,1,1,187771,89,75,25,2.6100000000000008,2,4,1255429,97,65,34,2018,-377397,-27,high
103051,102008,1,Presencial,Hombre,Linkedin,Casado,2012,10,high,Presencial,Linkedin,4.18,5,4,211970,89,75,16,3.2509125603068556,0,6,1359197,34,76,37,2017,-1,-16,low
103508,102137,1,Presencial,Hombre,Ferias & Networking,Casado,2022,5,high,Presencial,Ferias & Networking,2.5150000000000006,0,1,247054,89,75,28,1.8517337981148136,0,4,1201001,60,74,31,2014,-1,-11,low
102495,102119,1,Presencial,Hombre,Linkedin,Casado,2022,3,high,Presencial,Linkedin,7.554999999999996,5,1,227271,89,66,28,2.312611811754235,3,10,1429374,59,74,43,2018,1537000,25,low
103762,102114,1,Presencial,Hombre,Portal Web,Soltero,2021,6,high,Presencial,Portal Web,2.2299999999999995,1,1,225798,89,75,27,1.4400000000000004,0,4,1615999,90,69,46,2020,1528870,20,high
102997,102129,1,Presencial,Hombre,Ferias & Networking,Casado,2021,12,high,Presencial,Ferias & Networking,1.5549999999999993,1,7,247338,89,70,28,2.3358677310868483,1,4,1048079,58,71,27,2018,1515136,19,low
103657,102151,1,Presencial,Mujer,Linkedin,Soltero,2021,11,high,Presencial,Ferias & Networking,2.1600000000000006,1,1,248371,89,75,28,1.5099999999999993,2,10,1615999,84,79,44,2020,1496577,39,high
102604,102154,1,Presencial,Hombre,Referidos,Soltero,2023,4,high,Presencial,Referidos,3.499999999999999,1,4,305084,89,69,33,1.8117661338138715,1,8,1161553,76,75,38,2018,1433579,27,low
102193,102124,1,Presencial,Mujer,Ferias & Networking,Casado,2020,6,high,Presencial,Ferias & Networking,3.175,0,5,287345,89,74,28,2.564781517079553,1,5,1126533,44,72,28,2013,1019217,8,low
102204,102052,1,Presencial,Hombre,Portal Web,Casado,2014,1,high,Presencial,Linkedin,2.41,1,4,287972,89,79,23,4.45,0,4,640999,83,75,16,2012,1289535,25,high
103225,102137,1,Presencial,Mujer,Linkedin,Casado,2023,4,high,Presencial,Linkedin,2.290000000000001,1,7,307579,89,78,34,2.2051541423354224,1,5,1450191,60,73,46,2019,346854,-1,low
102616,102043,1,Presencial,Hombre,Portal Web,Casado,2012,7,high,Presencial,Portal Web,0.3049999999999997,4,1,332390,89,82,23,2.9221672033136388,0,6,1290414,56,70,36,2016,1472780,31,low
103412,102105,1,Presencial,Mujer,Referidos,Casado,2018,4,high,Híbrida,Linkedin,1.2399999999999998,1,4,348516,89,72,30,2.0700000000000003,0,8,1615999,84,70,44,2017,1149585,20,high
102371,102111,1,Presencial,Mujer,Ferias & Networking,Casado,2019,10,high,Híbrida,Referidos,6.809999999999999,0,5,366986,89,80,33,2.0399999999999996,0,15,1615999,93,67,49,2020,1460298,31,high
102454,102108,1,Presencial,Mujer,Portal Web,Casado,2018,11,high,Presencial,Portal Web,2.6200000000000006,1,7,370270,89,80,31,4.3961494341400655,2,8,1587306,68,72,42,2019,1378532,26,low
103430,102130,1,Presencial,Mujer,Portal Web,Casado,2022,6,high,Presencial,Linkedin,1.255,1,4,389757,89,75,37,1.9700000000000002,5,4,1615999,83,72,30,2014,831018,12,high
103401,102113,1,Presencial,Mujer,Portal Web,Casado,2021,3,high,Presencial,Portal Web,1.2800000000000002,2,4,768606,89,72,35,2.3541889162720726,2,6,1543019,64,72,42,2018,1121784,19,low
103735,102112,1,Presencial,Mujer,Linkedin,Soltero,2018,6,high,Presencial,Linkedin,2.9,1,5,407540,89,75,33,2.27,6,0,691999,82,73,25,2019,1433624,24,high
104066,102026,1,Presencial,Hombre,Portal Web,Soltero,2013,7,high,Presencial,Portal Web,4.794999999999999,4,7,410172,89,75,28,2.7,0,15,1615999,96,78,57,2017,813161,11,high
103700,102139,1,Presencial,Mujer,Portal Web,Casado,2023,6,high,Presencial,Ferias & Networking,4.824999999999999,1,7,411767,89,71,38,6.479999999999999,0,4,589999,89,67,24,2020,1061647,10,high
103150,102147,1,Presencial,Mujer,Ferias & Networking,Soltero,2022,12,high,Presencial,Portal Web,5.439999999999998,1,7,407029,89,77,38,1.5800000000000005,2,4,1615999,89,79,48,2021,560144,5,high
103453,102092,1,Presencial,Hombre,Portal Web,Divorciado,2017,7,high,Presencial,Linkedin,1.9750000000000005,1,7,407653,89,66,31,1.23,5,12,1615999,97,94,40,2013,867628,2,high
102409,102080,1,Presencial,Mujer,Referidos,Soltero,2017,2,high,Presencial,Linkedin,1.8549999999999995,1,8,771871,89,79,31,1.9299999999999997,0,17,1615999,93,74,46,2016,1428466,17,high
103536,102069,1,Presencial,Mujer,Portal Web,Casado,2014,12,high,Presencial,Portal Web,1.98,5,10,412670,89,83,30,2.8656700523701777,0,10,1576297,61,80,46,2017,1425693,29,low
102938,102151,1,Presencial,Hombre,Referidos,Casado,2023,1,high,Presencial,Ferias & Networking,4.11,1,4,431500,89,75,39,1.5099999999999993,2,10,1615999,84,79,44,2020,1293683,26,high
102416,102043,1,Presencial,Hombre,Referidos,Casado,2012,6,high,Presencial,Referidos,2.905000000000002,1,7,425226,89,60,28,1.8528960463330995,1,8,1238313,69,81,40,2018,987717,4,low
103061,102171,1,Presencial,Hombre,Portal Web,Casado,2023,4,high,Presencial,Portal Web,5.059999999999997,2,5,449661,89,72,40,2.044990037216924,1,4,1238654,76,74,34,2018,1409780,13,low
102713,102124,1,Presencial,Mujer,Linkedin,Divorciado,2021,5,high,Presencial,Linkedin,4.705,5,9,450557,89,76,38,1.9356428229963338,1,6,1409461,67,73,37,2017,1405770,29,low
103934,102066,1,Presencial,Mujer,Ferias & Networking,Soltero,2016,9,high,Presencial,Referidos,2.5,2,10,445264,89,83,33,3.619999999999999,3,4,1615999,96,83,54,2022,1134253,16,high
103658,102057,1,Presencial,Mujer,Linkedin,Soltero,2015,3,high,Presencial,Portal Web,1.9600000000000004,0,9,466417,89,80,33,1.9700000000000002,3,4,1615999,89,72,58,2021,923870,0,high
102538,102052,1,Presencial,Hombre,Linkedin,Divorciado,2013,11,high,Presencial,Linkedin,2.7349999999999994,7,9,469254,89,70,31,4.45,0,4,640999,83,75,16,2012,936263,1,high
103079,102098,1,Presencial,Mujer,Portal Web,Soltero,2019,3,high,Presencial,Portal Web,2.845000000000001,1,4,488414,89,82,38,1.7999999999999994,0,15,1615999,89,85,45,2020,1214061,16,high
103335,102133,1,Presencial,Hombre,Portal Web,Soltero,2022,4,high,Híbrida,Linkedin,2.7100000000000004,0,10,259076,89,71,42,2.6100000000000008,2,4,1255429,97,65,34,2018,1220769,16,high
103224,102110,1,Presencial,Mujer,Portal Web,Divorciado,2020,9,high,Presencial,Linkedin,5.5200000000000005,1,4,258007,89,70,40,1.5999999999999996,5,2,997999,86,75,28,2016,263867,-14,high
102257,102132,1,Presencial,Hombre,Referidos,Soltero,2020,12,high,Presencial,Referidos,5.575,1,5,265354,89,78,42,2.24914083176828,1,8,1379542,31,76,35,2016,994891,8,low
102857,102078,1,Presencial,Hombre,Portal Web,Soltero,2017,7,high,Presencial,Portal Web,1.63,2,8,377685,89,82,40,3.428255054989899,2,3,1148209,75,67,29,2016,1310035,21,low
103181,102047,1,Presencial,Hombre,Portal Web,Casado,2013,10,high,Presencial,Portal Web,2.8300000000000005,1,11,265614,89,85,36,2.6058831912524374,0,4,1399813,54,76,38,2019,1056357,11,low
102935,102135,1,Presencial,Mujer,Portal Web,Casado,2022,6,high,Presencial,Portal Web,0.11000000000000032,1,9,443094,89,71,46,2.0399999999999996,0,2,1615999,81,74,48,2017,1290810,33,high
103930,102108,1,Presencial,Hombre,Portal Web,Soltero,2019,2,high,Presencial,Portal Web,5.094999999999998,1,4,280910,89,75,42,1.7892153184473396,1,4,1369463,67,74,31,2016,1243935,7,low
104038,102075,1,Presencial,Mujer,Linkedin,Divorciado,2016,4,high,Presencial,Referidos,3.505,7,10,279478,89,77,40,2.7,0,11,1255429,89,75,29,2013,181104,-13,high
102216,102074,1,Presencial,Hombre,Ferias & Networking,Divorciado,2015,8,high,Presencial,Ferias & Networking,2.0,1,8,290122,89,77,39,1.35,0,4,1615999,79,82,42,2015,814201,-4,low
104034,102141,1,Presencial,Hombre,Portal Web,Divorciado,2022,4,high,Presencial,Portal Web,6.735,10,4,300989,89,63,47,1.9698663954795044,0,6,1374494,57,74,37,2016,1067079,8,low
104129,102081,1,Presencial,Mujer,Portal Web,Viudo,2017,6,high,Presencial,Portal Web,2.8550000000000004,1,7,299364,89,85,42,2.275817644562069,1,3,1054905,45,72,27,2016,1183114,16,low
102633,102068,1,Presencial,Mujer,Portal Web,Casado,2016,9,high,Presencial,Portal Web,5.099999999999996,1,4,294009,89,81,42,2.583334884652884,2,4,958910,35,68,20,2015,897773,-3,low
102940,102074,1,Presencial,Mujer,Ferias & Networking,Divorciado,2016,7,high,Presencial,Ferias & Networking,1.5500000000000003,1,7,301942,89,62,40,1.35,0,4,1615999,79,82,42,2015,113630,-6,low
103027,102025,1,Presencial,Mujer,Portal Web,Divorciado,2013,8,high,Presencial,Portal Web,2.5450000000000004,0,4,298639,89,81,39,2.0212682344638986,0,12,1615999,50,77,54,2017,480546,-15,low
103490,102021,1,Presencial,Mujer,Portal Web,Soltero,2013,7,high,Presencial,Portal Web,2.455,1,2,299955,89,59,39,2.1226739467484217,1,9,1615999,53,73,49,2018,718727,14,low
102273,102049,1,Presencial,Mujer,Portal Web,Viudo,2013,6,high,Presencial,Portal Web,4.68,2,7,391291,89,74,39,2.364008018865435,1,6,1503717,78,80,37,2018,1124836,17,low
103581,102098,1,Presencial,Hombre,Portal Web,Viudo,2020,2,high,Presencial,Portal Web,3.95,2,13,309002,89,80,46,1.7999999999999994,0,15,1615999,89,85,45,2020,782302,-8,high
102960,102082,1,Presencial,Hombre,Linkedin,Casado,2016,9,high,Presencial,Linkedin,2.309999999999999,1,4,307093,89,83,42,5.5,2,7,1615999,80,70,35,2018,778039,11,low
102264,102148,1,Presencial,Mujer,Linkedin,Divorciado,2022,11,high,Presencial,Portal Web,7.455,0,13,838325,89,81,50,1.4900000000000002,2,2,538999,79,67,25,2021,1099395,-14,low
103631,102085,1,Presencial,Mujer,Portal Web,Casado,2017,11,high,Presencial,Portal Web,1.165,1,2,640130,89,83,45,3.5175785902396557,2,6,1454056,66,71,39,2018,1059026,1,low
102380,102035,1,Presencial,Hombre,Linkedin,Divorciado,2015,3,high,Presencial,Portal Web,3.4099999999999993,2,13,637070,89,78,42,2.86,0,23,1899999,82,71,56,2013,1190735,14,high
102333,102065,1,Presencial,Hombre,Portal Web,Viudo,2015,2,high,Presencial,Portal Web,3.954999999999999,1,4,636386,89,69,42,1.7719186247605867,1,5,1515118,59,77,45,2016,1022087,6,low
102269,102025,1,Presencial,Hombre,Portal Web,Casado,2013,7,high,Presencial,Portal Web,4.61,2,4,658857,89,70,40,1.9498139032292796,0,4,1389747,76,76,40,2018,1349471,-4,low
103652,102113,1,Presencial,Hombre,Ferias & Networking,Soltero,2021,4,high,Presencial,Ferias & Networking,4.5600000000000005,2,11,878061,89,80,50,2.4452255747121163,1,6,1385680,71,73,34,2015,1208791,13,low
102961,102065,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,6,high,Presencial,Ferias & Networking,1.6699999999999995,0,8,655946,89,80,42,2.568960103774884,0,10,1467895,49,69,43,2018,954015,1,low
103368,102064,1,Presencial,Mujer,Portal Web,Soltero,2016,4,high,Presencial,Portal Web,3.165000000000001,1,16,676679,89,73,45,1.3399999999999994,0,6,1615999,91,91,42,2018,672012,-22,high
103024,102070,1,Presencial,Hombre,Portal Web,Viudo,2015,4,high,Presencial,Portal Web,2.94,1,13,861623,89,75,44,1.9694947515812582,0,5,1226620,48,75,33,2015,1141724,5,low
104105,102043,1,Presencial,Hombre,Portal Web,Casado,2014,7,high,Presencial,Portal Web,1.5350000000000006,5,4,675828,89,67,42,1.755093197595892,0,8,1543019,63,72,43,2016,1457617,20,low
102462,102017,1,Presencial,Mujer,Ferias & Networking,Casado,2012,3,high,Presencial,Linkedin,3.3999999999999977,2,7,680151,89,73,40,4.62,0,2,640999,89,83,24,2018,1323919,3,high
103940,102051,1,Presencial,Hombre,Portal Web,Soltero,2014,3,high,Híbrida,Portal Web,1.7250000000000005,5,18,696033,89,79,44,1.3899999999999997,0,11,1615999,82,75,45,2018,1091283,6,high
102277,102028,1,Presencial,Mujer,Portal Web,Viudo,2012,1,high,Presencial,Linkedin,6.484999999999998,1,7,694888,89,77,42,1.3899999999999997,2,11,1358449,96,71,34,2016,402053,-9,high
102738,102024,1,Presencial,Mujer,Ferias & Networking,Casado,2013,3,high,Presencial,Ferias & Networking,3.3649999999999993,1,11,714554,89,79,44,3.280789598458677,0,7,1380785,66,75,38,2018,1612250,20,low
103345,102135,1,Presencial,Hombre,Portal Web,Viudo,2023,1,high,Presencial,Portal Web,2.8100000000000005,1,2,796016,89,83,55,2.0399999999999996,0,2,1615999,81,74,48,2017,786003,-16,high
103518,102154,1,Presencial,Hombre,Portal Web,Soltero,2022,3,high,Presencial,Portal Web,3.499999999999999,1,7,734692,89,74,54,1.9947455687876512,0,4,1389747,50,74,39,2019,590425,-11,low
103766,102112,1,Presencial,Mujer,Portal Web,Divorciado,2018,7,high,Presencial,Linkedin,1.295,0,7,742294,89,82,50,2.27,6,0,691999,82,73,25,2019,561663,-14,high
103571,102097,1,Presencial,Mujer,Linkedin,Divorciado,2017,9,high,Presencial,Linkedin,1.7199999999999993,1,4,740664,89,82,50,2.796410300784367,0,4,1100048,60,76,32,2018,-49410,-25,low
103541,102061,1,Presencial,Mujer,Referidos,Divorciado,2016,8,high,Presencial,Referidos,5.385,1,18,734457,89,71,48,2.6369064234488504,1,8,1423348,67,73,41,2017,698656,8,low
103238,102160,1,Presencial,Hombre,Portal Web,Viudo,2023,1,high,Presencial,Portal Web,1.02,7,11,861797,89,68,55,2.2099999999999995,0,2,793999,82,78,27,2018,702244,-21,high
102797,102137,1,Presencial,Mujer,Portal Web,Soltero,2021,4,high,Presencial,Portal Web,4.570000000000003,1,13,839610,89,75,54,1.9999511750882104,1,4,1290535,50,74,35,2017,840411,-10,low
103802,102145,1,Presencial,Hombre,Portal Web,Divorciado,2022,11,high,Presencial,Portal Web,2.19,1,8,855287,89,82,57,2.5085481425567915,0,12,1614803,51,77,43,2018,888220,-2,low
102600,102025,1,Presencial,Mujer,Ferias & Networking,Divorciado,2012,7,high,Presencial,Ferias & Networking,1.3900000000000001,0,5,916653,89,71,48,2.533172809153612,1,7,1407642,69,70,36,2017,941850,-12,low
103710,102107,1,Presencial,Mujer,Portal Web,Soltero,2019,12,high,Presencial,Portal Web,4.9700000000000015,1,7,895338,89,77,57,2.174596531493524,0,5,1392705,36,74,41,2019,-286562,-28,low
100445,102142,1,Presencial,Hombre,Linkedin,Casado,2021,9,high,Presencial,Portal Web,5.085,1,2,182324,88,68,24,2.4800000000000004,2,2,1255429,89,65,35,2018,730264,-13,high
101590,102093,1,Presencial,Hombre,Headhunter,Viudo,2016,12,high,Presencial,Ferias & Networking,0.5999999999999999,1,4,678886,88,94,46,5.410000000000002,0,4,488000,88,61,22,2020,760933,22,high
101787,102075,1,Presencial,Mujer,Portal Web,Divorciado,2016,4,high,Presencial,Referidos,6.204999999999998,0,2,718166,88,83,47,2.7,0,11,1255429,89,75,29,2013,921643,3,high
100064,102137,1,Presencial,Mujer,Portal Web,Soltero,2021,4,high,Presencial,Portal Web,4.599999999999999,0,13,835454,88,75,54,2.3623219719486492,1,8,1493358,51,72,42,2016,894280,5,low
102719,102064,1,Presencial,Mujer,Linkedin,Divorciado,2015,3,high,Presencial,Portal Web,1.8549999999999995,1,1,138848,88,81,15,1.3399999999999994,0,6,1615999,91,91,42,2018,636939,-12,high
102242,102106,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,4,high,Presencial,Ferias & Networking,1.7849999999999997,1,2,142866,88,71,18,3.822612558945422,1,7,1438238,56,74,37,2017,874859,11,low
102721,102155,1,Presencial,Mujer,Portal Web,Soltero,2023,1,high,Presencial,Portal Web,6.389999999999996,10,1,160509,88,74,25,1.9042005398413098,0,6,1502303,62,77,34,2015,777507,11,low
102977,102087,1,Presencial,Hombre,Referidos,Soltero,2016,5,high,Presencial,Linkedin,3.715,1,4,162926,88,82,18,7.159999999999997,8,10,1615999,97,78,41,2012,762200,2,high
103112,102047,1,Presencial,Hombre,Referidos,Casado,2014,12,high,Presencial,Referidos,4.38,1,1,328410,88,76,25,1.4439308788555891,0,10,1244252,53,79,39,2020,687760,-3,low
102527,102075,1,Presencial,Hombre,Ferias & Networking,Casado,2017,10,high,Presencial,Referidos,1.4749999999999996,1,1,368234,88,68,31,2.7,0,11,1255429,89,75,29,2013,434425,-14,high
103948,102158,1,Presencial,Mujer,Ferias & Networking,Casado,2022,11,high,Presencial,Referidos,1.5599999999999996,5,7,288259,88,75,47,1.79,0,26,1899999,86,73,53,2013,462626,-25,high
103377,102140,1,Presencial,Mujer,Linkedin,Viudo,2023,3,high,Presencial,Linkedin,2.3500000000000005,1,2,813300,88,76,50,3.3637556583216437,0,7,1362542,69,72,33,2016,469587,-14,low
102907,102093,1,Presencial,Hombre,Headhunter,Viudo,2016,12,high,Presencial,Ferias & Networking,0.6499999999999999,0,4,680837,88,94,45,5.410000000000002,0,4,488000,88,61,22,2020,1536395,25,high
102215,102050,1,Presencial,Mujer,Referidos,Divorciado,2015,12,high,Presencial,Referidos,1.5350000000000006,1,15,655366,88,79,44,1.6260024053254583,0,7,1219843,34,69,32,2019,1519423,39,low
100277,102111,1,Presencial,Hombre,Portal Web,Soltero,2020,9,high,Híbrida,Referidos,5.040000000000004,1,1,83315,87,81,18,2.0399999999999996,0,15,1615999,93,67,49,2020,912618,13,high
100796,102123,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,1,high,Presencial,Ferias & Networking,2.1800000000000006,2,1,80323,87,77,16,3.1653826833017673,0,9,1452354,44,78,41,2016,1408824,13,low
100775,102127,1,Presencial,Hombre,Linkedin,Soltero,2021,7,high,Presencial,Linkedin,5.465,1,15,311008,87,88,47,4.03,2,8,1306939,87,78,31,2014,1347897,40,high
100789,102050,1,Presencial,Mujer,Referidos,Divorciado,2015,12,high,Presencial,Referidos,1.54,1,15,656734,87,79,44,1.6260024053254583,0,7,1219843,34,69,32,2019,923999,35,low
102571,102123,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,1,high,Presencial,Ferias & Networking,2.1950000000000003,1,1,82740,87,77,16,3.1653826833017673,0,9,1452354,44,78,41,2016,1264141,27,low
102311,102056,1,Presencial,Hombre,Portal Web,Soltero,2016,4,high,Presencial,Portal Web,5.845,7,7,270023,87,70,24,3.2927915702548756,1,6,1195851,55,65,32,2017,779059,-3,low
102433,102116,1,Presencial,Mujer,Referidos,Casado,2018,10,high,Presencial,Referidos,2.2249999999999996,2,5,351958,87,72,31,2.9870059911951783,0,11,1615999,81,75,50,2021,1093873,1,high
103633,102040,1,Presencial,Hombre,Portal Web,Soltero,2015,6,high,Presencial,Linkedin,1.08,1,4,675663,87,71,44,3.209999999999999,0,15,1615999,90,83,44,2016,-51511,-1,high
100319,102102,1,Presencial,Hombre,Headhunter,Soltero,2020,7,high,Presencial,Portal Web,2.1450000000000005,0,1,75669,86,69,16,2.4800000000000004,0,4,1615999,91,62,48,2018,1422001,21,high
101879,102084,1,Presencial,Mujer,Referidos,Soltero,2017,9,high,Presencial,Portal Web,2.1850000000000005,2,1,145458,86,82,18,2.6200000000000006,3,14,1615999,88,75,49,2022,1306601,31,high
100635,102064,1,Presencial,Mujer,Headhunter,Soltero,2014,8,high,Presencial,Portal Web,6.289999999999998,1,2,286475,86,79,24,1.3399999999999994,0,6,1615999,91,91,42,2018,831978,19,high
102004,102026,2,Presencial,Hombre,Portal Web,Viudo,2023,1,high,Presencial,Portal Web,3.129999999999999,1,15,1616000,86,85,49,2.7,0,15,1615999,96,78,57,2017,700091,-3,high
101861,102026,1,Presencial,Hombre,Portal Web,Casado,2013,1,high,Presencial,Portal Web,3.4049999999999994,0,9,913231,86,71,46,2.7,0,15,1615999,96,78,57,2017,1309231,32,high
102376,102102,1,Presencial,Hombre,Headhunter,Soltero,2020,7,high,Presencial,Portal Web,2.135,0,1,78905,86,69,16,2.4800000000000004,0,4,1615999,91,62,48,2018,1032493,-11,high
102866,102064,1,Presencial,Mujer,Headhunter,Soltero,2014,8,high,Presencial,Portal Web,6.320000000000001,0,2,287022,86,79,24,1.3399999999999994,0,6,1615999,91,91,42,2018,1322531,4,high
